523,,,,,,,,424,245,205,181,,,0,0,,,,,,,,
     295-1,6-7114-295-1                  ,64452-P1A4L-6                                ,4,"1""-HTF-64452-P1A4L-6-C2-1""                   ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     296-1,6-7114-296-1                  ,64452-P1A4L-6                                ,5,"1""-HTF-64452-P1A4L-6-C2-1""                   ",SZ307S                   ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     297-1,6-7114-297-1                  ,64452-P1A4L-6                                ,7,"1""-HTF-64452-P1A4L-6-C2-1""                   ",SZ307S                   ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     298-1,6-7114-298-1                  ,64453-P1A4L-6                                ,1,1-HTF-64453-P1A4L-6                          ,SZ309S                   ,WHITE LF-163225P    ,1,9/28/2020,9/29/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     309-1,6-7114-309-1                  ,64503-P1A4L-6                                ,1,"3""-HTF-64503-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     322-1,6-7114-322-1                  ,64550-P1A4L-6                                ,1,"2""-HTF-64550-P1A4L-6                         ",SZ309S                   ,WHITE/LF-163225P    ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     327-1,6-7114-327-1                  ,64570-P1A4L-6                                ,1,2-HTF-64570-P1A4L-6                          ,SZ309S                   ,WHITE LF-163225P    ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     329-1,6-7114-329-1                  ,64614-P1A4L-6                                ,1,"2""-HTF-64614-P1A4L-6                         ",SZ309S                   ,WHITE LF-163225P    ,1,9/28/2020,9/29/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     331-1,6-7114-331-1                  ,64615-P1A4L-6                                ,2,"2-HTF-64615-P1A4L-6-C2-1.5""                  ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     351-1,6-7114-351-1                  ,64762-P1A109J-6                              ,1,"3/4""-N-64762-P1A109J-6                       ",HOT DIP GALV./SZ227S     ,BLUE RAL 5015       ,1,9/30/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     351-2,6-7114-351-2                  ,64762-P1A109J-6                              ,1,"3/4""-N-64762-P1A109J-6                       ",HOT DIP GALV./SZ227S     ,BLUE RAL 5015       ,1,9/28/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     351-2,6-7114-351-2A                 ,64762-P1A109J-6                              ,1,"3/4""-N-64762-P1A109J-6                       ",HOT DIP GALV./SZ227S     ,BLUE RAL 5015       ,1,9/28/2020,10/5/2020,10/5/2020,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     353-1,6-7114-353-1                  ,64763-P1A109J-6                              ,1,"3/4""-N-64763-P1A109J-6                       ",HOT DIP GALV./SZ227S     ,BLUE RAL 5015       ,1,9/28/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     353-1,6-7114-353-1A                 ,64763-P1A109J-6                              ,1,"3/4""-N-64763-P1A109J-6                       ",HOT DIP GALV./SZ227S     ,BLUE RAL 5015       ,1,9/28/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     354-3,6-7114-354-3                  ,64763-P1A109J-6                              ,2,"3/4""-N-64763-P1A109J-6                       ",HOT DIP GALV./SZ227S     ,BLUE RAL 5015       ,1,9/30/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     356-1,6-7114-356-1                  ,64764-P1A109J-6                              ,1,1-N-64764-P1A109J-6                          ,HOT DIP GALV./SZ227S     ,BLUE RAL 5015       ,1,9/29/2020,9/29/2020,9/30/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     358-1,6-7114-358-1                  ,64764-P1A109J-6                              ,3,1-N-64764-P1A109J-6                          ,HOT DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/28/2020,9/29/2020,9/29/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     359-1,6-7114-359-1                  ,64766-P1A109J-6                              ,1,"3/4""-N-64766-P1A109J-6                       ",HOT DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/28/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     359-1,6-7114-359-1A                 ,64766-P1A109J-6                              ,1,"3/4""-N-64766-P1A109J-6                       ",HOT DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/28/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     360-3,6-7114-360-3                  ,64766-P1A109J-6                              ,2,"3/4""-N-64766-P1A109J-6                       ",HOT DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/30/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     362-1,6-7114-362-1                  ,64768-P1A109J-6                              ,1,"3/4""-N-64768-P1A109J-6                       ",SZ227S/HOT DIP GALV      ,BLUE RAL 5015       ,1,,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     362-2,6-7114-362-2                  ,64768-P1A109J-6                              ,1,"3/4""-N-64768-P1A109J-6                       ",HOT DIP GALV./SZ227S     ,BLUE RAL 5015       ,1,9/28/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     362-2,6-7114-362-2A                 ,64768-P1A109J-6                              ,1,"3/4""-N-64768-P1A109J-6                       ",HOT DIP GALV./SZ227S     ,BLUE RAL 5015       ,1,9/28/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     384-1,6-7114-384-1                  ,64831-P1A109J-6                              ,1,".75""-N-64831-P1A109J-6                       ",HOT DIP GALV./SZ227S     ,BLUE RAL 5015       ,1,9/28/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     384-1,6-7114-384-1A                 ,64831-P1A109J-6                              ,1,".75""-N-64831-P1A109J-6                       ",HOT DIP GALV./SZ227S     ,BLUE RAL 5015       ,1,9/28/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     384-2,6-7114-384-2                  ,64831-P1A109J-6                              ,1,".75""-N-64831-P1A109J-6                       ",HOT DIP GALV./SZ227S     ,BLUE RAL 5015       ,1,9/28/2020,10/5/2020,10/5/2020,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     385-1,6-7114-385-1                  ,64831-P1A109J-6                              ,2,".75""-N-64831-P1A109J-6                       ",HOT DIP GALV./SZ227S     ,BLUE RAL 5015       ,1,9/28/2020,9/29/2020,9/29/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     385-2,6-7114-385-2                  ,64831-P1A109J-6                              ,2,".75""-N-64831-P1A109J-6                       ",HOT DIP GALV./SZ227S     ,BLUE RAL 5015       ,1,9/28/2020,9/30/2020,10/1/2020,10/5/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     386-2,6-7114-386-2                  ,64836-P1A109J-6                              ,1,"1/2""-N-64836-P1A109J-6                       ",HOT DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/30/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     387-1,6-7114-387-1                  ,64844-P1A109J-6                              ,1,".75""-N-64844-P1A109J-6                       ",HOT DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/28/2020,9/30/2020,9/30/2020,10/5/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     387-1,6-7114-387-1A                 ,64844-P1A109J-6                              ,1,".75""-N-64844-P1A109J-6                       ",HOT DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/28/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     387-1,6-7114-387-1B                 ,64844-P1A109J-6                              ,1,".75""-N-64844-P1A109J-6                       ",HOT DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/28/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     388-1,6-7114-388-1                  ,64844-P1A109J-6                              ,2,".75""-N-64844-P1A109J-6                       ",SZ227S/HOT DIP GALV      ,BLUE RAL 5015       ,1,9/28/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     389-1,6-7114-389-1                  ,64915-P1A109J-6                              ,1,"1""-AIR-64915-P1A109J-6                       ",HOT DIP GALV.            ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     389-2,6-7114-389-2                  ,64915-P1A109J-6                              ,1,"1""-AIR-64915-P1A109J-6                       ",HOT DIP GALV.            ,-                   ,1,9/29/2020,9/29/2020,9/29/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     390-1,6-7114-390-1                  ,64915-P1A109J-6                              ,2,"1""-AIR-64915-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/29/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     391-1,6-7114-391-1                  ,64929-P1A109J-6                              ,1,"1""-AIR-64929-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     391-2,6-7114-391-2                  ,64929-P1A109J-6                              ,1,"1""-AIR-64929-P1A109J-6                       ",HOT DIP GALV             ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
395,6-7114-395-1                  ,64945-P1A109J-6                              ,1,"1/2""-AIR-64945-P1A109J-6                     ",HOT DIP GALV             ,-                   ,1,9/30/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
395,6-7114-395-1A                 ,64945-P1A109J-6                              ,1,"1/2""-AIR-64945-P1A109J-6                     ",HOT DIP GALV             ,-                   ,1,9/30/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     396-1,6-7114-396-1                  ,64945-P1A109J-6                              ,2,"1/2""-AIR-64945-P1A109J-6                     ",HOT DIP GALV             ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     396-4,6-7114-396-4                  ,64945-P1A109J-6                              ,2,"1/2""-AIR-64945-P1A109J-6                     ",HOT DIP GALV             ,-                   ,1,9/30/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     397-2,6-7114-397-2                  ,64946-P1A109J-6                              ,1,"1/2""-AIR-64946-P1A109J-6                     ",HOT DIP GALV             ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     397-3,6-7114-397-3                  ,64946-P1A109J-6                              ,1,"1/2""-AIR-64946-P1A109J-6                     ",HOT DIP GALV             ,-                   ,1,9/30/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     397-6,6-7114-397-6                  ,64946-P1A109J-6                              ,1,"1/2""-AIR-64946-P1A109J-6                     ",HOT DIP GALV             ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/30/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     398-1,6-7114-398-1                  ,64947-P1A109J-6                              ,1,"1/2""-AIR-64947-P1A109J-6                     ",HOT DIP GALV.            ,-                   ,1,9/30/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     398-2,6-7114-398-2                  ,64947-P1A109J-6                              ,1,"1/2""-AIR-64947-P1A109J-6                     ",HOT DIP GALV.            ,-                   ,1,9/30/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     399-4,6-7114-399-4                  ,64947-P1A109J-6                              ,2,"1/2""-AIR-64947-P1A109J-6                     ",HOT DIP GALV.            ,-                   ,1,9/30/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
401,6-7114-401-2                  ,64977-P1A42M-6                               ,2,"1/2""-DWW-64977-P1A42M-6                      ",HOT DIP GALV.            ,-                   ,1,9/30/2020,,,,,,,,,,P1A42M    ,6,,PA        ,7114,4456
401,6-7114-401-2A                 ,64977-P1A42M-6                               ,2,"1/2""-DWW-64977-P1A42M-6                      ",HOT DIP GALV.            ,-                   ,1,9/30/2020,,,,,,,,,,P1A42M    ,6,,PA        ,7114,4456
     407-1,6-7114-407-1                  ,65076-P1A4L-6                                ,1,"2-HTF-65076-P1A4L-6-C2-1""                    ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     414-1,6-7114-414-1                  ,65095-P1A4L-6                                ,1,"1.5-HTF-65095-P1A4L-6-C2-1""                  ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     414-2,6-7114-414-2                  ,65095-P1A4L-6                                ,1,"1.5-HTF-65095-P1A4L-6-C2-1""                  ",SZ307S                   ,-                   ,1,9/28/2020,9/30/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     415-1,6-7114-415-1                  ,65106-P1A4L-6                                ,1,"4""-HTF-65106-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,9/30/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     415-2,6-7114-415-2                  ,65106-P1A4L-6                                ,1,"4""-HTF-65106-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     419-1,6-7114-419-1                  ,65168-P1A4L-6                                ,2,"1.5""-HTF-65168-P1A4L-6-C2-1.5""               ",SZ307S                   ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
439,6-7114-439-1                  ,64347-P1A42M-6                               ,1,".5""-DWW-64347-P1A42M-6                       ",HOT DIP GALV             ,-                   ,1,9/30/2020,,,,,,,,,,P1A42M    ,6,,PA        ,7114,4456
439,6-7114-439-2                  ,64347-P1A42M-6                               ,1,".5""-DWW-64347-P1A42M-6                       ",HOT DIP GALV             ,-                   ,1,9/30/2020,,,,,,,,,,P1A42M    ,6,,PA        ,7114,4456
     442-1,6-7114-442-1                  ,64381-P1A4L-6                                ,1,"2""-HTF-64381-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     443-1,6-7114-443-1                  ,64381-P1A4L-6                                ,2,"2""-HTF-64381-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,9/28/2020,9/29/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
      45-1,6-7114-45-1                   ,64048-P1A4L-6                                ,2,"2""-HTF-64048-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     450-1,6-7114-450-1                  ,64385-P1A4L-6                                ,1,"2""-HTF-64385-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,9/29/2020,9/30/2020,10/1/2020,10/1/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     450-2,6-7114-450-2                  ,64385-P1A4L-6                                ,1,"2""-HTF-64385-P1A4L-6-C2-2""                   ",HOLD                     ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     452-1,6-7114-452-1                  ,64385-P1A4L-6                                ,4,"2""-HTF-64385-P1A4L-6-C2-2""                   ",HOLD                     ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     452-2,6-7114-452-2                  ,64385-P1A4L-6                                ,4,"2""-HTF-64385-P1A4L-6-C2-2""                   ",HOLD                     ,-                   ,1,9/28/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     453-1,6-7114-453-1                  ,64386-P1A4L-6                                ,1,"2""-HTF-64386-P1A4L-6                         ",SZ309S                   ,-                   ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
      46-1,6-7114-46-1                   ,64049-P1A4L-6                                ,1,"2""-HTF-64049-P1A4L-6                         ",SZ309S                   ,WHITE LF-163225P    ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     461-2,6-7114-461-2                  ,64397-P1A4L-6                                ,1,"2""-HTF-64397-P1A4L-6                         ",SZ309S                   ,WHITE LF-163225P    ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     566-1,6-7114-566-1                  ,64737-P1A4L-6                                ,1,"1""-HTF-64737-P1A4L-6                         ",SZ309S                   ,WHITE LF-163225P    ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     569-1,6-7114-569-1                  ,64755-P1A109J-6                              ,1,"1""-N-64755-P1A109J-6                         ",HOT-DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/29/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
569,6-7114-569-2                  ,64755-P1A109J-6                              ,1,"1""-N-64755-P1A109J-6                         ",HOT-DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/29/2020,10/5/2020,10/5/2020,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
569,6-7114-569-2A                 ,64755-P1A109J-6                              ,1,"1""-N-64755-P1A109J-6                         ",HOT-DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/29/2020,10/5/2020,10/5/2020,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     572-1,6-7114-572-1                  ,64756-P1A109J-6                              ,1,"1""-N-64756-P1A109J-6                         ",HOT-DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/29/2020,9/30/2020,9/30/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     572-2,6-7114-572-2                  ,64756-P1A109J-6                              ,1,"1""-N-64756-P1A109J-6                         ",HOT-DIP GALV/SZ227Z      ,BLUE RAL 5015       ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     575-1,6-7114-575-1                  ,64757-P1A109J-6                              ,1,1-N-64757-P1A109J-6                          ,HOT-DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/29/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     575-2,6-7114-575-2                  ,64757-P1A109J-6                              ,1,1-N-64757-P1A109J-6                          ,HOT-DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     593-1,6-7114-593-1                  ,64773-P1A109J-6                              ,1,"1""-N-64773-P1A109J-6                         ",HOT-DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1A109J   ,6,,PA        ,7114,4456
593,6-7114-593-2                  ,64773-P1A109J-6                              ,1,"1""-N-64773-P1A109J-6                         ",HOT-DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/30/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
593,6-7114-593-2A                 ,64773-P1A109J-6                              ,1,"1""-N-64773-P1A109J-6                         ",HOT-DIP GALV/SZ227S      ,BLUE RAL 5015       ,1,9/30/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     594-1,6-7114-594-1                  ,64773-P1A109J-6                              ,2,"1""-N-64773-P1A109J-6                         ",HOT DIP GALV./ SZ227S    ,BLUE RAL 5015       ,1,,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     594-4,6-7114-594-4                  ,64773-P1A109J-6                              ,2,"1""-N-64773-P1A109J-6                         ",HOT DIP GALV./ SZ227S    ,BLUE RAL 5015       ,1,,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
      62-1,6-7114-62-1                   ,64076-P1A4L-6                                ,1,1-HTF-64076-P1AFL-6                          ,SZ309S                   ,WHITE LF-163225P    ,1,9/28/2020,9/29/2020,9/29/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
632,6-7114-632-1                  ,64913-P1A109J-6                              ,1,"1""-AIR-64913-P1A109J-6                       ",HOT-DIP GALV             ,-                   ,1,9/29/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
632,6-7114-632-1A                 ,64913-P1A109J-6                              ,1,"1""-AIR-64913-P1A109J-6                       ",HOT-DIP GALV             ,-                   ,1,9/29/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
     632-2,6-7114-632-2                  ,64913-P1A109J-6                              ,1,"1""-AIR-64913-P1A109J-6                       ",HOT-DIP GALV             ,-                   ,1,9/29/2020,,,,,,,,,,P1A109J   ,6,,PA        ,7114,4456
655,6-7114-655-1                  ,64962-P1A42M-6                               ,1,"1""-DWW-64962-P1A42M-6                        ",HOT-DIP GALV             ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1A42M    ,6,,PA        ,7114,4456
655,6-7114-655-1A                 ,64962-P1A42M-6                               ,1,"1""-DWW-64962-P1A42M-6                        ",HOT-DIP GALV             ,-                   ,1,9/29/2020,10/1/2020,10/1/2020,10/1/2020,,,,,,,P1A42M    ,6,,PA        ,7114,4456
     657-1,6-7114-657-1                  ,64963-P1A42M-6                               ,1,"1""-DWW-64963-P1A42M-6                        ",HOT-DIP GALV             ,-                   ,1,,,,,,,,,,,P1A42M    ,6,,PA        ,7114,4456
     657-2,6-7114-657-2                  ,64963-P1A42M-6                               ,1,"1""-DWW-64963-P1A42M-6                        ",HOT-DIP GALV             ,-                   ,1,9/29/2020,,,,,,,,,,P1A42M    ,6,,PA        ,7114,4456
659,6-7114-659-1                  ,64964-P1A42M-6                               ,1,"1""-DWW-64964-P1A42M-6                        ",HOT-DIP GALV             ,-                   ,1,9/29/2020,,,,,,,,,,P1A42M    ,6,,PA        ,7114,4456
659,6-7114-659-1A                 ,64964-P1A42M-6                               ,1,"1""-DWW-64964-P1A42M-6                        ",HOT-DIP GALV             ,-                   ,1,9/29/2020,,,,,,,,,,P1A42M    ,6,,PA        ,7114,4456
     660-1,6-7114-660-1                  ,64964-P1A42M-6                               ,2,"1""-DWW-64964-P1A42M-6                        ",HOT-DIP GALV             ,-                   ,1,9/29/2020,,,,,,,,,,P1A42M    ,6,,PA        ,7114,4456
     660-2,6-7114-660-2                  ,64964-P1A42M-6                               ,2,"1""-DWW-64964-P1A42M-6                        ",HOT-DIP GALV             ,-                   ,1,9/29/2020,,,,,,,,,,P1A42M    ,6,,PA        ,7114,4456
     696-2,6-7114-696-2                  ,65072-P1A4L-6                                ,1,"1-HTF-65072-P1A4L-6-C2-1""                    ",SZ307S                   ,-                   ,1,9/28/2020,9/28/2020,9/28/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     697-1,6-7114-697-1                  ,65073-P1A4L-6                                ,1,"1.5-HTF-65073-P1A4L-6-C2-1""                  ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     698-2,6-7114-698-2                  ,65073-P1A4L-6                                ,2,"1.5-HTF-65073-P1A4L-6-C2-1""                  ",SZ307S                   ,-                   ,1,9/28/2020,9/28/2020,9/28/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     703-2,6-7114-703-2                  ,65079-P1A4L-6                                ,1,"1-HTF-65079-P1A4L-6-C2-1""                    ",SZ307S                   ,-                   ,1,9/28/2020,9/28/2020,9/28/2020,9/29/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     717-1,6-7114-717-1                  ,65096-P1A4L-6                                ,1,"1.5-HTF-65096-P1A4L-6-C2-1""                  ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     717-2,6-7114-717-2                  ,65096-P1A4L-6                                ,1,"1.5-HTF-65096-P1A4L-6-C2-1""                  ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     718-1,6-7114-718-1                  ,65097-P1A4L-6                                ,1,"2""-HTF-65097-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     718-2,6-7114-718-2                  ,65097-P1A4L-6                                ,1,"2""-HTF-65097-P1A4L-6-C2-1.5""                 ",SZ307S                   ,-                   ,1,9/29/2020,9/30/2020,9/30/2020,10/5/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     720-1,6-7114-720-1                  ,65103-P1A4L-6                                ,1,"2""-HTF-65103-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,9/29/2020,10/1/2020,10/5/2020,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     720-2,6-7114-720-2                  ,65103-P1A4L-6                                ,1,"2""-HTF-65103-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     722-2,6-7114-722-2                  ,65103-P1A4L-6                                ,3,"2""-HTF-65103-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     724-2,6-7114-724-2                  ,65104-P1A4L-6                                ,2,"2""-HTF-65104-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     724-3,6-7114-724-3                  ,65104-P1A4L-6                                ,2,"2""-HTF-65104-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     725-1,6-7114-725-1                  ,65113-P1A4L-6                                ,1,"4""-HTF-65113-P1A4L-6-C2-2.5""                 ",SZ307S                   ,-                   ,1,9/28/2020,9/29/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     725-2,6-7114-725-2                  ,65113-P1A4L-6                                ,1,"4""-HTF-65113-P1A4L-6-C2-2.5""                 ",SZ307S                   ,-                   ,-         ,9/30/2020,10/1/2020,10/5/2020,10/5/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     725-3,6-7114-725-3                  ,65113-P1A4L-6                                ,1,"4""-HTF-65113-P1A4L-6-C2-2.5""                 ",SZ307S                   ,-                   ,1,9/28/2020,9/29/2020,9/30/2020,9/30/2020,,,,,,,P1A4L     ,6,,PA        ,7114,4456
     727-2,6-7114-727-2                  ,65114-P1A4L-6                                ,1,"2""-HTF-65114-P1A4L-6-C2-2""                   ",SZ307S                   ,-                   ,1,9/30/2020,,,,,,,,,,P1A4L     ,6,,PA        ,7114,4456
