FORECAST JOB: 7114 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7114/4456/590-1,Spool with One or More Spool Entries not ordered.,3,CS-ABEB330_3000~3/4,4-Mar,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-590-1,1,28.57%,0,P1A109J,4456
PIPING/7114/4456/590-1,Spool with One or More Spool Entries not ordered.,4,CS-ABTA330_3000~3/4X1/2,3/4X1/2,"- TEE ASME B16.11 SW CL3000 FS ASTM A105 3/4X1/2""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-590-1,1,28.57%,0,P1A109J,4456
PIPING/7114/4456/590-1,Spool with One or More Spool Entries not ordered.,5,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-590-1,1,28.57%,0,P1A109J,4456
PIPING/7114/4456/590-1,Spool with One or More Spool Entries not ordered.,6,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-590-1,1,28.57%,0,P1A109J,4456
PIPING/7114/4456/590-1,Spool with One or More Spool Entries not ordered.,7,CS-AAFSBB0_STD:150~1/2,2-Jan,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-590-1,1,28.57%,0,P1A109J,4456
PIPING/7114/4456/590-2,Spool with One or More Spool Entries not ordered.,1,CS-00NPC0L_XS~3/4,4-Mar,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-590-2,1,0%,0,P1A109J,4456
PIPING/7114/4456/590-2,Spool with One or More Spool Entries not ordered.,2,CS-AAFSBB0_XS:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-590-2,1,0%,0,P1A109J,4456
PIPING/7114/4456/591-1,Spool with One or More Spool Entries not ordered.,1,A106-AAPA100_STD~3/4,4-Mar,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 3/4""",9.7,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-591-1,1,16.67%,0,P1A109J,4456
PIPING/7114/4456/591-1,Spool with One or More Spool Entries not ordered.,2,CS-ABEB330_3000~3/4,4-Mar,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-591-1,1,16.67%,0,P1A109J,4456
PIPING/7114/4456/591-1,Spool with One or More Spool Entries not ordered.,3,CS-ABEB330_3000~3/4,4-Mar,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-591-1,1,16.67%,0,P1A109J,4456
PIPING/7114/4456/591-1,Spool with One or More Spool Entries not ordered.,4,CS-ABEB330_3000~3/4,4-Mar,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-591-1,1,16.67%,0,P1A109J,4456
PIPING/7114/4456/591-1,Spool with One or More Spool Entries not ordered.,5,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-591-1,1,16.67%,0,P1A109J,4456
PIPING/7114/4456/591-1,Spool with One or More Spool Entries not ordered.,6,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-591-1,1,16.67%,0,P1A109J,4456
PIPING/7114/4456/592-1,Spool with One or More Spool Entries not ordered.,1,A106-AAPA100_STD~3/4,4-Mar,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 3/4""",0.9,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-592-1,1,50%,0,P1A109J,4456
PIPING/7114/4456/592-1,Spool with One or More Spool Entries not ordered.,2,CS-ABTA330_3000~3/4X3/4,3/4X3/4,"- TEE ASME B16.11 SW CL3000 FS ASTM A105 3/4X3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-592-1,1,50%,0,P1A109J,4456
PIPING/7114/4456/592-1,Spool with One or More Spool Entries not ordered.,3,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-592-1,1,50%,0,P1A109J,4456
PIPING/7114/4456/592-1,Spool with One or More Spool Entries not ordered.,4,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-592-1,1,50%,0,P1A109J,4456
PIPING/7114/4456/592-2,Spool with One or More Spool Entries not ordered.,1,CS-00NPC0L_XS~3/4,4-Mar,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-592-2,1,0%,0,P1A109J,4456
PIPING/7114/4456/592-2,Spool with One or More Spool Entries not ordered.,2,CS-AAFSBB0_XS:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-592-2,1,0%,0,P1A109J,4456
PIPING/7114/4456/592-3,Spool with One or More Spool Entries not ordered.,1,A106-AAPA100_STD~1/2,2-Jan,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 1/2""",0.3,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-592-3,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/592-3,Spool with One or More Spool Entries not ordered.,2,A106-AAPA100_STD~3/4,4-Mar,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 3/4""",0.3,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-592-3,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/592-3,Spool with One or More Spool Entries not ordered.,3,CS-00NPC0L_XS~3/4,4-Mar,"- NIPPLE POE/TOE NPT 3"" LONG XS CS ASTM A106 GR B 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-592-3,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/592-3,Spool with One or More Spool Entries not ordered.,4,CS-ABTA330_3000~3/4X1/2,3/4X1/2,"- TEE ASME B16.11 SW CL3000 FS ASTM A105 3/4X1/2""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-592-3,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/592-3,Spool with One or More Spool Entries not ordered.,5,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-592-3,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/592-3,Spool with One or More Spool Entries not ordered.,6,CS-AAFSBB0_STD:150~1/2,2-Jan,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-592-3,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/594-2,Spool with One or More Spool Entries not ordered.,1,CS-00NPC0J_XS~3/4,4-Mar,"- NIPPLE POE/TOE NPT 2"" LONG SCH 80 CS ASTM A106 GR B 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-594-2,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/594-2,Spool with One or More Spool Entries not ordered.,2,CS-00RR330_3000~1X3/4,1X3/4,"- REDUCER INSERT SW CL3000 FS ASTM A105 1X3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-594-2,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/594-2,Spool with One or More Spool Entries not ordered.,3,CS-AAFSBB0_STD:150~1,1,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-594-2,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/594-3,Spool with One or More Spool Entries not ordered.,1,CS-00NPC0J_XS~3/4,4-Mar,"- NIPPLE POE/TOE NPT 2"" LONG SCH 80 CS ASTM A106 GR B 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-594-3,1,0%,0,P1A109J,4456
PIPING/7114/4456/594-3,Spool with One or More Spool Entries not ordered.,2,CS-00RR330_3000~1X3/4,1X3/4,"- REDUCER INSERT SW CL3000 FS ASTM A105 1X3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-594-3,1,0%,0,P1A109J,4456
PIPING/7114/4456/594-3,Spool with One or More Spool Entries not ordered.,3,CS-AAFSBB0_XS:150~1,1,"- FLANGE SW SCH XS CL150 RF ASME B16.5 FS ASTM A105 1""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-594-3,1,0%,0,P1A109J,4456
PIPING/7114/4456/6-1,Spool with One or More Spool Entries not ordered.,1,304W-AAPA100_10S~2,2,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 2""",17.5,ft,4456,No Material, ,No Material,No Material,No Material,PIPE,6-7114-6-1,1,0%,0,P3B121D,4456
PIPING/7114/4456/6-1,Spool with One or More Spool Entries not ordered.,2,304-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 2""",1,ea,4456,Purchased, ,7114-0004,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-6-1,1,0%,0,P3B121D,4456
PIPING/7114/4456/6-1,Spool with One or More Spool Entries not ordered.,3,304-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 2""",1,ea,4456,Purchased, ,7114-0004,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-6-1,1,0%,0,P3B121D,4456
PIPING/7114/4456/6-1,Spool with One or More Spool Entries not ordered.,4,304-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 2""",1,ea,4456,Purchased, ,7114-0004,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-6-1,1,0%,0,P3B121D,4456
PIPING/7114/4456/6-1,Spool with One or More Spool Entries not ordered.,5,304-AAEC200_10S~2,2,"- ELBOW 45 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 2""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-6-1,1,0%,0,P3B121D,4456
PIPING/7114/4456/6-1,Spool with One or More Spool Entries not ordered.,6,304-AAEC200_10S~2,2,"- ELBOW 45 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 2""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-6-1,1,0%,0,P3B121D,4456
PIPING/7114/4456/6-1,Spool with One or More Spool Entries not ordered.,7,304-AAEC200_10S~2,2,"- ELBOW 45 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 2""",1,ea,4456,Purchased, ,7114-0007,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-6-1,1,0%,0,P3B121D,4456
PIPING/7114/4456/60-1,Spool with One or More Spool Entries not ordered.,1,304W-AAPA100_10S~2,2,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 2""",1.3,ft,4456,No Material, ,No Material,No Material,No Material,PIPE,6-7114-60-1,1,40%,0,P3B121D,4456
PIPING/7114/4456/60-1,Spool with One or More Spool Entries not ordered.,2,304-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 2""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-60-1,1,40%,0,P3B121D,4456
PIPING/7114/4456/60-1,Spool with One or More Spool Entries not ordered.,3,304-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 2""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-60-1,1,40%,0,P3B121D,4456
PIPING/7114/4456/60-1,Spool with One or More Spool Entries not ordered.,4,304-AAFWBD0_10S:300~2,2,"- FLANGE WN CL300 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-60-1,1,40%,0,P3B121D,4456
PIPING/7114/4456/60-1,Spool with One or More Spool Entries not ordered.,5,304-AAFWBF0_10S:600~2,2,"- FLANGE WN CL600 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-60-1,1,40%,0,P3B121D,4456
PIPING/7114/4456/60-2,Spool with One or More Spool Entries not ordered.,1,304-AARE200_10S~3X2,3X2,"- REDUCER ECC ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 3X2""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-60-2,1,20%,0,P3B121D,4456
PIPING/7114/4456/60-2,Spool with One or More Spool Entries not ordered.,2,304-AAEA200_10S~3,3,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 3""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-60-2,1,20%,0,P3B121D,4456
PIPING/7114/4456/60-2,Spool with One or More Spool Entries not ordered.,3,304-AAEA200_10S~3,3,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 3""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-60-2,1,20%,0,P3B121D,4456
PIPING/7114/4456/60-2,Spool with One or More Spool Entries not ordered.,4,304-AAFWBD0_10S:300~3,3,"- FLANGE WN CL300 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 3""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-60-2,1,20%,0,P3B121D,4456
PIPING/7114/4456/60-2,Spool with One or More Spool Entries not ordered.,5,304-AAFWBD0_10S:300~2,2,"- FLANGE WN CL300 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-60-2,1,20%,0,P3B121D,4456
PIPING/7114/4456/61-1,Spool with One or More Spool Entries not ordered.,1,304W-AAPS200_10S~4,4,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 4""",3,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-61-1,1,40%,0,P3B121D,4456
PIPING/7114/4456/61-1,Spool with One or More Spool Entries not ordered.,2,304-AARE200_10S~4X3,4X3,"- REDUCER ECC ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 4X3""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-61-1,1,40%,0,P3B121D,4456
PIPING/7114/4456/61-1,Spool with One or More Spool Entries not ordered.,3,304-AARE200_10S~4X2,4X2,"- REDUCER ECC ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 4X2""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-61-1,1,40%,0,P3B121D,4456
PIPING/7114/4456/61-1,Spool with One or More Spool Entries not ordered.,4,304-AAFWBD0_10S:300~3,3,"- FLANGE WN CL300 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 3""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-61-1,1,40%,0,P3B121D,4456
PIPING/7114/4456/61-1,Spool with One or More Spool Entries not ordered.,5,304-AAFWBD0_10S:300~2,2,"- FLANGE WN CL300 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-61-1,1,40%,0,P3B121D,4456
PIPING/7114/4456/61-2,Spool with One or More Spool Entries not ordered.,1,304W-AAPA100_10S~2,2,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 2""",1.3,ft,4456,No Material, ,No Material,No Material,No Material,PIPE,6-7114-61-2,1,50%,0,P3B121D,4456
PIPING/7114/4456/61-2,Spool with One or More Spool Entries not ordered.,2,304-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L SMLS 2""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-61-2,1,50%,0,P3B121D,4456
PIPING/7114/4456/61-2,Spool with One or More Spool Entries not ordered.,3,304-AAFWBF0_10S:600~2,2,"- FLANGE WN CL600 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-61-2,1,50%,0,P3B121D,4456
PIPING/7114/4456/61-2,Spool with One or More Spool Entries not ordered.,4,304-AAFWBD0_10S:300~2,2,"- FLANGE WN CL300 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-61-2,1,50%,0,P3B121D,4456
PIPING/7114/4456/620-2,Spool with One or More Spool Entries not ordered.,1,304-AAFWBB0_10S:150~3/4,4-Mar,"- FLANGE WN CL150 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-620-2,1,40%,0,P1B206AC,4456
PIPING/7114/4456/620-2,Spool with One or More Spool Entries not ordered.,2,304W-AAEA200_10S~3/4,4-Mar,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-620-2,1,40%,0,P1B206AC,4456
PIPING/7114/4456/620-2,Spool with One or More Spool Entries not ordered.,3,304W-AAPS200_10S~3/4,4-Mar,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 3/4""",15.3,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-620-2,1,40%,0,P1B206AC,4456
PIPING/7114/4456/620-2,Spool with One or More Spool Entries not ordered.,4,CS-AAFLBB0_150~3/4,4-Mar,"- FLANGE LAP JNT CL150 ASME B16.5 W/FLANGE STOP FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-620-2,1,40%,0,P1B206AC,4456
PIPING/7114/4456/620-2,Spool with One or More Spool Entries not ordered.,5,304W-AASMBB0_10S~3/4,4-Mar,"- STUB END BW ASME B16.9 SHORT PATTERN SS ASTM A403 GR WP304/304L WELDED 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-620-2,1,40%,0,P1B206AC,4456
PIPING/7114/4456/625-2,Spool with One or More Spool Entries not ordered.,1,304W-AAPS200_40S~3,3,"- PIPE BE WELDED ASME B36.19M SCH 40S SS ASTM A312 GR TP304/304L 3""",6.8,ft,4456,Purchased, ,7114-0007,Sunbelt Supply - Baton Rouge,6-Oct-20,PIPE,6-7114-625-2,1,0%,0,P5B66H,4456
PIPING/7114/4456/625-2,Spool with One or More Spool Entries not ordered.,2,304W-AAPA100_10S~2,2,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 2""",3.2,ft,4456,No Material, ,No Material,No Material,No Material,PIPE,6-7114-625-2,1,0%,0,P5B66H,4456
PIPING/7114/4456/625-2,Spool with One or More Spool Entries not ordered.,3,304W-AARE200_40SX10S~3X2,3X2,"- REDUCER ECC ASME B16.9 BW SCH 40S x SCH 10S SS ASTM A403 GR WP304/304L WELDED 3X2""",1,ea,4456,No Material, ,No Material,No Material,No Material,FITTINGS,6-7114-625-2,1,0%,0,P5B66H,4456
PIPING/7114/4456/625-2,Spool with One or More Spool Entries not ordered.,4,304W-AAEA200_40S~3,3,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 40S SS ASTM A403 GR WP304/304L WELDED 3""",1,ea,4456,Purchased, ,7114-0007,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-625-2,1,0%,0,P5B66H,4456
PIPING/7114/4456/625-2,Spool with One or More Spool Entries not ordered.,5,304W-AAEA200_40S~3,3,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 40S SS ASTM A403 GR WP304/304L WELDED 3""",1,ea,4456,Purchased, ,7114-0007,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-625-2,1,0%,0,P5B66H,4456
PIPING/7114/4456/625-2,Spool with One or More Spool Entries not ordered.,6,304-AAFWBF0_40S:600~3,3,"- FLANGE WN CL600 RF ASME B16.5 SCH 40S FORGED SS ASTM A182 GR F304/304L 3""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-625-2,1,0%,0,P5B66H,4456
PIPING/7114/4456/626-1,Spool with One or More Spool Entries not ordered.,1,304W-AAPA100_10S~2,2,"- PIPE BE WELDED ASME B36.19M SCH 10S SS ASTM A312 GR TP304/304L 2""",5.6,ft,4456,No Material, ,No Material,No Material,No Material,PIPE,6-7114-626-1,1,83.33%,0,P5B66H,4456
PIPING/7114/4456/626-1,Spool with One or More Spool Entries not ordered.,2,304W-AAEC200_10S~2,2,"- ELBOW 45 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-626-1,1,83.33%,0,P5B66H,4456
PIPING/7114/4456/626-1,Spool with One or More Spool Entries not ordered.,3,304W-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-626-1,1,83.33%,0,P5B66H,4456
PIPING/7114/4456/626-1,Spool with One or More Spool Entries not ordered.,4,304W-AAEA200_10S~2,2,"- ELBOW 90 DEG LR ASME B16.9 BW SCH 10S SS ASTM A403 GR WP304/304L WELDED 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-626-1,1,83.33%,0,P5B66H,4456
PIPING/7114/4456/626-1,Spool with One or More Spool Entries not ordered.,5,304-AAFWBF0_10S:600~2,2,"- FLANGE WN CL600 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-626-1,1,83.33%,0,P5B66H,4456
PIPING/7114/4456/626-1,Spool with One or More Spool Entries not ordered.,6,304-AAFWBF0_10S:600~2,2,"- FLANGE WN CL600 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 2""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,6-7114-626-1,1,83.33%,0,P5B66H,4456
PIPING/7114/4456/631-1,Spool with One or More Spool Entries not ordered.,1,A106-AAPA100_STD~3/4,4-Mar,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 3/4""",0.6,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-631-1,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/631-1,Spool with One or More Spool Entries not ordered.,2,CS-AAFSBB0_STD:150~3/4,4-Mar,"- FLANGE SW CL150 RF ASME B16.5 FS ASTM A105 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-631-1,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/631-1,Spool with One or More Spool Entries not ordered.,3,304-AAFWBD0_10S:300~3/4,4-Mar,"- FLANGE WN CL300 RF ASME B16.5 SCH 10S FORGED SS ASTM A182 GR F304/304L 3/4""",1,ea,4456,No Material, ,No Material,No Material,No Material,FLANGES,6-7114-631-1,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/631-2,Spool with One or More Spool Entries not ordered.,1,A106-AAPA100_STD~3/4,4-Mar,"- PIPE PE SMLS ASME B36.10M STD WT CS ASTM A106 GR B 3/4""",15.7,ft,4456,Complete,MAIN PA WAREHOUSE, , , ,PIPE,6-7114-631-2,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/631-2,Spool with One or More Spool Entries not ordered.,2,CS-ABEB330_3000~3/4,4-Mar,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-631-2,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/631-2,Spool with One or More Spool Entries not ordered.,3,CS-ABEB330_3000~3/4,4-Mar,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-631-2,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/631-2,Spool with One or More Spool Entries not ordered.,4,CS-ABEC330_3000~3/4,4-Mar,"- ELBOW 45 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,6-7114-631-2,1,33.33%,0,P1A109J,4456
PIPING/7114/4456/631-2,Spool with One or More Spool Entries not ordered.,5,CS-ABEB330_3000~3/4,4-Mar,"- ELBOW 90 DEG ASME B16.11 SW CL3000 FS ASTM A105 3/4""",1,ea,4456,Purchased, ,7114-0006,Sunbelt Supply - Baton Rouge,6-Oct-20,FITTINGS,6-7114-631-2,1,33.33%,0,P1A109J,4456
