PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,,SCHEDULE,ok,,
PM110XA-CS-99999.04,-1,1,FA1,SW,AJ2,446-1,446,PM110XA-CS-99999.04-1,446-11SW,,,446-1AJ21SW,#N/A
PM110XA-CS-99999.04,-1,2-Jan,FA12,SW,AJ2,446-1,446,PM110XA-CS-99999.04-1,446-143832SW,,,446-1AJ243832SW,#N/A
PM110XA-CS-99999.04,-1,1,FA9,SW,AJ2,446-3,446,PM110XA-CS-99999.04-3,446-31SW,,,446-3AJ21SW,#N/A
PM110XA-CS-99999.04,-1,1,FA8,SW,AJ2,446-3,446,PM110XA-CS-99999.04-3,446-31SW,,,446-3AJ21SW,#N/A
PM110XA-CS-99999.04,-1,1,FA10,SW,AJ2,446-3,446,PM110XA-CS-99999.04-3,446-31SW,,,446-3AJ21SW,#N/A
PM110XA-CS-99999.05,-1,1,FA7,SW,AJ2,447-1,447,PM110XA-CS-99999.05-1,447-11SW,,,447-1AJ21SW,#N/A
PM110XA-CS-99999.05,-1,1,FA14,SW,AJ2,447-1,447,PM110XA-CS-99999.05-1,447-11SW,,,447-1AJ21SW,#N/A
PM110XA-CS-99999.05,-1,1,FA13,SW,AJ2,447-1,447,PM110XA-CS-99999.05-1,447-11SW,,,447-1AJ21SW,#N/A
PM110XA-CS-99999.05,-1,1,FA12,SW,AJ2,447-1,447,PM110XA-CS-99999.05-1,447-11SW,,,447-1AJ21SW,#N/A
PM110XA-CS-99999.05,-1,1,FA11,SW,AJ2,447-1,447,PM110XA-CS-99999.05-1,447-11SW,,,447-1AJ21SW,#N/A
PM110XA-CS-99999.05,-1,1,FA10,SW,AJ2,447-1,447,PM110XA-CS-99999.05-1,447-11SW,,,447-1AJ21SW,#N/A
PM110XA-CS-99999.05,-1,1,FA8,SW,AJ2,447-1,447,PM110XA-CS-99999.05-1,447-11SW,,,447-1AJ21SW,#N/A
PM110XA-CS-99999.05,-1,1,FA6,SW,AJ2,447-1,447,PM110XA-CS-99999.05-1,447-11SW,,,447-1AJ21SW,#N/A
PM110XA-CS-99999.05,-1,1,FA5,SW,AJ2,447-1,447,PM110XA-CS-99999.05-1,447-11SW,,,447-1AJ21SW,#N/A
PM110XA-CS-99999.05,-1,1,FA4,SW,AJ2,447-1,447,PM110XA-CS-99999.05-1,447-11SW,,,447-1AJ21SW,#N/A
PM110XA-CS-99999.05,-1,1,FA3,SW,AJ2,447-1,447,PM110XA-CS-99999.05-1,447-11SW,,,447-1AJ21SW,#N/A
PM110XA-CS-99999.05,-1,1,FA2,SW,AJ2,447-1,447,PM110XA-CS-99999.05-1,447-11SW,,,447-1AJ21SW,#N/A
PM110XA-CS-99999.05,-1,1,FA1,SW,AJ2,447-1,447,PM110XA-CS-99999.05-1,447-11SW,,,447-1AJ21SW,#N/A
PM110XA-CS-99999.05,-1,1,FA9,SW,AJ2,447-1,447,PM110XA-CS-99999.05-1,447-11SW,,,447-1AJ21SW,#N/A
PM110XA-CS-99999.06,-1,2-Jan,FA11,BW,AJ2,448-1,448,PM110XA-CS-99999.06-1,448-143832BW,,,448-1AJ243832BW,#N/A
PM110XA-CS-99999.06,-1,2-Jan,FA13,SW,AJ2,448-1,448,PM110XA-CS-99999.06-1,448-143832SW,,,448-1AJ243832SW,#N/A
PM110XA-CS-99999.06,-1,1,FA5,SW,AJ2,448-1,448,PM110XA-CS-99999.06-1,448-11SW,,,448-1AJ21SW,#N/A
PM110XA-CS-99999.06,-1,1,FA7,SW,AJ2,448-1,448,PM110XA-CS-99999.06-1,448-11SW,,,448-1AJ21SW,#N/A
PM110XA-CS-99999.06,-1,1,FA6,SW,AJ2,448-1,448,PM110XA-CS-99999.06-1,448-11SW,,,448-1AJ21SW,#N/A
PM110XA-CS-99999.06,-1,1,FA1,SW,AJ2,448-1,448,PM110XA-CS-99999.06-1,448-11SW,,,448-1AJ21SW,#N/A
PM110XA-CS-99999.06,-1,1,FA4,SW,AJ2,448-1,448,PM110XA-CS-99999.06-1,448-11SW,,,448-1AJ21SW,#N/A
PM110XA-CS-99999.06,-1,1,FA3,SW,AJ2,448-1,448,PM110XA-CS-99999.06-1,448-11SW,,,448-1AJ21SW,#N/A
PM110XA-CS-99999.06,-1,1,FA2,SW,AJ2,448-1,448,PM110XA-CS-99999.06-1,448-11SW,,,448-1AJ21SW,#N/A
PM110XA-CS-99999.06,-1,2-Jan,FA12,SW,AJ2,448-1,448,PM110XA-CS-99999.06-1,448-143832SW,,,448-1AJ243832SW,#N/A
PM110XA-CS-99999.06,-1,1,FA10,SW,AJ2,448-3,448,PM110XA-CS-99999.06-3,448-31SW,,,448-3AJ21SW,#N/A
PM110XA-CS-99999.06,-1,1,FA9,SW,AJ2,448-3,448,PM110XA-CS-99999.06-3,448-31SW,,,448-3AJ21SW,#N/A
PM110XA-CS-99999.06,-1,1,FA8,SW,AJ2,448-3,448,PM110XA-CS-99999.06-3,448-31SW,,,448-3AJ21SW,#N/A
PM110XA-CS-99999.07,-1,2-Jan,FA13,BW,AJ2,449-1,449,PM110XA-CS-99999.07-1,449-143832BW,,,449-1AJ243832BW,#N/A
PM110XA-CS-99999.07,-1,1,FA9,SW,AJ2,449-1,449,PM110XA-CS-99999.07-1,449-11SW,,,449-1AJ21SW,#N/A
PM110XA-CS-99999.07,-1,1,FA8,SW,AJ2,449-1,449,PM110XA-CS-99999.07-1,449-11SW,,,449-1AJ21SW,#N/A
PM110XA-CS-99999.07,-1,2-Jan,FA14,SW,AJ2,449-1,449,PM110XA-CS-99999.07-1,449-143832SW,,,449-1AJ243832SW,#N/A
PM110XA-CS-99999.07,-1,1,FA7,SW,AJ2,449-1,449,PM110XA-CS-99999.07-1,449-11SW,,,449-1AJ21SW,#N/A
PM110XA-CS-99999.07,-1,1,FA6,SW,AJ2,449-1,449,PM110XA-CS-99999.07-1,449-11SW,,,449-1AJ21SW,#N/A
PM110XA-CS-99999.07,-1,1,FA5,SW,AJ2,449-1,449,PM110XA-CS-99999.07-1,449-11SW,,,449-1AJ21SW,#N/A
PM110XA-CS-99999.07,-1,1,FA4,SW,AJ2,449-1,449,PM110XA-CS-99999.07-1,449-11SW,,,449-1AJ21SW,#N/A
PM110XA-CS-99999.07,-1,1,FA3,SW,AJ2,449-1,449,PM110XA-CS-99999.07-1,449-11SW,,,449-1AJ21SW,#N/A
PM110XA-CS-99999.07,-1,1,FA2,SW,AJ2,449-1,449,PM110XA-CS-99999.07-1,449-11SW,,,449-1AJ21SW,#N/A
PM110XA-CS-99999.07,-1,1,FA1,SW,AJ2,449-1,449,PM110XA-CS-99999.07-1,449-11SW,,,449-1AJ21SW,#N/A
PM110XA-CS-99999.07,-1,2-Jan,FA15,SW,AJ2,449-1,449,PM110XA-CS-99999.07-1,449-143832SW,,,449-1AJ243832SW,#N/A
PM110XA-CS-99999.07,-1,1,FA12,SW,AJ2,449-3,449,PM110XA-CS-99999.07-3,449-31SW,,,449-3AJ21SW,#N/A
PM110XA-CS-99999.07,-1,1,FA11,SW,AJ2,449-3,449,PM110XA-CS-99999.07-3,449-31SW,,,449-3AJ21SW,#N/A
PM110XA-CS-99999.07,-1,1,FA10,SW,AJ2,449-3,449,PM110XA-CS-99999.07-3,449-31SW,,,449-3AJ21SW,#N/A
PM110XA-CS-99999.08,-1,2-Jan,FA13,BW,AJ2,450-1,450,PM110XA-CS-99999.08-1,450-143832BW,,,450-1AJ243832BW,#N/A
PM110XA-CS-99999.08,-1,2-Jan,FA14,SW,AJ2,450-1,450,PM110XA-CS-99999.08-1,450-143832SW,,,450-1AJ243832SW,#N/A
PM110XA-CS-99999.08,-1,1,FA9,SW,AJ2,450-1,450,PM110XA-CS-99999.08-1,450-11SW,,,450-1AJ21SW,#N/A
PM110XA-CS-99999.08,-1,2-Jan,FA15,SW,AJ2,450-1,450,PM110XA-CS-99999.08-1,450-143832SW,,,450-1AJ243832SW,#N/A
PM110XA-CS-99999.08,-1,1,FA1,SW,AJ2,450-1,450,PM110XA-CS-99999.08-1,450-11SW,,,450-1AJ21SW,#N/A
PM110XA-CS-99999.08,-1,1,FA6,SW,AJ2,450-1,450,PM110XA-CS-99999.08-1,450-11SW,,,450-1AJ21SW,#N/A
PM110XA-CS-99999.08,-1,1,FA5,SW,AJ2,450-1,450,PM110XA-CS-99999.08-1,450-11SW,,,450-1AJ21SW,#N/A
PM110XA-CS-99999.08,-1,1,FA4,SW,AJ2,450-1,450,PM110XA-CS-99999.08-1,450-11SW,,,450-1AJ21SW,#N/A
PM110XA-CS-99999.08,-1,1,FA3,SW,AJ2,450-1,450,PM110XA-CS-99999.08-1,450-11SW,,,450-1AJ21SW,#N/A
PM110XA-CS-99999.08,-1,1,FA2,SW,AJ2,450-1,450,PM110XA-CS-99999.08-1,450-11SW,,,450-1AJ21SW,#N/A
PM110XA-CS-99999.08,-1,1,FA8,SW,AJ2,450-1,450,PM110XA-CS-99999.08-1,450-11SW,,,450-1AJ21SW,#N/A
PM110XA-CS-99999.08,-1,1,FA7,SW,AJ2,450-1,450,PM110XA-CS-99999.08-1,450-11SW,,,450-1AJ21SW,#N/A
PM110XA-CS-99999.08,-1,1,FA12,SW,AJ2,450-3,450,PM110XA-CS-99999.08-3,450-31SW,,,450-3AJ21SW,#N/A
PM110XA-CS-99999.08,-1,1,FA11,SW,AJ2,450-3,450,PM110XA-CS-99999.08-3,450-31SW,,,450-3AJ21SW,#N/A
PM110XA-CS-99999.08,-1,1,FA10,SW,AJ2,450-3,450,PM110XA-CS-99999.08-3,450-31SW,,,450-3AJ21SW,#N/A
PK101XA-P-1504.02,0,6,FA1,BW,FB8,45-1,45,PK101XA-P-1504.02-1,45-16BW,,,45-1FB86BW,#N/A
PK101XA-P-1504.02,0,6,FA2,BW,FB8,45-1,45,PK101XA-P-1504.02-1,45-16BW,,,45-1FB86BW,#N/A
PM110XA-CS-99999.09,-1,2-Jan,FA13,BW,AJ2,451-1,451,PM110XA-CS-99999.09-1,451-143832BW,,,451-1AJ243832BW,#N/A
PM110XA-CS-99999.09,-1,1,FA9,SW,AJ2,451-1,451,PM110XA-CS-99999.09-1,451-11SW,,,451-1AJ21SW,#N/A
PM110XA-CS-99999.09,-1,1,FA8,SW,AJ2,451-1,451,PM110XA-CS-99999.09-1,451-11SW,,,451-1AJ21SW,#N/A
PM110XA-CS-99999.09,-1,2-Jan,FA14,SW,AJ2,451-1,451,PM110XA-CS-99999.09-1,451-143832SW,,,451-1AJ243832SW,#N/A
PM110XA-CS-99999.09,-1,1,FA6,SW,AJ2,451-1,451,PM110XA-CS-99999.09-1,451-11SW,,,451-1AJ21SW,#N/A
PM110XA-CS-99999.09,-1,1,FA5,SW,AJ2,451-1,451,PM110XA-CS-99999.09-1,451-11SW,,,451-1AJ21SW,#N/A
PM110XA-CS-99999.09,-1,1,FA4,SW,AJ2,451-1,451,PM110XA-CS-99999.09-1,451-11SW,,,451-1AJ21SW,#N/A
PM110XA-CS-99999.09,-1,1,FA3,SW,AJ2,451-1,451,PM110XA-CS-99999.09-1,451-11SW,,,451-1AJ21SW,#N/A
PM110XA-CS-99999.09,-1,1,FA2,SW,AJ2,451-1,451,PM110XA-CS-99999.09-1,451-11SW,,,451-1AJ21SW,#N/A
PM110XA-CS-99999.09,-1,1,FA1,SW,AJ2,451-1,451,PM110XA-CS-99999.09-1,451-11SW,,,451-1AJ21SW,#N/A
PM110XA-CS-99999.09,-1,1,FA7,SW,AJ2,451-1,451,PM110XA-CS-99999.09-1,451-11SW,,,451-1AJ21SW,#N/A
PM110XA-CS-99999.09,-1,2-Jan,FA15,SW,AJ2,451-1,451,PM110XA-CS-99999.09-1,451-143832SW,,,451-1AJ243832SW,#N/A
PM110XA-CS-99999.09,-1,1,FA12,SW,AJ2,451-4,451,PM110XA-CS-99999.09-4,451-41SW,,,451-4AJ21SW,#N/A
PM110XA-CS-99999.09,-1,1,FA11,SW,AJ2,451-4,451,PM110XA-CS-99999.09-4,451-41SW,,,451-4AJ21SW,#N/A
PM110XA-CS-99999.09,-1,1,FA10,SW,AJ2,451-4,451,PM110XA-CS-99999.09-4,451-41SW,,,451-4AJ21SW,#N/A
PM110XA-N-100388.01,0,2,FA11,BW,AB1,452-1,452,PM110XA-N-100388.01-1,452-12BW,,,452-1AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA12,BW,AB1,452-1,452,PM110XA-N-100388.01-1,452-12BW,,,452-1AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA13,BW,AB1,452-1,452,PM110XA-N-100388.01-1,452-12BW,,,452-1AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA3,BW,AB1,452-1,452,PM110XA-N-100388.01-1,452-12BW,,,452-1AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA10,BW,AB1,452-1,452,PM110XA-N-100388.01-1,452-12BW,,,452-1AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA1,BW,AB1,452-1,452,PM110XA-N-100388.01-1,452-12BW,,,452-1AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA19,BW,AB1,452-1,452,PM110XA-N-100388.01-1,452-12BW,,,452-1AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA8,BW,AB1,452-1,452,PM110XA-N-100388.01-1,452-12BW,,,452-1AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA7,BW,AB1,452-1,452,PM110XA-N-100388.01-1,452-12BW,,,452-1AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA6,BW,AB1,452-1,452,PM110XA-N-100388.01-1,452-12BW,,,452-1AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA4,BW,AB1,452-1,452,PM110XA-N-100388.01-1,452-12BW,,,452-1AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA2,BW,AB1,452-1,452,PM110XA-N-100388.01-1,452-12BW,,,452-1AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA9,BW,AB1,452-1,452,PM110XA-N-100388.01-1,452-12BW,,,452-1AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA5,BW,AB1,452-1,452,PM110XA-N-100388.01-1,452-12BW,,,452-1AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA18,BW,AB1,452-2,452,PM110XA-N-100388.01-2,452-22BW,,,452-2AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA14,BW,AB1,452-2,452,PM110XA-N-100388.01-2,452-22BW,,,452-2AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA15,BW,AB1,452-2,452,PM110XA-N-100388.01-2,452-22BW,,,452-2AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA17,BW,AB1,452-2,452,PM110XA-N-100388.01-2,452-22BW,,,452-2AB12BW,#N/A
PM110XA-N-100388.01,0,2,FA16,BW,AB1,452-2,452,PM110XA-N-100388.01-2,452-22BW,,,452-2AB12BW,#N/A
PM110XA-N-100388.02,0,2,FA3,BW,AB1,453-1,453,PM110XA-N-100388.02-1,453-12BW,,,453-1AB12BW,#N/A
PM110XA-N-100388.02,0,2,FA2,BW,AB1,453-1,453,PM110XA-N-100388.02-1,453-12BW,,,453-1AB12BW,#N/A
PM110XA-N-100388.02,0,2,FA1,BW,AB1,453-1,453,PM110XA-N-100388.02-1,453-12BW,,,453-1AB12BW,#N/A
PM110XA-N-100388.02,0,4-Mar,FA16,OLET,AB1,453-1,453,PM110XA-N-100388.02-1,453-143894OLET,,,453-1AB143894OLET,#N/A
PM110XA-N-100388.02,0,2,FA5,BW,AB1,453-2,453,PM110XA-N-100388.02-2,453-22BW,,,453-2AB12BW,#N/A
PM110XA-N-100388.02,0,2,FA4,BW,AB1,453-2,453,PM110XA-N-100388.02-2,453-22BW,,,453-2AB12BW,#N/A
PM110XA-N-100388.02,0,2,FA8,BW,AB1,453-3,453,PM110XA-N-100388.02-3,453-32BW,,,453-3AB12BW,#N/A
PM110XA-N-100388.02,0,2,FA10,BW,AB1,453-3,453,PM110XA-N-100388.02-3,453-32BW,,,453-3AB12BW,#N/A
PM110XA-N-100388.02,0,2,FA12,BW,AB1,453-3,453,PM110XA-N-100388.02-3,453-32BW,,,453-3AB12BW,#N/A
PM110XA-N-100388.02,0,2,FA9,BW,AB1,453-3,453,PM110XA-N-100388.02-3,453-32BW,,,453-3AB12BW,#N/A
PM110XA-N-100388.02,0,2,FA7,BW,AB1,453-3,453,PM110XA-N-100388.02-3,453-32BW,,,453-3AB12BW,#N/A
PM110XA-N-100388.02,0,2,FA6,BW,AB1,453-3,453,PM110XA-N-100388.02-3,453-32BW,,,453-3AB12BW,#N/A
PM110XA-N-100388.02,0,2,FA11,BW,AB1,453-3,453,PM110XA-N-100388.02-3,453-32BW,,,453-3AB12BW,#N/A
PM110XA-N-100388.02,0,4-Mar,FA17,OLET,AB1,453-3,453,PM110XA-N-100388.02-3,453-343894OLET,,,453-3AB143894OLET,#N/A
PM110XA-N-100388.02,0,4-Mar,FA20,SW,AB1,453-3,453,PM110XA-N-100388.02-3,453-343894SW,,,453-3AB143894SW,#N/A
PM110XA-N-100388.02,0,4-Mar,FA19,SW,AB1,453-3,453,PM110XA-N-100388.02-3,453-343894SW,,,453-3AB143894SW,#N/A
PM110XA-N-100388.02,0,4-Mar,FA18,SW,AB1,453-3,453,PM110XA-N-100388.02-3,453-343894SW,,,453-3AB143894SW,#N/A
PM110XA-N-100388.02,0,2,FA14,BW,AB1,453-4,453,PM110XA-N-100388.02-4,453-42BW,,,453-4AB12BW,#N/A
PM110XA-N-100388.02,0,2,FA15,BW,AB1,453-4,453,PM110XA-N-100388.02-4,453-42BW,,,453-4AB12BW,#N/A
PM110XA-N-100388.02,0,2,FA13,BW,AB1,453-4,453,PM110XA-N-100388.02-4,453-42BW,,,453-4AB12BW,#N/A
PM110XA-N-100388.03,0,2,FA1,BW,AB1,454-1,454,PM110XA-N-100388.03-1,454-12BW,,,454-1AB12BW,#N/A
PM110XA-N-100388.03,0,2,FA2,BW,AB1,454-1,454,PM110XA-N-100388.03-1,454-12BW,,,454-1AB12BW,#N/A
PM110XA-N-100388.03,0,1,FA10,OLET,AB1,454-3,454,PM110XA-N-100388.03-3,454-31OLET,,,454-3AB11OLET,#N/A
PM110XA-N-100388.03,0,2,FA7,BW,AB1,454-5,454,PM110XA-N-100388.03-5,454-52BW,,,454-5AB12BW,#N/A
PM110XA-N-100388.03,0,2,FA9,BW,AB1,454-6,454,PM110XA-N-100388.03-6,454-62BW,,,454-6AB12BW,#N/A
PM110XA-N-100388.04,0,2,FA10,BW,AB1,455-8,455,PM110XA-N-100388.04-8,455-82BW,,,455-8AB12BW,#N/A
PM110XA-N-100388.04,0,2,FA9,BW,AB1,455-8,455,PM110XA-N-100388.04-8,455-82BW,,,455-8AB12BW,#N/A
PM110XA-N-100388.04,0,4-Mar,FA12,OLET,AB1,455-8,455,PM110XA-N-100388.04-8,455-843894OLET,,,455-8AB143894OLET,#N/A
PM110XA-N-100388.04,0,4-Mar,FA14,SW,AB1,455-8,455,PM110XA-N-100388.04-8,455-843894SW,,,455-8AB143894SW,#N/A
PM110XA-N-100388.04,0,4-Mar,FA15,SW,AB1,455-8,455,PM110XA-N-100388.04-8,455-843894SW,,,455-8AB143894SW,#N/A
PM110XA-N-100388.04,0,4-Mar,FA13,SW,AB1,455-8,455,PM110XA-N-100388.04-8,455-843894SW,,,455-8AB143894SW,#N/A
PM110XA-N-100388.05,0,2,FA1,BW,AB1,456-1,456,PM110XA-N-100388.05-1,456-12BW,,,456-1AB12BW,#N/A
PM110XA-N-100388.05,0,2,FA4,BW,AB1,456-2,456,PM110XA-N-100388.05-2,456-22BW,,,456-2AB12BW,#N/A
PM110XA-N-100388.05,0,2,FA5,BW,AB1,456-2,456,PM110XA-N-100388.05-2,456-22BW,,,456-2AB12BW,#N/A
PM110XA-N-100388.05,0,2,FA3,BW,AB1,456-2,456,PM110XA-N-100388.05-2,456-22BW,,,456-2AB12BW,#N/A
PM110XA-N-100388.05,0,4-Mar,FA10,OLET,AB1,456-2,456,PM110XA-N-100388.05-2,456-243894OLET,,,456-2AB143894OLET,#N/A
PM110XA-N-100388.05,0,2,FA9,BW,AB1,456-3,456,PM110XA-N-100388.05-3,456-32BW,,,456-3AB12BW,#N/A
PM110XA-N-100388.05,0,2,FA8,BW,AB1,456-3,456,PM110XA-N-100388.05-3,456-32BW,,,456-3AB12BW,#N/A
PM110XA-N-100388.05,0,2,FA7,BW,AB1,456-3,456,PM110XA-N-100388.05-3,456-32BW,,,456-3AB12BW,#N/A
PM110XA-N-100388.05,0,1,FA11,OLET,AB1,456-3,456,PM110XA-N-100388.05-3,456-31OLET,,,456-3AB11OLET,#N/A
PM110XA-N-100388.05,0,4-Mar,FA12,OLET,AB1,456-3,456,PM110XA-N-100388.05-3,456-343894OLET,,,456-3AB143894OLET,#N/A
PM110XA-N-100388.05,0,4-Mar,FA14,SW,AB1,456-3,456,PM110XA-N-100388.05-3,456-343894SW,,,456-3AB143894SW,#N/A
PM110XA-N-100388.05,0,4-Mar,FA13,SW,AB1,456-3,456,PM110XA-N-100388.05-3,456-343894SW,,,456-3AB143894SW,#N/A
PM110XA-N-100388.05,0,4-Mar,FA15,SW,AB1,456-3,456,PM110XA-N-100388.05-3,456-343894SW,,,456-3AB143894SW,#N/A
PM110XA-PW-100395.01,0,2,FA5,BW,AB0,457-1,457,PM110XA-PW-100395.01-1,457-12BW,,,457-1AB02BW,#N/A
PM110XA-PW-100395.01,0,2,FA6,BW,AB0,457-1,457,PM110XA-PW-100395.01-1,457-12BW,,,457-1AB02BW,#N/A
PM110XA-PW-100395.01,0,2,FA3,BW,AB0,457-1,457,PM110XA-PW-100395.01-1,457-12BW,,,457-1AB02BW,#N/A
PM110XA-PW-100395.01,0,2,FA4,BW,AB0,457-1,457,PM110XA-PW-100395.01-1,457-12BW,,,457-1AB02BW,#N/A
PM110XA-PW-100395.01,0,2,FA7,BW,AB0,457-1,457,PM110XA-PW-100395.01-1,457-12BW,,,457-1AB02BW,#N/A
PM110XA-PW-100395.01,0,1 1/2,FA14,SW,AB0,457-1,457,PM110XA-PW-100395.01-1,457-11.5SW,,,457-1AB01.5SW,#N/A
PM110XA-PW-100395.01,0,2,FA15,SW,AB0,457-1,457,PM110XA-PW-100395.01-1,457-12SW,,,457-1AB02SW,#N/A
PM110XA-PW-100395.01,0,2,FA2,SW,AB0,457-1,457,PM110XA-PW-100395.01-1,457-12SW,,,457-1AB02SW,#N/A
PM110XA-PW-100395.01,0,1 1/2,FA1,SW,AB0,457-1,457,PM110XA-PW-100395.01-1,457-11.5SW,,,457-1AB01.5SW,#N/A
PM110XA-PW-100395.01,0,2,FA9,BW,AB0,457-2,457,PM110XA-PW-100395.01-2,457-22BW,,,457-2AB02BW,#N/A
PM110XA-PW-100395.01,0,2,FA8,BW,AB0,457-2,457,PM110XA-PW-100395.01-2,457-22BW,,,457-2AB02BW,#N/A
PM110XA-PW-100395.01,0,1,FA13,OLET,AB0,457-4,457,PM110XA-PW-100395.01-4,457-41OLET,,,457-4AB01OLET,#N/A
PM110XA-PW-100395.02,0,2,FA2,BW,AB0,458-2,458,PM110XA-PW-100395.02-2,458-22BW,,,458-2AB02BW,#N/A
PM110XA-PW-100395.02,0,2,FA8,BW,AB0,458-3,458,PM110XA-PW-100395.02-3,458-32BW,,,458-3AB02BW,#N/A
PM110XA-PW-100395.02,0,2,FA7,BW,AB0,458-3,458,PM110XA-PW-100395.02-3,458-32BW,,,458-3AB02BW,#N/A
PM110XA-PW-100395.02,0,2,FA6,BW,AB0,458-3,458,PM110XA-PW-100395.02-3,458-32BW,,,458-3AB02BW,#N/A
PM110XA-PW-100395.02,0,2,FA4,BW,AB0,458-3,458,PM110XA-PW-100395.02-3,458-32BW,,,458-3AB02BW,#N/A
PM110XA-PW-100395.02,0,2,FA5,BW,AB0,458-3,458,PM110XA-PW-100395.02-3,458-32BW,,,458-3AB02BW,#N/A
PK101XA-P-1508.01,0,8,FA4,BW,FB8,46-1,46,PK101XA-P-1508.01-1,46-18BW,,,46-1FB88BW,#N/A
PK101XA-P-1508.01,0,8,FA2,BW,FB8,46-1,46,PK101XA-P-1508.01-1,46-18BW,,,46-1FB88BW,#N/A
PK101XA-P-1508.01,0,4,FA1,BW,FB8,46-1,46,PK101XA-P-1508.01-1,46-14BW,,,46-1FB84BW,#N/A
PK101XA-P-1508.01,0,8,FA3,BW,FB8,46-1,46,PK101XA-P-1508.01-1,46-18BW,,,46-1FB88BW,#N/A
PK101XA-P-1508.01,0,4-Mar,FA6,OLET,FB8,46-1,46,PK101XA-P-1508.01-1,46-143894OLET,,,46-1FB843894OLET,#N/A
PK101XA-P-1508.01,0,1 1/2,FA9,OLET,FB8,46-1,46,PK101XA-P-1508.01-1,46-11.5OLET,40S,,46-1FB81.5OLET,#N/A
PK101XA-P-1508.01,0,4-Mar,FA8,SW,FB8,46-1,46,PK101XA-P-1508.01-1,46-143894SW,,,46-1FB843894SW,#N/A
PK101XA-P-1508.01,0,4-Mar,FA7,SW,FB8,46-1,46,PK101XA-P-1508.01-1,46-143894SW,,,46-1FB843894SW,#N/A
PM110XA-PW-100395.05,0,2,FA2,BW,AB0,461-2,461,PM110XA-PW-100395.05-2,461-22BW,,,461-2AB02BW,#N/A
PM110XA-PW-100395.05,0,2,FA3,BW,AB0,461-2,461,PM110XA-PW-100395.05-2,461-22BW,,,461-2AB02BW,#N/A
PM110XA-PW-100395.05,0,4-Mar,FA6,OLET,AB0,461-2,461,PM110XA-PW-100395.05-2,461-243894OLET,,,461-2AB043894OLET,#N/A
PM110XA-PW-100395.05,0,4-Mar,FA9,SW,AB0,461-2,461,PM110XA-PW-100395.05-2,461-243894SW,,,461-2AB043894SW,#N/A
PM110XA-PW-100395.05,0,4-Mar,FA8,SW,AB0,461-2,461,PM110XA-PW-100395.05-2,461-243894SW,,,461-2AB043894SW,#N/A
PM110XA-PW-100395.05,0,4-Mar,FA7,SW,AB0,461-2,461,PM110XA-PW-100395.05-2,461-243894SW,,,461-2AB043894SW,#N/A
PM110XA-PW-100395.05,0,2,FA5,BW,AB0,461-3,461,PM110XA-PW-100395.05-3,461-32BW,,,461-3AB02BW,#N/A
PM110XA-PW-100395.06,0,2,FA4,BW,AB0,462-1,462,PM110XA-PW-100395.06-1,462-12BW,,,462-1AB02BW,#N/A
PM110XA-PW-100395.06,0,2,FA3,BW,AB0,462-1,462,PM110XA-PW-100395.06-1,462-12BW,,,462-1AB02BW,#N/A
PM110XA-PW-100395.06,0,2,FA2,BW,AB0,462-1,462,PM110XA-PW-100395.06-1,462-12BW,,,462-1AB02BW,#N/A
PM110XA-PW-100395.06,0,4-Mar,FA9,OLET,AB0,462-1,462,PM110XA-PW-100395.06-1,462-143894OLET,,,462-1AB043894OLET,#N/A
PM110XA-PW-100395.06,0,2,FA8,BW,AB0,462-2,462,PM110XA-PW-100395.06-2,462-22BW,,,462-2AB02BW,#N/A
PM110XA-PW-100395.06,0,2,FA6,BW,AB0,462-2,462,PM110XA-PW-100395.06-2,462-22BW,,,462-2AB02BW,#N/A
PM110XA-PW-100395.06,0,2,FA7,BW,AB0,462-2,462,PM110XA-PW-100395.06-2,462-22BW,,,462-2AB02BW,#N/A
PM110XA-PW-100395.06,0,4-Mar,FA11,OLET,AB0,462-2,462,PM110XA-PW-100395.06-2,462-243894OLET,,,462-2AB043894OLET,#N/A
PM110XA-PW-100395.06,0,1,FA10,OLET,AB0,462-2,462,PM110XA-PW-100395.06-2,462-21OLET,,,462-2AB01OLET,#N/A
PM110XA-PW-100395.06,0,4-Mar,FA12,SW,AB0,462-2,462,PM110XA-PW-100395.06-2,462-243894SW,,,462-2AB043894SW,#N/A
