PIPELINE-REFERENCE,REVISION,N_S_,WELD-NO,WELD-TYPE,PIPING-SPEC,SPOOL-DRAWING-SEQUENCE-NUMBER,ISO NO,SPOOL-ID,ok
PM104XA-CW-97720.02,0,3,FA5,BW,AB0,397-1,397,PM104XA-CW-97720.02-1,
PM104XA-CW-97721.01,0,3,FA1,BW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,3,FA2,BW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,4-Mar,FA5,OLET,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,4-Mar,FA6,SW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,4-Mar,FA7,SW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,4-Mar,FA8,SW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,3,FA3,BW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,6,FA4,BW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,4,FA9,BW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,4,FA19,BW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,6,FA10,BW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,1 1/2,FA17,OLET,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,1 1/2,FA18,BW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,6,FA11,BW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,3,FA12,BW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,3,FA13,BW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,3,FA14,BW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.01,0,3,FA15,BW,AB0,398-1,398,PM104XA-CW-97721.01-1,
PM104XA-CW-97721.02,0,3,FA1,BW,AB0,399-1,399,PM104XA-CW-97721.02-1,
PM104XA-CW-97721.02,0,3,FA2,BW,AB0,399-1,399,PM104XA-CW-97721.02-1,
PM104XA-CW-97721.02,0,3,FA3,BW,AB0,399-1,399,PM104XA-CW-97721.02-1,
PM104XA-CW-97721.02,0,3,FA4,BW,AB0,399-1,399,PM104XA-CW-97721.02-1,
PM104XA-CW-97721.02,0,3,FA5,BW,AB0,399-1,399,PM104XA-CW-97721.02-1,
PM104XA-CW-97721.02,0,3,FA6,BW,AB0,399-1,399,PM104XA-CW-97721.02-1,
PM104XA-CW-97721.02,0,4-Mar,FA10,OLET,AB0,399-1,399,PM104XA-CW-97721.02-1,
PM104XA-CW-97721.02,0,3,FA7,BW,AB0,399-1,399,PM104XA-CW-97721.02-1,
PM104XA-CW-97721.02,0,3,FA8,BW,AB0,399-1,399,PM104XA-CW-97721.02-1,
PM104XA-CW-97721.02,0,3,FA9,BW,AB0,399-1,399,PM104XA-CW-97721.02-1,
PM110XA-C-97625.01,0,2,FA1,BW,FB8,400-1,400,PM110XA-C-97625.01-1,
PM110XA-C-97625.01,0,2,FA2,BW,FB8,400-1,400,PM110XA-C-97625.01-1,
PM110XA-C-97625.01,0,2,FA3,BW,FB8,400-1,400,PM110XA-C-97625.01-1,
PM110XA-C-97625.01,0,2,FA4,BW,FB8,400-1,400,PM110XA-C-97625.01-1,
PM110XA-C-97625.01,0,2,FA5,BW,FB8,400-1,400,PM110XA-C-97625.01-1,
PM110XA-C-97625.01,0,2,FA6,BW,FB8,400-2,400,PM110XA-C-97625.01-2,
PM110XA-C-97625.01,0,4-Mar,FA16,OLET,FB8,400-2,400,PM110XA-C-97625.01-2,
PM110XA-C-97625.01,0,2,FA7,BW,FB8,400-2,400,PM110XA-C-97625.01-2,
PM110XA-C-97625.01,0,2,FA8,BW,FB8,400-3,400,PM110XA-C-97625.01-3,
PM110XA-C-97625.01,0,2,FA9,BW,FB8,400-3,400,PM110XA-C-97625.01-3,
PM110XA-C-97625.01,0,2,FA10,BW,FB8,400-4,400,PM110XA-C-97625.01-4,
PM110XA-C-97625.01,0,2,FA11,BW,FB8,400-4,400,PM110XA-C-97625.01-4,
PM110XA-C-97625.01,0,2,FA12,BW,FB8,400-4,400,PM110XA-C-97625.01-4,
PM110XA-C-97625.01,0,2,FA13,BW,FB8,400-4,400,PM110XA-C-97625.01-4,
PM110XA-C-97625.01,0,2,FA14,BW,FB8,400-5,400,PM110XA-C-97625.01-5,
PM110XA-C-97625.01,0,2,FA15,BW,FB8,400-5,400,PM110XA-C-97625.01-5,
PM110XA-C-97625.02,0,2,FA11,BW,FB8,401-6,401,PM110XA-C-97625.02-6,
PM110XA-C-97625.02,0,2,FA1,BW,FB8,401-1,401,PM110XA-C-97625.02-1,
PM110XA-C-97625.02,0,2,FA16,BW,FB8,401-6,401,PM110XA-C-97625.02-6,
PM110XA-C-97625.02,0,2,FA15,BW,FB8,401-6,401,PM110XA-C-97625.02-6,
PM110XA-C-97625.02,0,2,FA14,BW,FB8,401-6,401,PM110XA-C-97625.02-6,
PM110XA-C-97625.02,0,2,FA12,BW,FB8,401-6,401,PM110XA-C-97625.02-6,
PM110XA-C-97625.02,0,2,FA10,BW,FB8,401-5,401,PM110XA-C-97625.02-5,
PM110XA-C-97625.02,0,2,FA9,BW,FB8,401-5,401,PM110XA-C-97625.02-5,
PM110XA-C-97625.02,0,2,FA8,BW,FB8,401-4,401,PM110XA-C-97625.02-4,
PM110XA-C-97625.02,0,2,FA7,BW,FB8,401-4,401,PM110XA-C-97625.02-4,
PM110XA-C-97625.02,0,2,FA6,BW,FB8,401-3,401,PM110XA-C-97625.02-3,
PM110XA-C-97625.02,0,2,FA5,BW,FB8,401-3,401,PM110XA-C-97625.02-3,
PM110XA-C-97625.02,0,2,FA4,BW,FB8,401-2,401,PM110XA-C-97625.02-2,
PM110XA-C-97625.02,0,2,FA3,BW,FB8,401-2,401,PM110XA-C-97625.02-2,
PM110XA-C-97625.02,0,2,FA2,BW,FB8,401-1,401,PM110XA-C-97625.02-1,
PM110XA-C-97625.02,0,2,FA13,BW,FB8,401-6,401,PM110XA-C-97625.02-6,
PM110XA-C-97625.03,0,2,FA7,BW,FB8,402-2,402,PM110XA-C-97625.03-2,
PM110XA-C-97625.03,0,2,FA6,BW,FB8,402-1,402,PM110XA-C-97625.03-1,
PM110XA-C-97625.03,0,2,FA12,BW,FB8,402-4,402,PM110XA-C-97625.03-4,
PM110XA-C-97625.03,0,2,FA11,BW,FB8,402-4,402,PM110XA-C-97625.03-4,
PM110XA-C-97625.03,0,2,FA10,BW,FB8,402-3,402,PM110XA-C-97625.03-3,
PM110XA-C-97625.03,0,2,FA8,BW,FB8,402-2,402,PM110XA-C-97625.03-2,
PM110XA-C-97625.03,0,2,FA1,BW,FB8,402-1,402,PM110XA-C-97625.03-1,
PM110XA-C-97625.03,0,2,FA5,BW,FB8,402-1,402,PM110XA-C-97625.03-1,
PM110XA-C-97625.03,0,2,FA4,BW,FB8,402-1,402,PM110XA-C-97625.03-1,
PM110XA-C-97625.03,0,2,FA3,BW,FB8,402-1,402,PM110XA-C-97625.03-1,
PM110XA-C-97625.03,0,2,FA2,BW,FB8,402-1,402,PM110XA-C-97625.03-1,
PM110XA-C-97625.03,0,2,FA9,BW,FB8,402-3,402,PM110XA-C-97625.03-3,
PM110XA-C-97625.03,0,4-Mar,FA13,OLET,FB8,402-1,402,PM110XA-C-97625.03-1,
PM110XA-C-97625.04,0,2,FA6,BW,FB8,403-3,403,PM110XA-C-97625.04-3,
PM110XA-C-97625.04,0,2,FA13,BW,FB8,403-5,403,PM110XA-C-97625.04-5,
PM110XA-C-97625.04,0,2,FA12,BW,FB8,403-5,403,PM110XA-C-97625.04-5,
PM110XA-C-97625.04,0,2,FA11,BW,FB8,403-5,403,PM110XA-C-97625.04-5,
PM110XA-C-97625.04,0,2,FA10,BW,FB8,403-5,403,PM110XA-C-97625.04-5,
PM110XA-C-97625.04,0,2,FA9,BW,FB8,403-5,403,PM110XA-C-97625.04-5,
PM110XA-C-97625.04,0,2,FA7,BW,FB8,403-4,403,PM110XA-C-97625.04-4,
PM110XA-C-97625.04,0,2,FA5,BW,FB8,403-3,403,PM110XA-C-97625.04-3,
PM110XA-C-97625.04,0,2,FA4,BW,FB8,403-2,403,PM110XA-C-97625.04-2,
PM110XA-C-97625.04,0,2,FA3,BW,FB8,403-2,403,PM110XA-C-97625.04-2,
PM110XA-C-97625.04,0,2,FA2,BW,FB8,403-1,403,PM110XA-C-97625.04-1,
PM110XA-C-97625.04,0,2,FA1,BW,FB8,403-1,403,PM110XA-C-97625.04-1,
PM110XA-C-97625.04,0,2,FA8,BW,FB8,403-4,403,PM110XA-C-97625.04-4,
PM110XA-C-97626.01,0,2,FA8,BW,FB8,404-2,404,PM110XA-C-97626.01-2,
PM110XA-C-97626.01,0,2,FA11,BW,FB8,404-4,404,PM110XA-C-97626.01-4,
PM110XA-C-97626.01,0,2,FA14,BW,FB8,404-5,404,PM110XA-C-97626.01-5,
PM110XA-C-97626.01,0,2,FA12,BW,FB8,404-4,404,PM110XA-C-97626.01-4,
PM110XA-C-97626.01,0,2,FA10,BW,FB8,404-3,404,PM110XA-C-97626.01-3,
PM110XA-C-97626.01,0,2,FA9,BW,FB8,404-3,404,PM110XA-C-97626.01-3,
PM110XA-C-97626.01,0,2,FA6,BW,FB8,404-1,404,PM110XA-C-97626.01-1,
PM110XA-C-97626.01,0,2,FA5,BW,FB8,404-1,404,PM110XA-C-97626.01-1,
PM110XA-C-97626.01,0,2,FA4,BW,FB8,404-1,404,PM110XA-C-97626.01-1,
PM110XA-C-97626.01,0,2,FA1,BW,FB8,404-1,404,PM110XA-C-97626.01-1,
PM110XA-C-97626.01,0,2,FA3,BW,FB8,404-1,404,PM110XA-C-97626.01-1,
PM110XA-C-97626.01,0,2,FA13,BW,FB8,404-5,404,PM110XA-C-97626.01-5,
PM110XA-C-97626.01,0,2,FA2,BW,FB8,404-1,404,PM110XA-C-97626.01-1,
PM110XA-C-97626.01,0,2,FA7,BW,FB8,404-2,404,PM110XA-C-97626.01-2,
PM110XA-C-97626.02,0,2,FA2,BW,FB8,405-1,405,PM110XA-C-97626.02-1,
PM110XA-C-97626.02,0,2,FA7,BW,FB8,405-4,405,PM110XA-C-97626.02-4,
PM110XA-C-97626.02,0,2,FA6,BW,FB8,405-3,405,PM110XA-C-97626.02-3,
PM110XA-C-97626.02,0,2,FA5,BW,FB8,405-3,405,PM110XA-C-97626.02-3,
PM110XA-C-97626.02,0,2,FA3,BW,FB8,405-2,405,PM110XA-C-97626.02-2,
PM110XA-C-97626.02,0,2,FA8,BW,FB8,405-4,405,PM110XA-C-97626.02-4,
PM110XA-C-97626.02,0,2,FA1,BW,FB8,405-1,405,PM110XA-C-97626.02-1,
PM110XA-C-97626.02,0,2,FA4,BW,FB8,405-2,405,PM110XA-C-97626.02-2,
PM110XA-C-97626.03,0,2,FA5,BW,FB8,406-3,406,PM110XA-C-97626.03-3,
PM110XA-C-97626.03,0,2,FA8,BW,FB8,406-4,406,PM110XA-C-97626.03-4,
PM110XA-C-97626.03,0,2,FA7,BW,FB8,406-4,406,PM110XA-C-97626.03-4,
PM110XA-C-97626.03,0,2,FA6,BW,FB8,406-3,406,PM110XA-C-97626.03-3,
PM110XA-C-97626.03,0,2,FA4,BW,FB8,406-2,406,PM110XA-C-97626.03-2,
PM110XA-C-97626.03,0,2,FA3,BW,FB8,406-2,406,PM110XA-C-97626.03-2,
PM110XA-C-97626.03,0,2,FA1,BW,FB8,406-1,406,PM110XA-C-97626.03-1,
PM110XA-C-97626.03,0,2,FA2,BW,FB8,406-1,406,PM110XA-C-97626.03-1,
PM110XA-C-97626.04,0,2,FA10,BW,FB8,407-4,407,PM110XA-C-97626.04-4,
PM110XA-C-97626.04,0,2,FA15,BW,FB8,407-5,407,PM110XA-C-97626.04-5,
PM110XA-C-97626.04,0,2,FA14,BW,FB8,407-5,407,PM110XA-C-97626.04-5,
PM110XA-C-97626.04,0,2,FA13,BW,FB8,407-5,407,PM110XA-C-97626.04-5,
PM110XA-C-97626.04,0,2,FA12,BW,FB8,407-5,407,PM110XA-C-97626.04-5,
PM110XA-C-97626.04,0,2,FA5,BW,FB8,407-2,407,PM110XA-C-97626.04-2,
PM110XA-C-97626.04,0,2,FA11,BW,FB8,407-4,407,PM110XA-C-97626.04-4,
PM110XA-C-97626.04,0,2,FA16,BW,FB8,407-5,407,PM110XA-C-97626.04-5,
PM110XA-C-97626.04,0,4-Mar,FA17,OLET,FB8,407-4,407,PM110XA-C-97626.04-4,
PM110XA-C-97626.04,0,2,FA8,BW,FB8,407-3,407,PM110XA-C-97626.04-3,
PM110XA-C-97626.04,0,2,FA6,BW,FB8,407-2,407,PM110XA-C-97626.04-2,
PM110XA-C-97626.04,0,2,FA4,BW,FB8,407-2,407,PM110XA-C-97626.04-2,
PM110XA-C-97626.04,0,2,FA3,BW,FB8,407-2,407,PM110XA-C-97626.04-2,
PM110XA-C-97626.04,0,2,FA2,BW,FB8,407-1,407,PM110XA-C-97626.04-1,
PM110XA-C-97626.04,0,2,FA1,BW,FB8,407-1,407,PM110XA-C-97626.04-1,
PM110XA-C-97626.04,0,2,FA9,BW,FB8,407-3,407,PM110XA-C-97626.04-3,
PM110XA-C-97626.04,0,2,FA7,BW,FB8,407-2,407,PM110XA-C-97626.04-2,
PM110XA-CCW-97620.01,0,2,FA4,BW,AB0,408-1,408,PM110XA-CCW-97620.01-1,
PM110XA-CCW-97620.01,0,2,FA10,BW,AB0,408-2,408,PM110XA-CCW-97620.01-2,
PM110XA-CCW-97620.01,0,2,FA9,BW,AB0,408-2,408,PM110XA-CCW-97620.01-2,
PM110XA-CCW-97620.01,0,2,FA8,BW,AB0,408-2,408,PM110XA-CCW-97620.01-2,
PM110XA-CCW-97620.01,0,2,FA7,BW,AB0,408-2,408,PM110XA-CCW-97620.01-2,
PM110XA-CCW-97620.01,0,2,FA6,BW,AB0,408-1,408,PM110XA-CCW-97620.01-1,
PM110XA-CCW-97620.01,0,4-Mar,FA11,OLET,AB0,408-1,408,PM110XA-CCW-97620.01-1,
PM110XA-CCW-97620.01,0,2,FA3,BW,AB0,408-1,408,PM110XA-CCW-97620.01-1,
PM110XA-CCW-97620.01,0,2,FA2,BW,AB0,408-1,408,PM110XA-CCW-97620.01-1,
PM110XA-CCW-97620.01,0,2,FA1,BW,AB0,408-1,408,PM110XA-CCW-97620.01-1,
PM110XA-CCW-97620.01,0,2,FA5,BW,AB0,408-1,408,PM110XA-CCW-97620.01-1,
PM110XA-CCW-97620.02,0,2,FA7,BW,AB0,409-2,409,PM110XA-CCW-97620.02-2,
PM110XA-CCW-97620.02,0,2,FA6,BW,AB0,409-2,409,PM110XA-CCW-97620.02-2,
PM110XA-CCW-97620.02,0,2,FA12,BW,AB0,409-2,409,PM110XA-CCW-97620.02-2,
PM110XA-CCW-97620.02,0,2,FA11,BW,AB0,409-2,409,PM110XA-CCW-97620.02-2,
PM110XA-CCW-97620.02,0,2,FA10,BW,AB0,409-2,409,PM110XA-CCW-97620.02-2,
PM110XA-CCW-97620.02,0,2,FA9,BW,AB0,409-2,409,PM110XA-CCW-97620.02-2,
PM110XA-CCW-97620.02,0,2,FA1,BW,AB0,409-1,409,PM110XA-CCW-97620.02-1,
PM110XA-CCW-97620.02,0,2,FA5,BW,AB0,409-2,409,PM110XA-CCW-97620.02-2,
PM110XA-CCW-97620.02,0,2,FA4,BW,AB0,409-2,409,PM110XA-CCW-97620.02-2,
PM110XA-CCW-97620.02,0,2,FA3,BW,AB0,409-1,409,PM110XA-CCW-97620.02-1,
PM110XA-CCW-97620.02,0,2,FA2,BW,AB0,409-1,409,PM110XA-CCW-97620.02-1,
PM110XA-CCW-97620.02,0,2,FA8,BW,AB0,409-2,409,PM110XA-CCW-97620.02-2,
PM110XA-CCW-97620.03,0,2,FA7,BW,AB0,410-2,410,PM110XA-CCW-97620.03-2,
PM110XA-CCW-97620.03,0,2,FA8,BW,AB0,410-2,410,PM110XA-CCW-97620.03-2,
PM110XA-CCW-97620.03,0,2,FA6,BW,AB0,410-2,410,PM110XA-CCW-97620.03-2,
PM110XA-CCW-97620.03,0,2,FA5,BW,AB0,410-2,410,PM110XA-CCW-97620.03-2,
PM110XA-CCW-97620.03,0,2,FA4,BW,AB0,410-1,410,PM110XA-CCW-97620.03-1,
PM110XA-CCW-97620.03,0,4-Mar,FA12,SW,AB0,410-1,410,PM110XA-CCW-97620.03-1,
PM110XA-CCW-97620.03,0,4-Mar,FA10,SW,AB0,410-1,410,PM110XA-CCW-97620.03-1,
PM110XA-CCW-97620.03,0,4-Mar,FA9,OLET,AB0,410-1,410,PM110XA-CCW-97620.03-1,
PM110XA-CCW-97620.03,0,2,FA3,BW,AB0,410-1,410,PM110XA-CCW-97620.03-1,
PM110XA-CCW-97620.03,0,2,FA1,BW,AB0,410-1,410,PM110XA-CCW-97620.03-1,
PM110XA-CCW-97620.03,0,2,FA2,BW,AB0,410-1,410,PM110XA-CCW-97620.03-1,
PM110XA-CCW-97620.03,0,4-Mar,FA11,SW,AB0,410-1,410,PM110XA-CCW-97620.03-1,
PM110XA-CCW-97620.04,0,2,FA4,BW,AB0,411-2,411,PM110XA-CCW-97620.04-2,
PM110XA-CCW-97620.04,0,2,FA9,BW,AB0,411-2,411,PM110XA-CCW-97620.04-2,
PM110XA-CCW-97620.04,0,2,FA8,BW,AB0,411-2,411,PM110XA-CCW-97620.04-2,
PM110XA-CCW-97620.04,0,2,FA7,BW,AB0,411-2,411,PM110XA-CCW-97620.04-2,
PM110XA-CCW-97620.04,0,2,FA1,BW,AB0,411-1,411,PM110XA-CCW-97620.04-1,
PM110XA-CCW-97620.04,0,2,FA5,BW,AB0,411-2,411,PM110XA-CCW-97620.04-2,
PM110XA-CCW-97620.04,0,2,FA3,BW,AB0,411-1,411,PM110XA-CCW-97620.04-1,
PM110XA-CCW-97620.04,0,2,FA2,BW,AB0,411-1,411,PM110XA-CCW-97620.04-1,
PM110XA-CCW-97620.04,0,4-Mar,FA11,OLET,AB0,411-1,411,PM110XA-CCW-97620.04-1,
PM110XA-CCW-97620.04,0,2,FA10,BW,AB0,411-2,411,PM110XA-CCW-97620.04-2,
PM110XA-CCW-97620.04,0,2,FA6,BW,AB0,411-2,411,PM110XA-CCW-97620.04-2,
PM110XA-CCW-97621.01,0,2,FA7,BW,AB0,412-1,412,PM110XA-CCW-97621.01-1,
PM110XA-CCW-97621.01,0,2,FA10,BW,AB0,412-2,412,PM110XA-CCW-97621.01-2,
PM110XA-CCW-97621.01,0,4-Mar,FA11,OLET,AB0,412-2,412,PM110XA-CCW-97621.01-2,
PM110XA-CCW-97621.01,0,2,FA9,BW,AB0,412-2,412,PM110XA-CCW-97621.01-2,
PM110XA-CCW-97621.01,0,2,FA8,BW,AB0,412-2,412,PM110XA-CCW-97621.01-2,
PM110XA-CCW-97621.01,0,2,FA5,BW,AB0,412-1,412,PM110XA-CCW-97621.01-1,
PM110XA-CCW-97621.01,0,2,FA4,BW,AB0,412-1,412,PM110XA-CCW-97621.01-1,
PM110XA-CCW-97621.01,0,2,FA3,BW,AB0,412-1,412,PM110XA-CCW-97621.01-1,
PM110XA-CCW-97621.01,0,2,FA1,BW,AB0,412-1,412,PM110XA-CCW-97621.01-1,
PM110XA-CCW-97621.01,0,2,FA2,BW,AB0,412-1,412,PM110XA-CCW-97621.01-1,
PM110XA-CCW-97621.01,0,2,FA6,BW,AB0,412-1,412,PM110XA-CCW-97621.01-1,
PM110XA-CCW-97621.02,0,4-Mar,FA8,OLET,AB0,413-2,413,PM110XA-CCW-97621.02-2,
PM110XA-CCW-97621.02,0,2,FA7,BW,AB0,413-2,413,PM110XA-CCW-97621.02-2,
PM110XA-CCW-97621.02,0,2,FA6,BW,AB0,413-2,413,PM110XA-CCW-97621.02-2,
PM110XA-CCW-97621.02,0,4-Mar,FA11,SW,AB0,413-2,413,PM110XA-CCW-97621.02-2,
PM110XA-CCW-97621.02,0,4-Mar,FA9,SW,AB0,413-2,413,PM110XA-CCW-97621.02-2,
PM110XA-CCW-97621.02,0,2,FA5,BW,AB0,413-2,413,PM110XA-CCW-97621.02-2,
PM110XA-CCW-97621.02,0,2,FA4,BW,AB0,413-1,413,PM110XA-CCW-97621.02-1,
PM110XA-CCW-97621.02,0,2,FA3,BW,AB0,413-1,413,PM110XA-CCW-97621.02-1,
PM110XA-CCW-97621.02,0,2,FA2,BW,AB0,413-1,413,PM110XA-CCW-97621.02-1,
PM110XA-CCW-97621.02,0,2,FA1,BW,AB0,413-1,413,PM110XA-CCW-97621.02-1,
PM110XA-CCW-97621.02,0,4-Mar,FA10,SW,AB0,413-2,413,PM110XA-CCW-97621.02-2,
PM110XA-CCW-97621.03,0,2,FA8,BW,AB0,414-1,414,PM110XA-CCW-97621.03-1,
PM110XA-CCW-97621.03,0,2,FA13,BW,AB0,414-2,414,PM110XA-CCW-97621.03-2,
PM110XA-CCW-97621.03,0,2,FA12,BW,AB0,414-2,414,PM110XA-CCW-97621.03-2,
PM110XA-CCW-97621.03,0,2,FA11,BW,AB0,414-2,414,PM110XA-CCW-97621.03-2,
PM110XA-CCW-97621.03,0,2,FA2,BW,AB0,414-1,414,PM110XA-CCW-97621.03-1,
PM110XA-CCW-97621.03,0,2,FA10,BW,AB0,414-2,414,PM110XA-CCW-97621.03-2,
PM110XA-CCW-97621.03,0,2,FA9,BW,AB0,414-1,414,PM110XA-CCW-97621.03-1,
PM110XA-CCW-97621.03,0,2,FA6,BW,AB0,414-1,414,PM110XA-CCW-97621.03-1,
PM110XA-CCW-97621.03,0,2,FA5,BW,AB0,414-1,414,PM110XA-CCW-97621.03-1,
PM110XA-CCW-97621.03,0,2,FA3,BW,AB0,414-1,414,PM110XA-CCW-97621.03-1,
PM110XA-CCW-97621.03,0,2,FA4,BW,AB0,414-1,414,PM110XA-CCW-97621.03-1,
PM110XA-CCW-97621.03,0,2,FA1,BW,AB0,414-1,414,PM110XA-CCW-97621.03-1,
PM110XA-CCW-97621.03,0,2,FA7,BW,AB0,414-1,414,PM110XA-CCW-97621.03-1,
PM110XA-CCW-97621.04,0,2,FA6,BW,AB0,415-2,415,PM110XA-CCW-97621.04-2,
PM110XA-CCW-97621.04,0,2,FA10,BW,AB0,415-2,415,PM110XA-CCW-97621.04-2,
PM110XA-CCW-97621.04,0,2,FA9,BW,AB0,415-2,415,PM110XA-CCW-97621.04-2,
PM110XA-CCW-97621.04,0,2,FA8,BW,AB0,415-2,415,PM110XA-CCW-97621.04-2,
PM110XA-CCW-97621.04,0,4-Mar,FA11,OLET,AB0,415-2,415,PM110XA-CCW-97621.04-2,
PM110XA-CCW-97621.04,0,2,FA5,BW,AB0,415-2,415,PM110XA-CCW-97621.04-2,
PM110XA-CCW-97621.04,0,2,FA4,BW,AB0,415-1,415,PM110XA-CCW-97621.04-1,
PM110XA-CCW-97621.04,0,2,FA3,BW,AB0,415-1,415,PM110XA-CCW-97621.04-1,
PM110XA-CCW-97621.04,0,2,FA2,BW,AB0,415-1,415,PM110XA-CCW-97621.04-1,
PM110XA-CCW-97621.04,0,2,FA1,BW,AB0,415-1,415,PM110XA-CCW-97621.04-1,
PM110XA-CCW-97621.04,0,2,FA7,BW,AB0,415-2,415,PM110XA-CCW-97621.04-2,
PM110XA-CS-97779.01,0,2,FA4,BW,AF1,416-1,416,PM110XA-CS-97779.01-1,
PM110XA-CS-97779.01,0,2,FA1,BW,AF1,416-3,416,PM110XA-CS-97779.01-3,
PM110XA-CS-97779.02,0,2,FA5,BW,AF1,417-1,417,PM110XA-CS-97779.02-1,
PM110XA-CS-97779.02,0,2,FA9,BW,AF1,417-1,417,PM110XA-CS-97779.02-1,
PM110XA-CS-97779.02,0,2,FA8,BW,AF1,417-1,417,PM110XA-CS-97779.02-1,
PM110XA-CS-97779.02,0,2,FA10,BW,AF1,417-1,417,PM110XA-CS-97779.02-1,
PM110XA-CS-97779.02,0,2,FA6,BW,AF1,417-1,417,PM110XA-CS-97779.02-1,
PM110XA-CS-97779.02,0,2,FA3,BW,AF1,417-1,417,PM110XA-CS-97779.02-1,
PM110XA-CS-97779.02,0,2,FA2,BW,AF1,417-1,417,PM110XA-CS-97779.02-1,
PM110XA-CS-97779.02,0,2,FA1,BW,AF1,417-1,417,PM110XA-CS-97779.02-1,
PM110XA-CS-97779.02,0,2,FA7,BW,AF1,417-1,417,PM110XA-CS-97779.02-1,
PM110XA-CS-97779.02,0,2,FA4,BW,AF1,417-1,417,PM110XA-CS-97779.02-1,
PM110XA-CS-97779.03,0,4-Mar,FA11,SW,AF1,418-3,418,PM110XA-CS-97779.03-3,
PM110XA-CS-97779.03,0,2,FA9,BW,AF1,418-3,418,PM110XA-CS-97779.03-3,
PM110XA-CS-97779.03,0,2,FA8,BW,AF1,418-3,418,PM110XA-CS-97779.03-3,
PM110XA-CS-97779.03,0,2,FA7,BW,AF1,418-3,418,PM110XA-CS-97779.03-3,
PM110XA-CS-97779.03,0,4-Mar,FA12,SW,AF1,418-3,418,PM110XA-CS-97779.03-3,
PM110XA-CS-97779.03,0,4-Mar,FA10,OLET,AF1,418-3,418,PM110XA-CS-97779.03-3,
PM110XA-CS-97779.03,0,2,FA5,BW,AF1,418-3,418,PM110XA-CS-97779.03-3,
PM110XA-CS-97779.03,0,2,FA4,BW,AF1,418-2,418,PM110XA-CS-97779.03-2,
PM110XA-CS-97779.03,0,2,FA3,BW,AF1,418-2,418,PM110XA-CS-97779.03-2,
PM110XA-CS-97779.03,0,2,FA2,BW,AF1,418-1,418,PM110XA-CS-97779.03-1,
PM110XA-CS-97779.03,0,2,FA1,BW,AF1,418-1,418,PM110XA-CS-97779.03-1,
PM110XA-CS-97779.03,0,2,FA6,BW,AF1,418-3,418,PM110XA-CS-97779.03-3,
PM110XA-CS-97779.04,0,2,FA12,BW,AF1,419-4,419,PM110XA-CS-97779.04-4,
PM110XA-CS-97779.04,0,2,FA18,BW,AF1,419-4,419,PM110XA-CS-97779.04-4,
PM110XA-CS-97779.04,0,2,FA17,BW,AF1,419-4,419,PM110XA-CS-97779.04-4,
PM110XA-CS-97779.04,0,2,FA16,BW,AF1,419-4,419,PM110XA-CS-97779.04-4,
PM110XA-CS-97779.04,0,2,FA15,BW,AF1,419-4,419,PM110XA-CS-97779.04-4,
PM110XA-CS-97779.04,0,2,FA10,BW,AF1,419-3,419,PM110XA-CS-97779.04-3,
PM110XA-CS-97779.04,0,2,FA13,BW,AF1,419-4,419,PM110XA-CS-97779.04-4,
PM110XA-CS-97779.04,0,2,FA11,BW,AF1,419-4,419,PM110XA-CS-97779.04-4,
PM110XA-CS-97779.04,0,2,FA2,BW,AF1,419-1,419,PM110XA-CS-97779.04-1,
PM110XA-CS-97779.04,0,2,FA1,BW,AF1,419-1,419,PM110XA-CS-97779.04-1,
PM110XA-CS-97779.04,0,2,FA3,BW,AF1,419-1,419,PM110XA-CS-97779.04-1,
PM110XA-CS-97779.04,0,2,FA4,BW,AF1,419-1,419,PM110XA-CS-97779.04-1,
PM110XA-CS-97779.04,0,2,FA5,BW,AF1,419-1,419,PM110XA-CS-97779.04-1,
PM110XA-CS-97779.04,0,2,FA6,BW,AF1,419-1,419,PM110XA-CS-97779.04-1,
PM110XA-CS-97779.04,0,2,FA14,BW,AF1,419-4,419,PM110XA-CS-97779.04-4,
