511,,,,,,,,,,437,330,302,288,0,0,57,0,57,57,0,0,0,,,,,,,,,,,,,,,,,
     452-2,PM110XA-N-100388.01-2         ,PM110XA-N-100388.01                          ,0     ,01      ,"2""-PM110XA-N-100388.01                       ",3.1                      ,BLUE                ,,6P        ,08/12/2020,,,,,,,,,,,,,,,AB1       ,J32       ,,,405   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,17.38,0     
     453-1,PM110XA-N-100388.02-1         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",3.1                      ,BLUE                ,,6P        ,08/12/2020,09/01/2020,09/01/2020,09/02/2020,,,,,,,,,,,,AB1       ,J32       ,,,405   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,37.64,0     
     453-2,PM110XA-N-100388.02-2         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",3.1                      ,BLUE                ,,6P        ,08/12/2020,08/31/2020,08/31/2020,08/31/2020,,,,,,,,,,,,AB1       ,J32       ,,,405   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,7.15,0     
     453-3,PM110XA-N-100388.02-3         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",3.1                      ,BLUE                ,,6P        ,08/19/2020,,,,,,,,,,,,,,,AB1       ,J32       ,,,405   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,30.71,0     
     453-4,PM110XA-N-100388.02-4         ,PM110XA-N-100388.02                          ,0     ,02      ,"2""-PM110XA-N-100388.02                       ",3.1                      ,BLUE                ,,6P        ,08/12/2020,08/28/2020,08/31/2020,09/01/2020,,,,,,,,,,,,AB1       ,J32       ,,,405   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,11.8,0     
     454-1,PM110XA-N-100388.03-1         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",3.1                      ,BLUE                ,,6P        ,08/31/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.49,0     
     455-8,PM110XA-N-100388.04-8         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",3.1                      ,BLUE                ,,6P        ,08/19/2020,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,14.84,0     
     456-1,PM110XA-N-100388.05-1         ,PM110XA-N-100388.05                          ,0     ,05      ,"2""-PM110XA-N-100388.05                       ",3.1                      ,BLUE                ,,6P        ,09/01/2020,09/01/2020,09/01/2020,,,,,,,,,,,,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,16.49,0     
     456-2,PM110XA-N-100388.05-2         ,PM110XA-N-100388.05                          ,0     ,05      ,"2""-PM110XA-N-100388.05                       ",3.1                      ,BLUE                ,,6P        ,09/01/2020,09/01/2020,,,,,,,,,,,,,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,35.19,0     
     456-3,PM110XA-N-100388.05-3         ,PM110XA-N-100388.05                          ,0     ,05      ,"2""-PM110XA-N-100388.05                       ",3.1                      ,BLUE                ,,6P        ,08/19/2020,,,,,,,,,,,,,,,AB1       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,24.44,0     
     463-1,PM110XA-S-97778.01-1          ,PM110XA-S-97778.01                           ,0     ,01      ,"4""-PM110XA-S-97778.01                        ",NONE                     ,-                   ,,6P        ,09/01/2020,09/01/2020,,,,,,,,,,,,,,AJ2       ,J32       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,5.19,0     
     463-2,PM110XA-S-97778.01-2          ,PM110XA-S-97778.01                           ,0     ,01      ,"4""-PM110XA-S-97778.01                        ",NONE                     ,-                   ,,6P        ,08/31/2020,08/31/2020,,,,,,,,,,,,,,AJ2       ,J32       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,21.5,0     
     463-3,PM110XA-S-97778.01-3          ,PM110XA-S-97778.01                           ,0     ,01      ,"4""-PM110XA-S-97778.01                        ",NONE                     ,-                   ,,6P        ,08/25/2020,08/25/2020,08/25/2020,08/26/2020,,,,,,,,,,,,AJ2       ,J32       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.28,1     
     463-4,PM110XA-S-97778.01-4          ,PM110XA-S-97778.01                           ,0     ,01      ,"4""-PM110XA-S-97778.01                        ",NONE                     ,-                   ,,6P        ,09/01/2020,09/01/2020,09/01/2020,09/01/2020,,,,,,,,,,,,AJ2       ,J32       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.28,0     
     464-1,PM110XA-S-97778.02-1          ,PM110XA-S-97778.02                           ,0     ,02      ,"4""-PM110XA-S-97778.02                        ",NONE                     ,-                   ,,6P        ,08/31/2020,09/01/2020,09/01/2020,,,,,,,,,,,,,AJ2       ,J32       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,26.73,0     
     465-1,PM110XA-S-97778.03-1          ,PM110XA-S-97778.03                           ,0     ,03      ,"4""-PM110XA-S-97778.03                        ",NONE                     ,-                   ,,6P        ,08/28/2020,08/28/2020,08/31/2020,08/31/2020,,,,,,,,,,,,AJ2       ,J32       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,10.1,0     
     465-2,PM110XA-S-97778.03-2          ,PM110XA-S-97778.03                           ,0     ,03      ,"4""-PM110XA-S-97778.03                        ",NONE                     ,-                   ,,6P        ,09/01/2020,,,,,,,,,,,,,,,AJ2       ,J32       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.28,0     
     465-3,PM110XA-S-97778.03-3          ,PM110XA-S-97778.03                           ,0     ,03      ,"4""-PM110XA-S-97778.03                        ",NONE                     ,-                   ,,6P        ,09/01/2020,,,,,,,,,,,,,,,AJ2       ,J32       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,39.28,0     
     466-1,PM110XA-S-97778.04-1          ,PM110XA-S-97778.04                           ,0     ,04      ,"4""-PM110XA-S-97778.04                        ",NONE                     ,-                   ,,6P        ,09/01/2020,,,,,,,,,,,,,,,AJ2       ,J32       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,20.53,0     
     467-2,PM110XA-S-97778.05-2          ,PM110XA-S-97778.05                           ,0     ,05      ,"4""-PM110XA-S-97778.05                        ",NONE                     ,-                   ,,6P        ,09/01/2020,,,,,,,,,,,,,,,AJ2       ,J32       ,,,1104  ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,22.14,0     
     469-2,PM110XA-S-97778.07-2          ,PM110XA-S-97778.07                           ,0     ,07      ,"4""-PM110XA-S-97778.07                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J32       ,08/25/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,1     
     469-3,PM110XA-S-97778.07-3          ,PM110XA-S-97778.07                           ,0     ,07      ,"4""-PM110XA-S-97778.07                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,9.92,0     
     470-4,PM110XA-S-98378.01-4          ,PM110XA-S-98378.01                           ,0     ,01      ,"3""-PM110XA-S-98378.01                        ",NONE                     ,-                   ,,6P        ,08/05/2020,08/10/2020,08/11/2020,08/11/2020,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,29.49,2     
     471-3,PM110XA-S-98378.02-3          ,PM110XA-S-98378.02                           ,0     ,02      ,"3""-PM110XA-S-98378.02                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,0     
     472-2,PM110XA-S-98378.03-2          ,PM110XA-S-98378.03                           ,0     ,03      ,"3""-PM110XA-S-98378.03                        ",NONE                     ,-                   ,,6P        ,08/05/2020,08/10/2020,08/11/2020,08/12/2020,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,27.71,3     
     472-3,PM110XA-S-98378.03-3          ,PM110XA-S-98378.03                           ,0     ,03      ,"3""-PM110XA-S-98378.03                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,41.71,0     
     473-1,PM110XA-S-98378.04-1          ,PM110XA-S-98378.04                           ,0     ,04      ,"3""-PM110XA-S-98378.04                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,0     
     473-2,PM110XA-S-98378.04-2          ,PM110XA-S-98378.04                           ,0     ,04      ,"3""-PM110XA-S-98378.04                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,40,0     
     473-3,PM110XA-S-98378.04-3          ,PM110XA-S-98378.04                           ,0     ,04      ,"3""-PM110XA-S-98378.04                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,8.05,0     
     474-1,PM110XA-S-98378.05-1          ,PM110XA-S-98378.05                           ,0     ,05      ,"3""-PM110XA-S-98378.05                        ",NONE                     ,-                   ,,6P        ,08/31/2020,09/01/2020,09/01/2020,09/02/2020,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,16.25,0     
     474-2,PM110XA-S-98378.05-2          ,PM110XA-S-98378.05                           ,0     ,05      ,"3""-PM110XA-S-98378.05                        ",NONE                     ,-                   ,,6P        ,,,,,,,,,,,,,,,,AJ2       ,J32       ,08/25/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,30.39,1     
     474-4,PM110XA-S-98378.05-4          ,PM110XA-S-98378.05                           ,0     ,05      ,"3""-PM110XA-S-98378.05                        ",NONE                     ,-                   ,,6P        ,08/31/2020,,,,,,,,,,,,,,,AJ2       ,J32       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,23.8,0     
      25-3,PK101XA-CCW-3888.01-3         ,PK101XA-CCW-3888.01                          ,0     ,01      ,"1""-PK101XA-CCW-3888.01                       ",12.1                     ,-                   ,,TUS       ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
      26-3,PK101XA-CCW-3888A.01-3        ,PK101XA-CCW-3888A.01                         ,0     ,01      ,"1""-PK101XA-CCW-3888A.01                      ",12.1                     ,-                   ,,TUS       ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
      30-2,PK101XA-CW-1540.02-2          ,PK101XA-CW-1540.02                           ,0     ,02      ,"10""-PK101XA-CW-1540.02                       ",3.1                      ,GREEN               ,,50        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
      31-1,PK101XA-CW-1557.01-1          ,PK101XA-CW-1557.01                           ,0     ,01      ,"2""-PK101XA-CW-1557.01                        ",3.1                      ,GREEN               ,,50        ,08/11/2020,08/12/2020,08/12/2020,08/12/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,0.39,0     
      32-1,PK101XA-CW-1558.01-1          ,PK101XA-CW-1558.01                           ,0     ,01      ,"2""-PK101XA-CW-1558.01                        ",3.1                      ,GREEN               ,,50        ,08/11/2020,08/12/2020,08/12/2020,08/13/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J18       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,0.39,0     
      43-1,PK101XA-FW-150001.01-1        ,PK101XA-FW-150001.01                         ,0     ,01      ,"12""-PK101XA-FW-150001.01                     ",3.1                      ,RED                 ,,6P        ,08/12/2020,08/12/2020,08/12/2020,08/12/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AA4       ,J30       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,101            ,,,0     
      63-3,PK102XA-T-400089.01-3         ,PK102XA-T-400089.01                          ,0     ,01      ,"1 1/2""-PK102XA-T-400089.01                   ",3.1                      ,LIGHT GRAY          ,,TUS       ,08/03/2020,08/05/2020,08/05/2020,08/05/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,DB1       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,,0     
      63-4,PK102XA-T-400089.01-4         ,PK102XA-T-400089.01                          ,0     ,01      ,"1 1/2""-PK102XA-T-400089.01                   ",3.1                      ,LIGHT GRAY          ,,TUS       ,08/03/2020,08/05/2020,08/05/2020,08/05/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,DB1       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,102            ,,,0     
      69-2,PK103XA-PL-4398.01-2          ,PK103XA-PL-4398.01                           ,0     ,01      ,"1 1/2""-PK103XA-PL-4398.01                    ",3.1                      ,YELLOW              ,,TUS       ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AF1       ,J03       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,103            ,,,0     
      98-2,PK104XA-CW-100406.01-2        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",3.1                      ,GREEN               ,,6P        ,08/11/2020,08/17/2020,08/18/2020,08/18/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,9.81,0     
      98-3,PK104XA-CW-100406.01-3        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",3.1                      ,GREEN               ,,6P        ,08/11/2020,08/12/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,6.52,0     
      98-5,PK104XA-CW-100406.01-5        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",3.1                      ,GREEN               ,,6P        ,08/11/2020,08/12/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,3.05,0     
      98-7,PK104XA-CW-100406.01-7        ,PK104XA-CW-100406.01                         ,0     ,01      ,"2""-PK104XA-CW-100406.01                      ",3.1                      ,GREEN               ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,8.58,0     
      99-2,PK104XA-CW-100406.02-2        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",3.1                      ,GREEN               ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.58,0     
      99-4,PK104XA-CW-100406.02-4        ,PK104XA-CW-100406.02                         ,0     ,02      ,"2""-PK104XA-CW-100406.02                      ",3.1                      ,GREEN               ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,12.93,0     
     100-2,PK104XA-CW-100407.01-2        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",3.1                      ,GREEN               ,,6P        ,08/11/2020,08/13/2020,08/13/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.57,0     
     100-3,PK104XA-CW-100407.01-3        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",3.1                      ,GREEN               ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,14.42,0     
     100-4,PK104XA-CW-100407.01-4        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",3.1                      ,GREEN               ,,6P        ,08/11/2020,08/17/2020,08/18/2020,08/19/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,5.37,0     
     100-5,PK104XA-CW-100407.01-5        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",3.1                      ,GREEN               ,,6P        ,08/11/2020,08/13/2020,08/13/2020,08/13/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.57,0     
     100-6,PK104XA-CW-100407.01-6        ,PK104XA-CW-100407.01                         ,0     ,01      ,"2""-PK104XA-CW-100407.01                      ",3.1                      ,GREEN               ,,6P        ,08/11/2020,08/18/2020,08/19/2020,08/19/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,18.82,0     
     101-2,PK104XA-CW-100407.02-2        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",3.1                      ,GREEN               ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,3.05,0     
     101-3,PK104XA-CW-100407.02-3        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",3.1                      ,GREEN               ,,6P        ,08/10/2020,08/11/2020,08/11/2020,08/12/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,18.73,0     
     101-4,PK104XA-CW-100407.02-4        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",3.1                      ,GREEN               ,,6P        ,08/06/2020,08/12/2020,08/13/2020,08/13/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,6.48,0     
     101-7,PK104XA-CW-100407.02-7        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",3.1                      ,GREEN               ,,6P        ,08/10/2020,08/12/2020,08/13/2020,08/13/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,9.81,0     
     103-1,PK104XA-FW-900001.01-1        ,PK104XA-FW-900001.01                         ,0     ,01      ,"12""-PK104XA-FW-900001.01                     ",3.1                      ,RED                 ,,6P        ,08/12/2020,08/12/2020,08/12/2020,08/12/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AA4       ,J30       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,,0     
     104-1,PK104XA-FW-900001.02-1        ,PK104XA-FW-900001.02                         ,0     ,02      ,"12""-PK104XA-FW-900001.02                     ",3.1                      ,RED                 ,,6P        ,08/12/2020,08/12/2020,08/12/2020,08/12/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AA4       ,J30       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,,0     
     113-1,PK104XA-V-100410.01-1         ,PK104XA-V-100410.01                          ,1     ,01      ,"3""-PK104XA-V-100410.01                       ",3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,08/12/2020,08/17/2020,08/18/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB1       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,8.7,0     
     113-2,PK104XA-V-100410.01-2         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,08/12/2020,08/17/2020,08/18/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB1       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,11.29,0     
     113-3,PK104XA-V-100410.01-3         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,08/17/2020,08/17/2020,08/18/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB1       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,11.06,0     
     113-4,PK104XA-V-100410.01-4         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,08/12/2020,08/12/2020,08/13/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB1       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,3.85,0     
     113-5,PK104XA-V-100410.01-5         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,08/12/2020,08/12/2020,08/13/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB1       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.53,0     
     113-6,PK104XA-V-100410.01-6         ,PK104XA-V-100410.01                          ,0     ,01      ,"3""-PK104XA-V-100410.01                       ",3.1                      ,LIGHT GRAY          ,,6P        ,08/10/2020,08/12/2020,08/12/2020,08/13/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB1       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,15.18,0     
     114-1,PK104XA-W-3696.01-1           ,PK104XA-W-3696.01                            ,0     ,01      ,"3""-PK104XA-W-3696.01                         ",3.1                      ,-                   ,,6P        ,08/10/2020,08/12/2020,08/12/2020,08/12/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,08/25/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,18.69,1     
     114-2,PK104XA-W-3696.01-2           ,PK104XA-W-3696.01                            ,0     ,01      ,"3""-PK104XA-W-3696.01                         ",3.1                      ,-                   ,,6P        ,08/10/2020,08/12/2020,08/12/2020,08/12/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,08/25/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.53,1     
     114-3,PK104XA-W-3696.01-3           ,PK104XA-W-3696.01                            ,0     ,01      ,"3""-PK104XA-W-3696.01                         ",3.1                      ,-                   ,,6P        ,08/10/2020,08/13/2020,08/13/2020,08/13/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,08/25/2020,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,19.53,1     
     115-1,PK104XA-WC-08.02-1            ,PK104XA-WC-08.02                             ,0     ,02      ,"2""-PK104XA-WC-08.02                          ",3.1                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,13.63,0     
     115-2,PK104XA-WC-08.02-2            ,PK104XA-WC-08.02                             ,0     ,02      ,"2""-PK104XA-WC-08.02                          ",3.1                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,6.74,0     
     115-3,PK104XA-WC-08.02-3            ,PK104XA-WC-08.02                             ,0     ,02      ,"2""-PK104XA-WC-08.02                          ",3.1                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J23       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,104            ,,8.27,0     
     210-3,PK110XA-CW-300002.01-3        ,PK110XA-CW-300002.01                         ,1     ,01      ,"3""-PK110XA-CW-300002.01                      ",3.1                      ,GREEN               ,,TUS       ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,,0     
     210-4,PK110XA-CW-300002.01-4        ,PK110XA-CW-300002.01                         ,1     ,01      ,"3""-PK110XA-CW-300002.01                      ",3.1                      ,GREEN               ,,TUS       ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,,,,P2001     ,,AB0       ,J01       ,,,N/A   ,,PA        ,7052      ,001       ,N/A   ,N/A   ,110            ,,,0     
