,230,,,,,,,,,,,,,230,228,227,227,0,0,213,0,125,131,59,143,180,,,,,
PA        ,     114-2,J23       ,PK104XA-W-3696.01-2           ,PK104XA-W-3696.01                            ,0     ,01      ,"3""-PK104XA-W-3696.01                         ",19.53,AB0       ,3.1                      ,SIGNAL GREEN        ,,6P        ,08/10/2020,08/12/2020,08/12/2020,08/12/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,09/03/2020,N/A   ,
PA        ,     114-3,J23       ,PK104XA-W-3696.01-3           ,PK104XA-W-3696.01                            ,0     ,01      ,"3""-PK104XA-W-3696.01                         ",19.53,AB0       ,3.1                      ,SIGNAL GREEN        ,,6P        ,08/10/2020,08/13/2020,08/13/2020,08/13/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,09/03/2020,N/A   ,
PA        ,     115-1,J23       ,PK104XA-WC-08.02-1            ,PK104XA-WC-08.02                             ,0     ,02      ,"2""-PK104XA-WC-08.02                          ",13.63,AB0       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     115-2,J23       ,PK104XA-WC-08.02-2            ,PK104XA-WC-08.02                             ,0     ,02      ,"2""-PK104XA-WC-08.02                          ",6.74,AB0       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     115-3,J23       ,PK104XA-WC-08.02-3            ,PK104XA-WC-08.02                             ,0     ,02      ,"2""-PK104XA-WC-08.02                          ",8.27,AB0       ,3.1                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/11/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     210-3,J01       ,PK110XA-CW-300002.01-3        ,PK110XA-CW-300002.01                         ,1     ,01      ,"3""-PK110XA-CW-300002.01                      ",,AB0       ,3.1                      ,GREEN               ,,TUS       ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     210-4,J01       ,PK110XA-CW-300002.01-4        ,PK110XA-CW-300002.01                         ,1     ,01      ,"3""-PK110XA-CW-300002.01                      ",,AB0       ,3.1                      ,GREEN               ,,TUS       ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     239-2,J07       ,PM101XA-CS-97779.01-2         ,PM101XA-CS-97779.01                          ,0     ,01      ,"2""-PM101XA-CS-97779.01                       ",2.86,AF1       ,NONE                     ,-                   ,,5P        ,08/10/2020,08/11/2020,08/11/2020,08/12/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     250-2,J07       ,PM101XA-JW-97745.02-2         ,PM101XA-JW-97745.02                          ,0     ,02      ,"6""-PM101XA-JW-97745.02                       ",,AJ2       ,2.4                      ,LIGHT GRAY          ,,5P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     253-2,J06       ,PM101XA-JW-97751.02-2         ,PM101XA-JW-97751.02                          ,0     ,02      ,"6""-PM101XA-JW-97751.02                       ",,AJ2       ,2.4                      ,LIGHT GRAY          ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     254-2,J07       ,PM101XA-JW-97755.01-2         ,PM101XA-JW-97755.01                          ,0     ,01      ,"6""-PM101XA-JW-97755.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     267-2,J06       ,PM101XA-JW-98382.01-2         ,PM101XA-JW-98382.01                          ,0     ,01      ,"6""-PM101XA-JW-98382.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     269-3,J06       ,PM101XA-JW-98388.01-3         ,PM101XA-JW-98388.01                          ,0     ,01      ,"6""-PM101XA-JW-98388.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,1318  ,
PA        ,     346-1,J21       ,PM102XA-CCW-97620.01-1        ,PM102XA-CCW-97620.01                         ,0     ,01      ,"2""-PM102XA-CCW-97620.01                      ",17.29,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/13/2020,08/13/2020,08/13/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     349-2,J21       ,PM102XA-CCW-97620.04-2        ,PM102XA-CCW-97620.04                         ,0     ,04      ,"2""-PM102XA-CCW-97620.04                      ",,AB0       ,12.1                     ,-                   ,,6P        ,08/03/2020,08/05/2020,08/05/2020,08/05/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     350-2,J21       ,PM102XA-CCW-97621.01-2        ,PM102XA-CCW-97621.01                         ,0     ,01      ,"2""-PM102XA-CCW-97621.01                      ",,AB0       ,12.1                     ,-                   ,,6P        ,08/03/2020,08/05/2020,08/05/2020,08/05/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     351-2,J21       ,PM102XA-CCW-97621.02-2        ,PM102XA-CCW-97621.02                         ,0     ,02      ,"2""-PM102XA-CCW-97621.02                      ",19.22,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/13/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     352-1,J21       ,PM102XA-CCW-97621.03-1        ,PM102XA-CCW-97621.03                         ,0     ,03      ,"2""-PM102XA-CCW-97621.03                      ",19.52,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     352-2,J21       ,PM102XA-CCW-97621.03-2        ,PM102XA-CCW-97621.03                         ,0     ,03      ,"2""-PM102XA-CCW-97621.03                      ",11.65,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/17/2020,08/18/2020,08/19/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     353-2,J21       ,PM102XA-CCW-97621.04-2        ,PM102XA-CCW-97621.04                         ,0     ,04      ,"2""-PM102XA-CCW-97621.04                      ",18.12,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     355-2,J20       ,PM102XA-CW-97785.01-2         ,PM102XA-CW-97785.01                          ,0     ,01      ,"1 1/2""-PM102XA-CW-97785.01                   ",14.03,AB0       ,3.1                      ,GREEN               ,,6P        ,08/10/2020,08/11/2020,08/11/2020,08/12/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     359-1,J20       ,PM102XA-T-97611.01-1          ,PM102XA-T-97611.01                           ,0     ,01      ,"1""-PM102XA-T-97611.01                        ",5.9,DB1       ,12.1                     ,-                   ,,6P        ,08/10/2020,08/11/2020,08/11/2020,08/11/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     413-1,J32       ,PM110XA-CCW-97621.02-1        ,PM110XA-CCW-97621.02                         ,0     ,02      ,"2""-PM110XA-CCW-97621.02                      ",8.01,AB0       ,12.1                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/12/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,     414-2,J32       ,PM110XA-CCW-97621.03-2        ,PM110XA-CCW-97621.03                         ,0     ,03      ,"2""-PM110XA-CCW-97621.03                      ",31.05,AB0       ,12.1                     ,-                   ,,60        ,08/06/2020,08/12/2020,08/12/2020,08/13/2020,,,08/19/2020,,08/20/2020,08/24/2020,10/21/2020,10/22/2020,10/23/2020,P4001     ,,,N/A   ,
PA        ,      34-1,J13       ,PK101XA-CW-100420.02-1        ,PK101XA-CW-100420.02                         ,0     ,02      ,"4""-PK101XA-CW-100420.02                      ",8.73,AB0       ,3.1                      ,GREEN               ,,60        ,08/24/2020,08/24/2020,08/25/2020,08/25/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,      28-1,J18       ,PK101XA-CW-1539.02-1          ,PK101XA-CW-1539.02                           ,0     ,02      ,"4""-PK101XA-CW-1539.02                        ",8.82,AB0       ,3.1                      ,GREEN               ,,50        ,08/24/2020,08/24/2020,08/24/2020,08/25/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,      68-2,J03       ,PK103XA-PL-4396.01-2          ,PK103XA-PL-4396.01                           ,0     ,01      ,"10""-PK103XA-PL-4396.01                       ",9.57,AF1       ,3.1                      ,YELLOW              ,,TUS       ,08/26/2020,08/26/2020,08/28/2020,08/31/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,      69-1,J03       ,PK103XA-PL-4398.01-1          ,PK103XA-PL-4398.01                           ,0     ,01      ,"1 1/2""-PK103XA-PL-4398.01                    ",8.58,AF1       ,3.1                      ,YELLOW              ,,TUS       ,08/20/2020,08/20/2020,08/20/2020,08/20/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     101-5,J23       ,PK104XA-CW-100407.02-5        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",8.58,AB0       ,3.1                      ,GREEN               ,,6P        ,08/06/2020,08/10/2020,08/10/2020,08/11/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     101-6,J23       ,PK104XA-CW-100407.02-6        ,PK104XA-CW-100407.02                         ,0     ,02      ,"2""-PK104XA-CW-100407.02                      ",10.66,AB0       ,3.1                      ,GREEN               ,,6P        ,08/19/2020,08/19/2020,08/20/2020,08/20/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     249-1,J07       ,PM101XA-JW-97745.01-1         ,PM101XA-JW-97745.01                          ,0     ,1       ,"6""-PM101XA-JW-97745.01                       ",6.7,AJ2       ,2.4                      ,LIGHT GRAY          ,,5P        ,08/24/2020,08/24/2020,08/24/2020,08/25/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     252-1,J06       ,PM101XA-JW-97751.01-1         ,PM101XA-JW-97751.01                          ,0     ,1       ,"6""-PM101XA-JW-97751.01                       ",25.86,AJ2       ,2.4                      ,LIGHT GRAY          ,,6P        ,08/20/2020,08/20/2020,08/24/2020,08/24/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     260-2,J07       ,PM101XA-JW-97760.02-2         ,PM101XA-JW-97760.02                          ,0     ,02      ,"6""-PM101XA-JW-97760.02                       ",8.4,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/24/2020,08/24/2020,08/24/2020,08/24/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     264-1,J07       ,PM101XA-JW-97762.02-1         ,PM101XA-JW-97762.02                          ,0     ,02      ,"6""-PM101XA-JW-97762.02                       ",8.38,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/24/2020,08/24/2020,08/24/2020,08/25/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     265-1,J06       ,PM101XA-JW-97765.01-1         ,PM101XA-JW-97765.01                          ,0     ,01      ,"6""-PM101XA-JW-97765.01                       ",9.27,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/20/2020,08/20/2020,08/24/2020,08/24/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     265-4,J06       ,PM101XA-JW-97765.01-4         ,PM101XA-JW-97765.01                          ,0     ,01      ,"6""-PM101XA-JW-97765.01                       ",8.02,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/24/2020,08/24/2020,08/25/2020,08/26/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     269-2,J06       ,PM101XA-JW-98388.01-2         ,PM101XA-JW-98388.01                          ,0     ,01      ,"6""-PM101XA-JW-98388.01                       ",5.6,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/20/2020,08/20/2020,08/20/2020,08/24/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     271-1,J06       ,PM101XA-JW-98389.02-1         ,PM101XA-JW-98389.02                          ,0     ,02      ,"6""-PM101XA-JW-98389.02                       ",12.66,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/24/2020,08/24/2020,08/24/2020,08/24/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     454-2,J32       ,PM110XA-N-100388.03-2         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",39.99,AB1       ,3.1                      ,BLUE                ,,6P        ,08/25/2020,08/25/2020,08/25/2020,08/28/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     454-3,J32       ,PM110XA-N-100388.03-3         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",39.99,AB1       ,3.1                      ,BLUE                ,,6P        ,08/19/2020,08/19/2020,08/19/2020,08/20/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     454-4,J32       ,PM110XA-N-100388.03-4         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",39.99,AB1       ,3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/19/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     454-5,J32       ,PM110XA-N-100388.03-5         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",24.92,AB1       ,3.1                      ,BLUE                ,,6P        ,08/31/2020,08/31/2020,08/31/2020,09/01/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     455-1,J32       ,PM110XA-N-100388.04-1         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",39.99,AB1       ,3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/19/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     455-2,J32       ,PM110XA-N-100388.04-2         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",40,AB1       ,3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     455-3,J32       ,PM110XA-N-100388.04-3         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",40,AB1       ,3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     455-4,J32       ,PM110XA-N-100388.04-4         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",40,AB1       ,3.1                      ,BLUE                ,,6P        ,08/18/2020,08/18/2020,08/18/2020,08/18/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     455-5,J32       ,PM110XA-N-100388.04-5         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",39.99,AB1       ,3.1                      ,BLUE                ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/18/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     455-6,J32       ,PM110XA-N-100388.04-6         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",39.99,AB1       ,3.1                      ,BLUE                ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/19/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,     455-7,J32       ,PM110XA-N-100388.04-7         ,PM110XA-N-100388.04                          ,0     ,04      ,"2""-PM110XA-N-100388.04                       ",39.99,AB1       ,3.1                      ,BLUE                ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/18/2020,,,09/02/2020,,09/10/2020,09/14/2020,10/21/2020,10/22/2020,10/23/2020,P4002     ,,,N/A   ,
PA        ,      67-1,J03       ,PK103XA-CW-97424.01-1         ,PK103XA-CW-97424.01                          ,0     ,01      ,"10""-PK103XA-CW-97424.01                      ",21.48,AB0       ,3.1                      ,GREEN               ,,TUS       ,08/28/2020,08/28/2020,09/02/2020,09/02/2020,,,09/08/2020,,09/10/2020,09/14/2020,,10/13/2020,10/15/2020,P4003     ,,,N/A   ,
PA        ,      71-1,J03       ,PK103XA-PL-97368.02-1         ,PK103XA-PL-97368.02                          ,0     ,02      ,"12""-PK103XA-PL-97368.02                      ",8.14,AF1       ,3.1                      ,YELLOW              ,,TUS       ,08/28/2020,08/28/2020,09/01/2020,09/03/2020,,,09/08/2020,,09/10/2020,09/14/2020,,10/13/2020,10/15/2020,P4003     ,,,N/A   ,
PA        ,     248-4,J07       ,PM101XA-JW-97740.01-4         ,PM101XA-JW-97740.01                          ,0     ,01      ,"6""-PM101XA-JW-97740.01                       ",27.43,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/20/2020,08/20/2020,08/24/2020,08/25/2020,,,09/08/2020,,09/10/2020,09/14/2020,,10/13/2020,10/15/2020,P4003     ,,,N/A   ,
PA        ,     255-1,J07       ,PM101XA-JW-97755.02-1         ,PM101XA-JW-97755.02                          ,0     ,02      ,"6""-PM101XA-JW-97755.02                       ",17.51,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/24/2020,08/24/2020,08/25/2020,08/25/2020,,,09/08/2020,,09/10/2020,09/14/2020,,10/13/2020,10/15/2020,P4003     ,,,N/A   ,
PA        ,     256-1,J07       ,PM101XA-JW-97758.01-1         ,PM101XA-JW-97758.01                          ,0     ,01      ,"6""-PM101XA-JW-97758.01                       ",27.94,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/25/2020,08/25/2020,08/25/2020,08/25/2020,,,09/08/2020,,09/10/2020,09/14/2020,,10/13/2020,10/15/2020,P4003     ,,,N/A   ,
PA        ,     272-1,J06       ,PM101XA-JW-98390.01-1         ,PM101XA-JW-98390.01                          ,0     ,01      ,"6""-PM101XA-JW-98390.01                       ",8.31,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/28/2020,08/28/2020,09/08/2020,09/08/2020,,,09/08/2020,,09/10/2020,09/14/2020,,10/13/2020,10/15/2020,P4003     ,,,N/A   ,
PA        ,     454-6,J32       ,PM110XA-N-100388.03-6         ,PM110XA-N-100388.03                          ,0     ,03      ,"2""-PM110XA-N-100388.03                       ",27.49,AB1       ,3.1                      ,BLUE                ,,6P        ,08/31/2020,08/31/2020,08/31/2020,09/01/2020,,,09/08/2020,,09/10/2020,09/14/2020,,10/13/2020,10/15/2020,P4003     ,,,N/A   ,
PA        ,      30-1,J18       ,PK101XA-CW-1540.02-1          ,PK101XA-CW-1540.02                           ,0     ,02      ,"10""-PK101XA-CW-1540.02                       ",1.96,AB0       ,3.1                      ,GREEN               ,,50        ,08/24/2020,08/24/2020,08/25/2020,08/26/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,N/A   ,
PA        ,     106-1,J23       ,PK104XA-GN-97723.01-1         ,PK104XA-GN-97723.01                          ,0     ,01      ,"3""-PK104XA-GN-97723.01                       ",12.89,AB1       ,3.1                      ,YELLOW              ,,6P        ,09/10/2020,09/14/2020,09/14/2020,09/14/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,N/A   ,
PA        ,     278-1,J06       ,PM101XA-JW-100405.01-1        ,PM101XA-JW-100405.01                         ,0     ,01      ,"6""-PM101XA-JW-100405.01                      ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/13/2020,08/13/2020,08/13/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,1318  ,09/10/2020
PA        ,     248-3,J07       ,PM101XA-JW-97740.01-3         ,PM101XA-JW-97740.01                          ,0     ,01      ,"6""-PM101XA-JW-97740.01                       ",1.03,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/24/2020,08/24/2020,09/08/2020,09/08/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,1318  ,09/10/2020
PA        ,     252-3,J06       ,PM101XA-JW-97751.01-3         ,PM101XA-JW-97751.01                          ,0     ,1       ,"6""-PM101XA-JW-97751.01                       ",11.05,AJ2       ,2.4                      ,LIGHT GRAY          ,,6P        ,09/02/2020,09/08/2020,09/08/2020,09/08/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,N/A   ,
PA        ,     259-1,J07       ,PM101XA-JW-97760.01-1         ,PM101XA-JW-97760.01                          ,0     ,01      ,"6""-PM101XA-JW-97760.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/12/2020,08/12/2020,08/12/2020,08/13/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,1318  ,09/10/2020
PA        ,     263-1,J07       ,PM101XA-JW-97762.01-1         ,PM101XA-JW-97762.01                          ,0     ,01      ,"6""-PM101XA-JW-97762.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,5P        ,08/12/2020,08/12/2020,08/12/2020,08/13/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,1318  ,09/10/2020
PA        ,     270-1,J06       ,PM101XA-JW-98389.01-1         ,PM101XA-JW-98389.01                          ,0     ,01      ,"6""-PM101XA-JW-98389.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/06/2020,08/11/2020,08/11/2020,08/11/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,1318  ,09/10/2020
PA        ,     346-2,J21       ,PM102XA-CCW-97620.01-2        ,PM102XA-CCW-97620.01                         ,0     ,01      ,"2""-PM102XA-CCW-97620.01                      ",12.27,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/19/2020,08/20/2020,08/20/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,N/A   ,
PA        ,     351-1,J21       ,PM102XA-CCW-97621.02-1        ,PM102XA-CCW-97621.02                         ,0     ,02      ,"2""-PM102XA-CCW-97621.02                      ",7.66,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/13/2020,08/17/2020,08/17/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,N/A   ,
PA        ,     363-1,J21       ,PM102XA-T-97617.02-1          ,PM102XA-T-97617.02                           ,0     ,02      ,"2""-PM102XA-T-97617.02                        ",5.97,DB1       ,3.1                      ,YELLOW              ,,6P        ,08/10/2020,08/11/2020,08/11/2020,08/11/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,413   ,09/15/2020
PA        ,     365-1,J21       ,PM102XA-T-97618.02-1          ,PM102XA-T-97618.02                           ,0     ,02      ,"2""-PM102XA-T-97618.02                        ",25.57,DB1       ,3.1                      ,YELLOW              ,,6P        ,08/17/2020,08/19/2020,08/19/2020,08/20/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,413   ,09/15/2020
PA        ,     365-2,J21       ,PM102XA-T-97618.02-2          ,PM102XA-T-97618.02                           ,0     ,02      ,"2""-PM102XA-T-97618.02                        ",16.61,DB1       ,3.1                      ,YELLOW              ,,6P        ,08/17/2020,08/19/2020,08/20/2020,08/20/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,413   ,09/15/2020
PA        ,     366-1,J21       ,PM102XA-T-97618.03-1          ,PM102XA-T-97618.03                           ,0     ,03      ,"2""-PM102XA-T-97618.03                        ",12.08,DB1       ,3.1                      ,YELLOW              ,,6P        ,08/17/2020,08/19/2020,08/19/2020,08/20/2020,,,09/16/2020,,09/17/2020,09/21/2020,10/22/2020,10/22/2020,10/27/2020,P4004     ,,,413   ,09/15/2020
