,294,,,,,,,,,,,,,214,174,166,160,0,0,57,0,57,0,0,0,0,,,,,
PA        ,     267-2,J06       ,PM101XA-JW-98382.01-2         ,PM101XA-JW-98382.01                          ,0     ,01      ,"6""-PM101XA-JW-98382.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     269-3,J06       ,PM101XA-JW-98388.01-3         ,PM101XA-JW-98388.01                          ,0     ,01      ,"6""-PM101XA-JW-98388.01                       ",,AJ2       ,2.5                      ,LIGHT GRAY          ,,6P        ,08/17/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,1318  ,
PA        ,     346-1,J21       ,PM102XA-CCW-97620.01-1        ,PM102XA-CCW-97620.01                         ,0     ,01      ,"2""-PM102XA-CCW-97620.01                      ",17.29,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/13/2020,08/13/2020,08/13/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     349-2,J21       ,PM102XA-CCW-97620.04-2        ,PM102XA-CCW-97620.04                         ,0     ,04      ,"2""-PM102XA-CCW-97620.04                      ",,AB0       ,12.1                     ,-                   ,,6P        ,08/03/2020,08/05/2020,08/05/2020,08/05/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     350-2,J21       ,PM102XA-CCW-97621.01-2        ,PM102XA-CCW-97621.01                         ,0     ,01      ,"2""-PM102XA-CCW-97621.01                      ",,AB0       ,12.1                     ,-                   ,,6P        ,08/03/2020,08/05/2020,08/05/2020,08/05/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     351-2,J21       ,PM102XA-CCW-97621.02-2        ,PM102XA-CCW-97621.02                         ,0     ,02      ,"2""-PM102XA-CCW-97621.02                      ",19.22,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/13/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     352-1,J21       ,PM102XA-CCW-97621.03-1        ,PM102XA-CCW-97621.03                         ,0     ,03      ,"2""-PM102XA-CCW-97621.03                      ",19.52,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     352-2,J21       ,PM102XA-CCW-97621.03-2        ,PM102XA-CCW-97621.03                         ,0     ,03      ,"2""-PM102XA-CCW-97621.03                      ",11.65,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/17/2020,08/18/2020,08/19/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     353-2,J21       ,PM102XA-CCW-97621.04-2        ,PM102XA-CCW-97621.04                         ,0     ,04      ,"2""-PM102XA-CCW-97621.04                      ",18.12,AB0       ,12.1                     ,-                   ,,6P        ,08/11/2020,08/17/2020,08/17/2020,08/17/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     355-2,J20       ,PM102XA-CW-97785.01-2         ,PM102XA-CW-97785.01                          ,0     ,01      ,"1 1/2""-PM102XA-CW-97785.01                   ",14.03,AB0       ,3.1                      ,GREEN               ,,6P        ,08/10/2020,08/11/2020,08/11/2020,08/12/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     359-1,J20       ,PM102XA-T-97611.01-1          ,PM102XA-T-97611.01                           ,0     ,01      ,"1""-PM102XA-T-97611.01                        ",5.9,DB1       ,12.1                     ,-                   ,,6P        ,08/10/2020,08/11/2020,08/11/2020,08/11/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     413-1,J32       ,PM110XA-CCW-97621.02-1        ,PM110XA-CCW-97621.02                         ,0     ,02      ,"2""-PM110XA-CCW-97621.02                      ",8.01,AB0       ,12.1                     ,-                   ,,6P        ,08/06/2020,08/10/2020,08/11/2020,08/12/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
PA        ,     414-2,J32       ,PM110XA-CCW-97621.03-2        ,PM110XA-CCW-97621.03                         ,0     ,03      ,"2""-PM110XA-CCW-97621.03                      ",31.05,AB0       ,12.1                     ,-                   ,,60        ,08/06/2020,08/12/2020,08/12/2020,08/13/2020,,,08/19/2020,,08/20/2020,,,,,P2001     ,,,N/A   ,
