FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,5,PFCCADADBKAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,6,PFCCADADBKAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,7,VGSDJBQAIAZ024~1,1,"- GYAABW GATE VALVE; API CL 800; SW; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KA1MD - L20KA1MD 1""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,8,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,9,VGQDJBQAIAZ014~3/4,4-Mar,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,10,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,11,XWP10-A-C-90-12-0.25-E_282-1~1,1,"- XWP10-A-C-90-12-0.25-E 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,12,XWP10-A-C-90-6-0.25-D_282-1~1,1,"- XWP10-A-C-90-6-0.25-D 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,13,VHSDJBQAIAZ022~3/4,4-Mar,"- HYAABD GLOBE VALVE; API CL 800; SW; CS; HNDWHL OPR  - OE Status  0 CUST TAG: AJ2:L21KA1JE - L21KA1JE 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,14,PSTBAGAVZZAACZ~1X3/4,1X3/4,"- TEE RED; ASME B16.11; SW; CL 6000; CS ASTM A105N - L31VBDD 1X3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,15,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,16,PSTAAGAVZZAACZ~1X1,1X1,"- TEE; ASME B16.11; SW; CL 6000; CS ASTM A105N - L31VBD 1X1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,17,PPAACABZBKABBZ~3/4,4-Mar,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 3/4""",2.8,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,18,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",21.1,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-1,Spool with One or More Spool Entries not ordered.,19,PSTBAGAVZZAACZ~1X3/4,1X3/4,"- TEE RED; ASME B16.11; SW; CL 6000; CS ASTM A105N - L31VBDD 1X3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-N-98377.01-1,-,94.74%,0,AJ2,1
PIPING/7052/J07/282-2,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~3/4,4-Mar,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 3/4""",0.2,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM101XA-N-98377.01-2,-,87.50%,0,AJ2,1
PIPING/7052/J07/282-2,Spool with One or More Spool Entries not ordered.,2,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",3.4,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-N-98377.01-2,-,87.50%,0,AJ2,1
PIPING/7052/J07/282-2,Spool with One or More Spool Entries not ordered.,3,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-N-98377.01-2,-,87.50%,0,AJ2,1
PIPING/7052/J07/282-2,Spool with One or More Spool Entries not ordered.,4,XWP10-A-C-90-6-0.25-D_282-2~1,1,"- XWP10-A-C-90-6-0.25-D 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-N-98377.01-2,-,87.50%,0,AJ2,1
PIPING/7052/J07/282-2,Spool with One or More Spool Entries not ordered.,5,VGQDJBQAIAZ014~3/4,4-Mar,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM101XA-N-98377.01-2,-,87.50%,0,AJ2,1
PIPING/7052/J07/282-2,Spool with One or More Spool Entries not ordered.,6,VGSDJBQAIAZ024~1,1,"- GYAABW GATE VALVE; API CL 800; SW; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KA1MD - L20KA1MD 1""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM101XA-N-98377.01-2,-,87.50%,0,AJ2,1
PIPING/7052/J07/282-2,Spool with One or More Spool Entries not ordered.,7,PFCCADADBKAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-N-98377.01-2,-,87.50%,0,AJ2,1
PIPING/7052/J07/282-2,Spool with One or More Spool Entries not ordered.,8,PSTBAGAVZZAACZ~1X3/4,1X3/4,"- TEE RED; ASME B16.11; SW; CL 6000; CS ASTM A105N - L31VBDD 1X3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM101XA-N-98377.01-2,-,87.50%,0,AJ2,1
PIPING/7052/J07/297-2,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.2,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-S-97778.02-2,-,85.71%,0,AJ2,1
PIPING/7052/J07/297-2,Spool with One or More Spool Entries not ordered.,2,XSH10-F-A-F-4.0-NA-CS_297-2~3,3,"- XSH10-F-A-F-4.0-NA-CS 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM101XA-S-97778.02-2,-,85.71%,0,AJ2,1
PIPING/7052/J07/297-2,Spool with One or More Spool Entries not ordered.,3,VGQDJBQAIAZ014~1,1,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM101XA-S-97778.02-2,-,85.71%,0,AJ2,1
PIPING/7052/J07/297-2,Spool with One or More Spool Entries not ordered.,4,PFACADADACAACZ~3,3,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-S-97778.02-2,-,85.71%,0,AJ2,1
PIPING/7052/J07/297-2,Spool with One or More Spool Entries not ordered.,5,PFACADADACAACZ~3,3,"- FLG WN; RF; ASME B16.5; CL 600; XS; CS ASTM A105N - L40JA3DN 3""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM101XA-S-97778.02-2,-,85.71%,0,AJ2,1
PIPING/7052/J07/297-2,Spool with One or More Spool Entries not ordered.,6,POSSESVZZZAACZ~3X1,3X1,"- SOCKOLET; MSS SP-97; CL 6000; CS ASTM A105N - L36VBDT 3X1""",1,ea,1,No Material, ,No Material,No Material,No Material,FITTINGS,PM101XA-S-97778.02-2,-,85.71%,0,AJ2,1
PIPING/7052/J07/297-2,Spool with One or More Spool Entries not ordered.,7,PPAACAAZACABBZ~3,3,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 3""",1.5,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM101XA-S-97778.02-2,-,85.71%,0,AJ2,1
PIPING/7052/J10/384-1,Spool with One or More Spool Entries not ordered.,1,PPAACAAZBKABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; SCH 160; CS ASTM A106 GR B - L11LA2A 2""",3.9,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM103XA-CS-97782.01-1,-,92.31%,0,AJ2,1
PIPING/7052/J10/384-1,Spool with One or More Spool Entries not ordered.,2,PPAACABZBKABBZ~1 1/2,1 1/2,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1 1/2""",1.3,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM103XA-CS-97782.01-1,-,92.31%,0,AJ2,1
PIPING/7052/J10/384-1,Spool with One or More Spool Entries not ordered.,3,PPAACABZBKABBZ~3/4,4-Mar,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 3/4""",0.2,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM103XA-CS-97782.01-1,-,92.31%,0,AJ2,1
PIPING/7052/J10/384-1,Spool with One or More Spool Entries not ordered.,4,PWTAAEABKAAABZ~2X2,2X2,"- TEE; ASME B16.9; BE; SCH 160; CS ASTM A234 GR WPB - L51LA1 2X2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97782.01-1,-,92.31%,0,AJ2,1
PIPING/7052/J10/384-1,Spool with One or More Spool Entries not ordered.,5,PWSEERSBKAAABZ~2X1 1/2,2X1 1/2,"- SWG NIP ECC SMLS; MSS SP-95; BLE X PSE; SCH 160; CS ASTM A234 GR WPB 2X1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97782.01-1,-,92.31%,0,AJ2,1
PIPING/7052/J10/384-1,Spool with One or More Spool Entries not ordered.,6,POSSESVZZZAACZ~2X3/4,2X3/4,"- SOCKOLET; MSS SP-97; CL 6000; CS ASTM A105N - L36VBDT 2X3/4""",1,ea,1,No Material, ,No Material,No Material,No Material,FITTINGS,PM103XA-CS-97782.01-1,-,92.31%,0,AJ2,1
PIPING/7052/J10/384-1,Spool with One or More Spool Entries not ordered.,7,PSTAAGAVZZAACZ~1 1/2X1 1/2,1 1/2X1 1/2,"- TEE; ASME B16.11; SW; CL 6000; CS ASTM A105N - L31VBD 1 1/2X1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97782.01-1,-,92.31%,0,AJ2,1
PIPING/7052/J10/384-1,Spool with One or More Spool Entries not ordered.,8,PSEAAGAVZZAACZ~1 1/2,1 1/2,"- CPLG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L34VBDH 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97782.01-1,-,92.31%,0,AJ2,1
PIPING/7052/J10/384-1,Spool with One or More Spool Entries not ordered.,9,PFACADADBKAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3DL 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM103XA-CS-97782.01-1,-,92.31%,0,AJ2,1
PIPING/7052/J10/384-1,Spool with One or More Spool Entries not ordered.,10,PFACADADBKAACZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3DL 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM103XA-CS-97782.01-1,-,92.31%,0,AJ2,1
PIPING/7052/J10/384-1,Spool with One or More Spool Entries not ordered.,11,PFACADADBKAACZ~1 1/2,1 1/2,"- FLG WN; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3DL 1 1/2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM103XA-CS-97782.01-1,-,92.31%,0,AJ2,1
PIPING/7052/J10/384-1,Spool with One or More Spool Entries not ordered.,12,VGQDJBQAIAZ014~3/4,4-Mar,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM103XA-CS-97782.01-1,-,92.31%,0,AJ2,1
PIPING/7052/J10/384-1,Spool with One or More Spool Entries not ordered.,13,XSH10-E-A-G-4.0-NA-CS_384-1~2,2,"- XSH10-E-A-G-4.0-NA-CS 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM103XA-CS-97782.01-1,-,92.31%,0,AJ2,1
PIPING/7052/J10/385-1,Spool with One or More Spool Entries not ordered.,1,PPAACAAZBKABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; SCH 160; CS ASTM A106 GR B - L11LA2A 2""",12.8,ft,1,Complete,MAIN PA WAREHOUSE, , , ,PIPE,PM103XA-CS-97782.02-1,-,90%,0,AJ2,1
PIPING/7052/J10/385-1,Spool with One or More Spool Entries not ordered.,2,PPAACABZBKABBZ~3/4,4-Mar,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 3/4""",0.2,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM103XA-CS-97782.02-1,-,90%,0,AJ2,1
PIPING/7052/J10/385-1,Spool with One or More Spool Entries not ordered.,3,POSSESVZZZAACZ~2X3/4,2X3/4,"- SOCKOLET; MSS SP-97; CL 6000; CS ASTM A105N - L36VBDT 2X3/4""",1,ea,1,No Material, ,No Material,No Material,No Material,FITTINGS,PM103XA-CS-97782.02-1,-,90%,0,AJ2,1
PIPING/7052/J10/385-1,Spool with One or More Spool Entries not ordered.,4,PWLCAEABKAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 160; CS ASTM A234 GR WPB - L50LA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97782.02-1,-,90%,0,AJ2,1
PIPING/7052/J10/385-1,Spool with One or More Spool Entries not ordered.,5,PWLCAEABKAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 160; CS ASTM A234 GR WPB - L50LA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97782.02-1,-,90%,0,AJ2,1
PIPING/7052/J10/385-1,Spool with One or More Spool Entries not ordered.,6,PWLCAEABKAAABZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; SCH 160; CS ASTM A234 GR WPB - L50LA1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM103XA-CS-97782.02-1,-,90%,0,AJ2,1
PIPING/7052/J10/385-1,Spool with One or More Spool Entries not ordered.,7,PFACADADBKAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3DL 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM103XA-CS-97782.02-1,-,90%,0,AJ2,1
PIPING/7052/J10/385-1,Spool with One or More Spool Entries not ordered.,8,VGQDJBQAIAZ014~3/4,4-Mar,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM103XA-CS-97782.02-1,-,90%,0,AJ2,1
PIPING/7052/J10/385-1,Spool with One or More Spool Entries not ordered.,9,XSH10-E-A-G-4.0-NA-CS_385-1~2,2,"- XSH10-E-A-G-4.0-NA-CS 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM103XA-CS-97782.02-1,-,90%,0,AJ2,1
PIPING/7052/J10/385-1,Spool with One or More Spool Entries not ordered.,10,XSH10-E-A-K-4.0-NA-CS_385-1~2,2,"- XSH10-E-A-K-4.0-NA-CS 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM103XA-CS-97782.02-1,-,90%,0,AJ2,1
PIPING/7052/J10/513-1,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~1 1/2,1 1/2,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1 1/2""",2.3,ft,48,Complete,PORT ALLEN SHOP, , , ,PIPE,PM103XA-CS-97782.04-1,-,33.33%,0,AJ2,48
PIPING/7052/J10/513-1,Spool with One or More Spool Entries not ordered.,2,PFCCADADBKAACZ~1 1/2,1 1/2,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1 1/2""",1,ea,48,No Material, ,No Material,No Material,No Material,FLANGES,PM103XA-CS-97782.04-1,-,33.33%,0,AJ2,48
PIPING/7052/J10/513-1,Spool with One or More Spool Entries not ordered.,3,PFCCADADBKAACZ~1 1/2,1 1/2,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1 1/2""",1,ea,48,No Material, ,No Material,No Material,No Material,FLANGES,PM103XA-CS-97782.04-1,-,33.33%,0,AJ2,48
PIPING/7052/J14/72-3,Spool with One or More Spool Entries not ordered.,1,PFLAADAAXASADZ~6,6,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 6""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-107.01-3,-,66.67%,0,N,1
PIPING/7052/J14/72-3,Spool with One or More Spool Entries not ordered.,2,PFLAADAAXASADZ~6,6,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 6""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-107.01-3,-,66.67%,0,N,1
PIPING/7052/J14/72-3,Spool with One or More Spool Entries not ordered.,4,PPAACAAZBESAFZ_72-3_45~6,6,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T1 6""",1,ea,1,No Material, ,No Material,No Material,No Material,PIPE,PK104XA-CNV-107.01-3,-,66.67%,0,N,1
PIPING/7052/J14/72-4,Spool with One or More Spool Entries not ordered.,1,PFLAADAAXASADZ~6,6,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 6""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-107.01-4,-,66.67%,0,N,1
PIPING/7052/J14/72-4,Spool with One or More Spool Entries not ordered.,2,PFLAADAAXASADZ~6,6,"- FLG PL; FF; ASME B16.5; CL 150; 1/2"" THK; AL ASTM B209 ALLOY 6061-T6 6""",1,ea,1,Complete,BATON ROUGE SHOP, , , ,FLANGES,PK104XA-CNV-107.01-4,-,66.67%,0,N,1
PIPING/7052/J14/72-4,Spool with One or More Spool Entries not ordered.,3,PPAACAAZBESAFZ_72-4_45.7~6,6,"- PIPE; SMLS; ASME B36.10M; BE END; SCH 40; AL ASTM B241 6063-T1 6""",1,ea,1,No Material, ,No Material,No Material,No Material,PIPE,PK104XA-CNV-107.01-4,-,66.67%,0,N,1
PIPING/7052/J21/369-1,Spool with One or More Spool Entries not ordered.,1,PPAACAAZACMAFZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; LTS ASTM A333 GR 6 - L11NE2J 2""",0.5,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM102XA-T-97619.01-1,-,87.50%,0,DB1,1
PIPING/7052/J21/369-1,Spool with One or More Spool Entries not ordered.,2,PPAACABZACMAFZ~3/4,4-Mar,"- PIPE; SMLS; ASME B36.10M; PE; XS; LTS ASTM A333 GR 6 - L11NE1J 3/4""",0.2,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PM102XA-T-97619.01-1,-,87.50%,0,DB1,1
PIPING/7052/J21/369-1,Spool with One or More Spool Entries not ordered.,3,POSSESTZZZMAFZ~2X3/4,2X3/4,"- SOCKOLET; MSS SP-97; CL 3000; LTS ASTM A350 GR LF2 CL 1 - L36SEDT 2X3/4""",1,ea,1,No Material, ,No Material,No Material,No Material,FITTINGS,PM102XA-T-97619.01-1,-,87.50%,0,DB1,1
PIPING/7052/J21/369-1,Spool with One or More Spool Entries not ordered.,4,PWLCAEAACAMBFZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; LTS ASTM A420 GR WPL6 - L50NE1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-T-97619.01-1,-,87.50%,0,DB1,1
PIPING/7052/J21/369-1,Spool with One or More Spool Entries not ordered.,5,PWLCAEAACAMBFZ~2,2,"- ELL 90-DEG LR; ASME B16.9; BE; XS; LTS ASTM A420 GR WPL6 - L50NE1BC 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM102XA-T-97619.01-1,-,87.50%,0,DB1,1
PIPING/7052/J21/369-1,Spool with One or More Spool Entries not ordered.,6,PFACADABACMAFZ~2,2,"- FLG WN; RF; ASME B16.5; CL 300; XS; LTS ASTM A350 GR LF2 CL 1 - L40FE3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-T-97619.01-1,-,87.50%,0,DB1,1
PIPING/7052/J21/369-1,Spool with One or More Spool Entries not ordered.,7,PFACADAAACMAFZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; LTS ASTM A350 GR LF2 CL 1 - L40BE3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM102XA-T-97619.01-1,-,87.50%,0,DB1,1
PIPING/7052/J21/369-1,Spool with One or More Spool Entries not ordered.,8,VGQDJBQMNAZ002~3/4,4-Mar,"- GYBCAE GATE VALVE; API CL 800; SW X FNPT; LTCS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: DB1:L20KE7HT - L20KE7HT 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM102XA-T-97619.01-1,-,87.50%,0,DB1,1
PIPING/7052/J23/98-6,Spool with One or More Spool Entries not ordered.,1,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK104XA-CW-100406.01-6,-,85.71%,0,AB0,1
PIPING/7052/J23/98-6,Spool with One or More Spool Entries not ordered.,2,PPAACAAZACABBZ~2,2,"- PIPE; SMLS; ASME B36.10M; BE; XS; CS ASTM A106 GR B - L11NA2A 2""",19.6,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PK104XA-CW-100406.01-6,-,85.71%,0,AB0,1
PIPING/7052/J23/98-6,Spool with One or More Spool Entries not ordered.,3,PPAACABZBKABBZ~3/4,4-Mar,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 3/4""",0.4,ft,1,Complete,PORT ALLEN SHOP, , , ,PIPE,PK104XA-CW-100406.01-6,-,85.71%,0,AB0,1
PIPING/7052/J23/98-6,Spool with One or More Spool Entries not ordered.,4,PFACADAAACAACZ~2,2,"- FLG WN; RF; ASME B16.5; CL 150; XS; CS ASTM A105N - L40BA3DN 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PK104XA-CW-100406.01-6,-,85.71%,0,AB0,1
PIPING/7052/J23/98-6,Spool with One or More Spool Entries not ordered.,5,XWP10-A-E-120-12-0.50-D_98-6~2,2,"- XWP10-A-E-120-12-0.50-D 2""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PK104XA-CW-100406.01-6,-,85.71%,0,AB0,1
PIPING/7052/J23/98-6,Spool with One or More Spool Entries not ordered.,6,VGQDJBQAIAZ011~3/4,4-Mar,"- GYAABM GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AF1:L20KBZHD - L20KBZHD 3/4""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PK104XA-CW-100406.01-6,-,85.71%,0,AB0,1
