FORECAST JOB: 7052 , FORECAST RUN: MAX,,,,,,,,,,,,,,,,,,,
BOM PATH, STATUS, POS, TAG NUMBER, SIZE, DESCRIPTION, LIST QUANTITY, UNIT, TRANSMITTL, STATUS, WAREHOUSE, PO NUMBER, VENDOR, PRED ON SITE, GROUP-PERF, SKETCH, PRIORITY,PERCENTAGE COMPLETE,CLIENT-REV,SPEC,CWP
PIPING/7052/J32/445-1,Spool with One or More Spool Entries not ordered.,5,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.03-1,-,85.71%,0,AJ2,1
PIPING/7052/J32/445-1,Spool with One or More Spool Entries not ordered.,6,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",31.5,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.03-1,-,85.71%,0,AJ2,1
PIPING/7052/J32/445-1,Spool with One or More Spool Entries not ordered.,7,XSH10-C-A-K-4.0-NA-CS_445-1~1,1,"- XSH10-C-A-K-4.0-NA-CS 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-99999.03-1,-,85.71%,0,AJ2,1
PIPING/7052/J32/446-1,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1/2""",0.4,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.04-1,-,42.86%,0,AJ2,1
PIPING/7052/J32/446-1,Spool with One or More Spool Entries not ordered.,2,PLYSTGADZZAABZ~1,1,"- STRNR WYE; SW; 20 MESH (0.034 IN OPEN) 316SS SCRN; CL 600; CS ASTM A216 GR WCB 1""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.04-1,-,42.86%,0,AJ2,1
PIPING/7052/J32/446-1,Spool with One or More Spool Entries not ordered.,3,VGSDJBQAIAZ024~1,1,"- GYAABW GATE VALVE; API CL 800; SW; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KA1MD - L20KA1MD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.04-1,-,42.86%,0,AJ2,1
PIPING/7052/J32/446-1,Spool with One or More Spool Entries not ordered.,4,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.04-1,-,42.86%,0,AJ2,1
PIPING/7052/J32/446-1,Spool with One or More Spool Entries not ordered.,5,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",2.7,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.04-1,-,42.86%,0,AJ2,1
PIPING/7052/J32/446-1,Spool with One or More Spool Entries not ordered.,6,PFCCADADBKAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-CS-99999.04-1,-,42.86%,0,AJ2,1
PIPING/7052/J32/446-1,Spool with One or More Spool Entries not ordered.,7,VGQDJBQAIAZ014~1/2,1/2,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 1/2""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.04-1,-,42.86%,0,AJ2,1
PIPING/7052/J32/446-2,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.5,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.04-2,-,0%,0,AJ2,1
PIPING/7052/J32/446-3,Spool with One or More Spool Entries not ordered.,1,PFCCADADBKAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-CS-99999.04-3,-,75%,0,AJ2,1
PIPING/7052/J32/446-3,Spool with One or More Spool Entries not ordered.,2,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.04-3,-,75%,0,AJ2,1
PIPING/7052/J32/446-3,Spool with One or More Spool Entries not ordered.,3,XSH10-C-A-E-4.0-NA-CS_446-3~1,1,"- XSH10-C-A-E-4.0-NA-CS 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-99999.04-3,-,75%,0,AJ2,1
PIPING/7052/J32/446-3,Spool with One or More Spool Entries not ordered.,4,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",1.6,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.04-3,-,75%,0,AJ2,1
PIPING/7052/J32/447-1,Spool with One or More Spool Entries not ordered.,1,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.05-1,-,90%,0,AJ2,1
PIPING/7052/J32/447-1,Spool with One or More Spool Entries not ordered.,2,XSH10-C-A-K-4.0-NA-CS_447-1~1,1,"- XSH10-C-A-K-4.0-NA-CS 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-99999.05-1,-,90%,0,AJ2,1
PIPING/7052/J32/447-1,Spool with One or More Spool Entries not ordered.,3,XSH10-C-A-K-4.0-NA-CS_447-1~1,1,"- XSH10-C-A-K-4.0-NA-CS 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-99999.05-1,-,90%,0,AJ2,1
PIPING/7052/J32/447-1,Spool with One or More Spool Entries not ordered.,4,VGSDJBQAIAZ024~1,1,"- GYAABW GATE VALVE; API CL 800; SW; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KA1MD - L20KA1MD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.05-1,-,90%,0,AJ2,1
PIPING/7052/J32/447-1,Spool with One or More Spool Entries not ordered.,5,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.05-1,-,90%,0,AJ2,1
PIPING/7052/J32/447-1,Spool with One or More Spool Entries not ordered.,6,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.05-1,-,90%,0,AJ2,1
PIPING/7052/J32/447-1,Spool with One or More Spool Entries not ordered.,7,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.05-1,-,90%,0,AJ2,1
PIPING/7052/J32/447-1,Spool with One or More Spool Entries not ordered.,8,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.05-1,-,90%,0,AJ2,1
PIPING/7052/J32/447-1,Spool with One or More Spool Entries not ordered.,9,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",30.2,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.05-1,-,90%,0,AJ2,1
PIPING/7052/J32/447-1,Spool with One or More Spool Entries not ordered.,10,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.05-1,-,90%,0,AJ2,1
PIPING/7052/J32/448-1,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",2.3,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.06-1,-,42.86%,0,AJ2,1
PIPING/7052/J32/448-1,Spool with One or More Spool Entries not ordered.,2,VGQDJBQAIAZ014~1/2,1/2,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 1/2""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.06-1,-,42.86%,0,AJ2,1
PIPING/7052/J32/448-1,Spool with One or More Spool Entries not ordered.,3,PLYSTGADZZAABZ~1,1,"- STRNR WYE; SW; 20 MESH (0.034 IN OPEN) 316SS SCRN; CL 600; CS ASTM A216 GR WCB 1""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.06-1,-,42.86%,0,AJ2,1
PIPING/7052/J32/448-1,Spool with One or More Spool Entries not ordered.,4,VGSDJBQAIAZ024~1,1,"- GYAABW GATE VALVE; API CL 800; SW; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KA1MD - L20KA1MD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.06-1,-,42.86%,0,AJ2,1
PIPING/7052/J32/448-1,Spool with One or More Spool Entries not ordered.,5,PFCCADADBKAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-CS-99999.06-1,-,42.86%,0,AJ2,1
PIPING/7052/J32/448-1,Spool with One or More Spool Entries not ordered.,6,PPAACABZBKABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1/2""",0.4,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.06-1,-,42.86%,0,AJ2,1
PIPING/7052/J32/448-1,Spool with One or More Spool Entries not ordered.,7,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.06-1,-,42.86%,0,AJ2,1
PIPING/7052/J32/448-2,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.5,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.06-2,-,0%,0,AJ2,1
PIPING/7052/J32/448-3,Spool with One or More Spool Entries not ordered.,1,PFCCADADBKAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-CS-99999.06-3,-,75%,0,AJ2,1
PIPING/7052/J32/448-3,Spool with One or More Spool Entries not ordered.,2,XSH10-C-A-E-4.0-NA-CS_448-3~1,1,"- XSH10-C-A-E-4.0-NA-CS 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-99999.06-3,-,75%,0,AJ2,1
PIPING/7052/J32/448-3,Spool with One or More Spool Entries not ordered.,3,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.06-3,-,75%,0,AJ2,1
PIPING/7052/J32/448-3,Spool with One or More Spool Entries not ordered.,4,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",1.5,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.06-3,-,75%,0,AJ2,1
PIPING/7052/J32/449-1,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1/2""",0.4,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.07-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/449-1,Spool with One or More Spool Entries not ordered.,2,VGQDJBQAIAZ014~1/2,1/2,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 1/2""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.07-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/449-1,Spool with One or More Spool Entries not ordered.,3,XSH10-C-A-E-4.0-NA-CS_449-1~1,1,"- XSH10-C-A-E-4.0-NA-CS 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-99999.07-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/449-1,Spool with One or More Spool Entries not ordered.,4,VGSDJBQAIAZ024~1,1,"- GYAABW GATE VALVE; API CL 800; SW; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KA1MD - L20KA1MD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.07-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/449-1,Spool with One or More Spool Entries not ordered.,5,PFCCADADBKAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-CS-99999.07-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/449-1,Spool with One or More Spool Entries not ordered.,6,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",5.7,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.07-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/449-1,Spool with One or More Spool Entries not ordered.,7,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.07-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/449-1,Spool with One or More Spool Entries not ordered.,8,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.07-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/449-1,Spool with One or More Spool Entries not ordered.,9,PLYSTGADZZAABZ~1,1,"- STRNR WYE; SW; 20 MESH (0.034 IN OPEN) 316SS SCRN; CL 600; CS ASTM A216 GR WCB 1""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.07-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/449-2,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.5,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.07-2,-,0%,0,AJ2,1
PIPING/7052/J32/449-3,Spool with One or More Spool Entries not ordered.,1,PFCCADADBKAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-CS-99999.07-3,-,66.67%,0,AJ2,1
PIPING/7052/J32/449-3,Spool with One or More Spool Entries not ordered.,2,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.07-3,-,66.67%,0,AJ2,1
PIPING/7052/J32/449-3,Spool with One or More Spool Entries not ordered.,3,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",1,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.07-3,-,66.67%,0,AJ2,1
PIPING/7052/J32/450-1,Spool with One or More Spool Entries not ordered.,1,PLYSTGADZZAABZ~1,1,"- STRNR WYE; SW; 20 MESH (0.034 IN OPEN) 316SS SCRN; CL 600; CS ASTM A216 GR WCB 1""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.08-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/450-1,Spool with One or More Spool Entries not ordered.,2,VGQDJBQAIAZ014~1/2,1/2,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 1/2""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.08-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/450-1,Spool with One or More Spool Entries not ordered.,3,VGSDJBQAIAZ024~1,1,"- GYAABW GATE VALVE; API CL 800; SW; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KA1MD - L20KA1MD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.08-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/450-1,Spool with One or More Spool Entries not ordered.,4,PFCCADADBKAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-CS-99999.08-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/450-1,Spool with One or More Spool Entries not ordered.,5,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.08-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/450-1,Spool with One or More Spool Entries not ordered.,6,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.08-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/450-1,Spool with One or More Spool Entries not ordered.,7,PPAACABZBKABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1/2""",0.4,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.08-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/450-1,Spool with One or More Spool Entries not ordered.,8,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",7.2,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.08-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/450-1,Spool with One or More Spool Entries not ordered.,9,XSH10-C-A-E-4.0-NA-CS_450-1~1,1,"- XSH10-C-A-E-4.0-NA-CS 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-99999.08-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/450-2,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.5,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.08-2,-,0%,0,AJ2,1
PIPING/7052/J32/450-3,Spool with One or More Spool Entries not ordered.,1,PFCCADADBKAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-CS-99999.08-3,-,66.67%,0,AJ2,1
PIPING/7052/J32/450-3,Spool with One or More Spool Entries not ordered.,2,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.08-3,-,66.67%,0,AJ2,1
PIPING/7052/J32/450-3,Spool with One or More Spool Entries not ordered.,3,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",1,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.08-3,-,66.67%,0,AJ2,1
PIPING/7052/J32/451-1,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",4,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.09-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/451-1,Spool with One or More Spool Entries not ordered.,2,XSH10-C-A-E-4.0-NA-CS_451-1~1,1,"- XSH10-C-A-E-4.0-NA-CS 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,SUPPORTS,PM110XA-CS-99999.09-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/451-1,Spool with One or More Spool Entries not ordered.,3,VGQDJBQAIAZ014~1/2,1/2,"- GYAABV GATE VALVE; API CL 800; SW X FNPT; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KAZMD - L20KAZMD 1/2""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.09-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/451-1,Spool with One or More Spool Entries not ordered.,4,PLYSTGADZZAABZ~1,1,"- STRNR WYE; SW; 20 MESH (0.034 IN OPEN) 316SS SCRN; CL 600; CS ASTM A216 GR WCB 1""",1,ea,1,No Material, ,No Material,No Material,No Material,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.09-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/451-1,Spool with One or More Spool Entries not ordered.,5,VGSDJBQAIAZ024~1,1,"- GYAABW GATE VALVE; API CL 800; SW; CS; HNDWHL OPR; STD PORT  - OE Status  0 CUST TAG: AJ2:L20KA1MD - L20KA1MD 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,VALVES / IN-LINE ITEMS,PM110XA-CS-99999.09-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/451-1,Spool with One or More Spool Entries not ordered.,6,PFCCADADBKAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-CS-99999.09-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/451-1,Spool with One or More Spool Entries not ordered.,7,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.09-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/451-1,Spool with One or More Spool Entries not ordered.,8,PPAACABZBKABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1/2""",0.4,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.09-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/451-1,Spool with One or More Spool Entries not ordered.,9,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.09-1,-,55.56%,0,AJ2,1
PIPING/7052/J32/451-2,Spool with One or More Spool Entries not ordered.,2,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.5,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.09-2,-,0%,0,AJ2,1
PIPING/7052/J32/451-3,Spool with One or More Spool Entries not ordered.,1,PPAACABZBKABBZ~1,1,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1""",0.5,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.09-3,-,66.67%,0,AJ2,1
PIPING/7052/J32/451-3,Spool with One or More Spool Entries not ordered.,2,PFCCADADBKAACZ~1,1,"- FLG SW; RF; ASME B16.5; CL 600; SCH 160; CS ASTM A105N - L40JA3BL 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FLANGES,PM110XA-CS-99999.09-1,-,66.67%,0,AJ2,1
PIPING/7052/J32/451-3,Spool with One or More Spool Entries not ordered.,3,PSLAAGAVZZAACZ~1,1,"- ELL 90-DEG; ASME B16.11; SW; CL 6000; CS ASTM A105N - L30VBDB 1""",1,ea,1,Complete,MAIN PA WAREHOUSE, , , ,FITTINGS,PM110XA-CS-99999.09-3,-,66.67%,0,AJ2,1
PIPING/7052/J32/451-4,Spool with One or More Spool Entries not ordered.,4,PPAACABZBKABBZ~1/2,1/2,"- PIPE; SMLS; ASME B36.10M; PE; SCH 160; CS ASTM A106 GR B - L11LA1A 1/2""",0.1,ft,1,No Material, ,No Material,No Material,No Material,PIPE,PM110XA-CS-99999.09-4,-,0%,0,AJ2,1
