1462,,,,,,,,,,1420,1355,1352,1352,24,0,1205,0,507,1014,134,414,435,,,,,,,,,,,,,,,,,
     644-C,6951-644-C,14B-N-6120211-01                             ,0     ,01      ,"2""-N-6120211-G1A-3-N-R4                      ",1                        ,BLUE 98702          ,,7         ,04/09/2020,04/14/2020,04/15/2020,04/15/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,084       ,N/A   ,N/A   ,B31.3          ,,7.07,0     
     646-B,6951-646-B,14B-N-6120306-01                             ,0     ,01      ,"2""-N-6120306-G1A-3-N-R4                      ",1                        ,BLUE 98702          ,,7         ,04/09/2020,04/14/2020,04/15/2020,04/15/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,084       ,N/A   ,N/A   ,B31.3          ,,9.7,0     
     648-A,6951-648-A,14B-N-6120403-02                             ,0     ,02      ,"2""-N-6120403-G1A-3-N-R4                      ",1                        ,BLUE 98702          ,,7         ,04/09/2020,04/14/2020,04/15/2020,04/16/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,084       ,N/A   ,N/A   ,B31.3          ,,7.83,0     
     665-A,6951-665-A,14B-P-6120206-04                             ,0     ,04      ,"6""-P-6120206-G1A-3-PP-R4                     ",4                        ,ALUMINUM            ,,7         ,04/09/2020,04/14/2020,04/15/2020,04/15/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,084       ,N/A   ,N/A   ,B31.3          ,,2.92,0     
     702-A,6951-702-A,14B-P-6120114-02                             ,0     ,02      ,"3""-P-6120114-G1A-3-N-R4                      ",4                        ,BEIGE 88023         ,,7         ,04/09/2020,04/14/2020,04/15/2020,04/27/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,088       ,N/A   ,N/A   ,B31.3          ,,0.64,0     
     702-B,6951-702-B,14B-P-6120114-02                             ,0     ,02      ,"3""-P-6120114-G1A-3-N-R4                      ",4                        ,BEIGE 88023         ,,7         ,04/09/2020,04/14/2020,04/15/2020,04/15/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,088       ,N/A   ,N/A   ,B31.3          ,,0.66,0     
     717-D,6951-717-D,14B-V-6120904-01                             ,0     ,01      ,"3""-V-6120904-G1A-3-N-R4                      ",1                        ,BEIGE 88023         ,,7         ,04/09/2020,04/14/2020,04/15/2020,04/15/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,088       ,N/A   ,N/A   ,B31.3          ,,0.74,0     
     775-B,6951-775-B,14B-P-6120309-05                             ,0     ,05      ,"6""-P-6120309-G1A-3-PP-R4                     ",4                        ,BEIGE 88023         ,,2         ,04/09/2020,04/14/2020,04/15/2020,04/15/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,110       ,N/A   ,N/A   ,B31.3          ,,2.73,0     
     777-C,6951-777-C,14B-V-6120905-01                             ,1     ,01      ,"2""-V-6120905-G1A-3-N-R4                      ",1                        ,BEIGE 88023         ,,2         ,04/09/2020,04/14/2020,04/15/2020,04/15/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,110       ,N/A   ,N/A   ,B31.3          ,,2.51,0     
     780-B,6951-780-B,14B-V-6124505-01                             ,0     ,01      ,"2""-V-6124505-G1A-3-N-R4                      ",1                        ,BEIGE 88023         ,,2         ,04/09/2020,04/14/2020,04/15/2020,04/16/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,110       ,N/A   ,N/A   ,B31.3          ,,21.75,0     
     820-B,6951-820-B,14B-LS-6122014-02                            ,0     ,02      ,"6""-LS-6122014-G1A-3-IH-R4                    ",6A                       ,ALUMINUM            ,,2         ,04/15/2020,04/16/2020,04/20/2020,04/20/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,067       ,N/A   ,N/A   ,B31.3          ,,13.07,0     
     821-B,6951-821-B,14B-LS-6122014-03                            ,0     ,03      ,"6""-LS-6122014-G1A-3-IH-R4                    ",6A                       ,ALUMINUM            ,,2         ,04/09/2020,04/14/2020,04/15/2020,04/15/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,067       ,N/A   ,N/A   ,B31.3          ,,1.32,0     
     822-B,6951-822-B,14B-LS-6122014-04                            ,0     ,04      ,"6""-LS-6122014-G1A-3-IH-R4                    ",6A                       ,ALUMINUM            ,,2         ,04/15/2020,04/16/2020,04/16/2020,04/20/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,067       ,N/A   ,N/A   ,B31.3          ,,7.36,0     
     827-A,6951-827-A,14B-NG-6122401-03                            ,0     ,03      ,"3""-NG-6122401-G3A-3-N-R4                     ",4                        ,BEIGE 88023         ,,2         ,04/15/2020,04/16/2020,04/16/2020,04/16/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G3A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,067       ,N/A   ,N/A   ,B31.3          ,,7.52,0     
     827-C,6951-827-C,14B-NG-6122401-03                            ,0     ,03      ,"3""-NG-6122401-G3A-3-N-R4                     ",4                        ,BEIGE 88023         ,,2         ,04/09/2020,04/13/2020,04/15/2020,04/15/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G3A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,067       ,N/A   ,N/A   ,B31.3          ,,1.16,0     
     612-B,6951-612-B,14B-P-6121902-01                             ,0     ,01      ,"3""-P-6121902-G1A-5-PP-R4                     ",4                        ,BEIGE 88023         ,,7         ,06/16/2020,06/17/2020,06/18/2020,06/18/2020,,,06/25/2020,,,06/30/2020,,,,T2012     ,,G1A-5     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,32.08,0     
     701-A,6951-701-A,14B-P-6120114-01                             ,0     ,01      ,"3""-P-6120114-G1A-3-N-R4                      ",4                        ,BEIGE 88023         ,,7         ,06/16/2020,06/17/2020,06/18/2020,06/18/2020,,,06/25/2020,,,06/30/2020,,,,T2012     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,088       ,N/A   ,N/A   ,B31.3          ,,14.4,0     
     593-B,6951-593-B,14B-LS-6196078-02                            ,0     ,02      ,"0.75""-LS-6196078-G1A-3-IH-R4                 ",6A                       ,ALUMINUM            ,,7         ,04/09/2020,04/14/2020,07/08/2020,07/08/2020,,,,,,,,,,T2014     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,9.83,0     
     646-D,6951-646-D,14B-N-6120306-01                             ,0     ,01      ,"2""-N-6120306-G1A-3-N-R4                      ",1                        ,BLUE 98702          ,,7         ,04/09/2020,04/14/2020,07/08/2020,07/08/2020,,,,,,,,,,T2014     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,084       ,N/A   ,N/A   ,B31.3          ,,1.99,0     
     647-A,6951-647-A,14B-N-6120403-01                             ,0     ,01      ,"2""-N-6120403-G1A-3-N-R4                      ",1                        ,BLUE 98702          ,,7         ,04/09/2020,04/14/2020,07/08/2020,07/08/2020,,,,,,,,,,T2014     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,084       ,N/A   ,N/A   ,B31.3          ,,4.74,0     
     584-A,6951-584-A,14B-CD-6191002-02                            ,0     ,02      ,"6""-CD-6191002-G3A-3-N-R4                     ",4                        ,BEIGE 88023         ,,7         ,03/12/2020,03/13/2020,03/13/2020,03/14/2020,,,03/19/2020,,,03/23/2020,07/02/2020,,,T4001     ,,G3A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,7.77,0     
     595-B,6951-595-B,14B-P-6119901-04                             ,0     ,04      ,"24""-P-6119901-G1A-3-E-R4                     ",6                        ,BEIGE 88023         ,,7         ,03/12/2020,03/13/2020,03/13/2020,03/15/2020,,,03/19/2020,,,03/23/2020,07/02/2020,,,T4001     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,4.44,0     
     599-B,6951-599-B,14B-P-6120009-01                             ,0     ,01      ,"16""-P-6120009-G1A-3-ACa-R4                   ",6                        ,BEIGE 88023         ,,7         ,03/12/2020,03/15/2020,03/15/2020,03/15/2020,,,03/19/2020,,,03/23/2020,07/02/2020,,,T4001     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,6.6,0     
     601-B,6951-601-B,14B-P-6120009-03                             ,0     ,03      ,"16""-P-6120009-G1A-3-ACa-R4                   ",6                        ,BEIGE 88023         ,,7         ,03/12/2020,03/14/2020,03/15/2020,03/15/2020,,,03/19/2020,,,03/23/2020,07/02/2020,,,T4001     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,9.31,0     
     603-A,6951-603-A,14B-P-6120009-06                             ,0     ,06      ,"16""-P-6120009-G1A-3-ACa-R4                   ",6                        ,BEIGE 88023         ,,7         ,03/12/2020,03/18/2020,03/19/2020,03/19/2020,,,03/19/2020,,,03/23/2020,07/02/2020,,,T4001     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,17.56,0     
     604-A,6951-604-A,14B-P-6120113-04                             ,0     ,04      ,"16""-P-6120113-G1A-3-E-R4                     ",6                        ,BEIGE 88023         ,,7         ,03/12/2020,03/14/2020,03/14/2020,03/15/2020,,,03/19/2020,,,03/23/2020,07/02/2020,,,T4001     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,10.3,0     
     629-B,6951-629-B,14B-CWR-6120013-02                           ,0     ,02      ,"16""-CWR-6120013-G1U-4-TP1-N-R4               ",1                        ,BEIGE 88023         ,,7         ,03/12/2020,03/14/2020,03/14/2020,03/15/2020,,,03/19/2020,,,03/23/2020,07/02/2020,,,T4001     ,,G1U-4-TP1 ,14B       ,,,N/A   ,,TEXAS     ,14B       ,084       ,N/A   ,N/A   ,B31.3          ,,14.07,0     
     633-A,6951-633-A,14B-CWS-6120307-01                           ,0     ,01      ,"12""-CWS-6120307-G1U-4-TP1-N-R4               ",1                        ,BEIGE 88023         ,,7         ,03/12/2020,03/14/2020,03/14/2020,03/15/2020,,,03/19/2020,,,03/23/2020,07/02/2020,,,T4001     ,,G1U-4-TP1 ,14B       ,,,N/A   ,,TEXAS     ,14B       ,084       ,N/A   ,N/A   ,B31.3          ,,12.18,0     
     663-B,6951-663-B,14B-P-6120204-01                             ,0     ,01      ,"12""-P-6120204-G1A-3-PP-R4                    ",4                        ,ALUMINUM            ,,7         ,03/12/2020,03/14/2020,03/14/2020,03/16/2020,,,03/19/2020,,,03/23/2020,07/02/2020,,,T4001     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,084       ,N/A   ,N/A   ,B31.3          ,,7.57,0     
     706-A,6951-706-A,14B-P-6120206-03                             ,0     ,03      ,"12""-P-6120206-G1A-3-PP-R4                    ",4                        ,ALUMINUM            ,,7         ,03/12/2020,03/14/2020,03/14/2020,03/16/2020,,,03/19/2020,,,03/23/2020,07/02/2020,,,T4001     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,088       ,N/A   ,N/A   ,B31.3          ,,6.17,0     
     709-A,6951-709-A,14B-P-6120404-02                             ,0     ,02      ,"12""-P-6120404-G1A-3-PP-R4                    ",4                        ,ALUMINUM            ,,7         ,03/12/2020,03/14/2020,03/14/2020,03/15/2020,,,03/19/2020,,,03/23/2020,07/02/2020,,,T4001     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,088       ,N/A   ,N/A   ,B31.3          ,,15.19,0     
     612-C,6951-612-C,14B-P-6121902-01                             ,0     ,01      ,"3""-P-6121902-G1A-5-PP-R4                     ",4                        ,BEIGE 88023         ,,7         ,03/27/2020,03/28/2020,03/28/2020,03/29/2020,,,05/11/2020,,,05/13/2020,07/09/2020,07/13/2020,,T4005     ,,G1A-5     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,21.67,0     
     699-A,6951-699-A,14B-P-6119934-05                             ,0     ,05      ,"24""-P-6119934-G1A-3-E-R4                     ",6                        ,BEIGE 88023         ,,7         ,03/12/2020,03/16/2020,03/16/2020,03/18/2020,,,05/11/2020,,,05/13/2020,07/09/2020,07/13/2020,,T4005     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,088       ,N/A   ,N/A   ,B31.3          ,,2.98,0     
     588-A,6951-588-A,14B-LC-6122015-01                            ,0F1   ,01      ,"6""-LC-6122015-G1A-3-PP-R4                    ",4                        ,ALUMINUM            ,,7         ,03/27/2020,03/28/2020,03/29/2020,03/29/2020,,,04/16/2020,,,05/11/2020,07/02/2020,,07/02/2020,T4007     ,,G1A-3     ,14B       ,,06/16/2020,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,22.21,0     
     590-A,6951-590-A,14B-LS-6196027-01                            ,0     ,01      ,"3""-LS-6196027-G1A-3-IH-R4                    ",6A                       ,ALUMINUM            ,,7         ,03/27/2020,03/31/2020,04/02/2020,04/02/2020,,,04/16/2020,,,05/11/2020,07/02/2020,,07/02/2020,T4007     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,28.56,0     
     599-A,6951-599-A,14B-P-6120009-01                             ,0     ,01      ,"16""-P-6120009-G1A-3-ACa-R4                   ",6                        ,BEIGE 88023         ,,7         ,03/27/2020,03/29/2020,03/29/2020,03/30/2020,,,04/16/2020,,,05/11/2020,07/02/2020,,07/02/2020,T4007     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,17.03,0     
     600-A,6951-600-A,14B-P-6120009-02                             ,0     ,02      ,"16""-P-6120009-G1A-3-ACa-R4                   ",6                        ,BEIGE 88023         ,,7         ,03/27/2020,03/29/2020,03/29/2020,03/29/2020,,,04/16/2020,,,05/11/2020,07/02/2020,,07/02/2020,T4007     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,26.81,0     
     611-A,6951-611-A,14B-P-6120402-01                             ,0     ,01      ,"16""-P-6120402-G1A-3-PP-R4                    ",4                        ,ALUMINUM            ,,7         ,03/27/2020,03/29/2020,03/30/2020,03/31/2020,,,04/16/2020,,,05/11/2020,07/02/2020,,07/02/2020,T4007     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,42.58,0     
     613-A,6951-613-A,14B-P-6122011-01                             ,0     ,01      ,"8""-P-6122011-G3A-5-PP-R4                     ",4                        ,ALUMINUM            ,,7         ,03/27/2020,03/28/2020,03/29/2020,03/29/2020,,,04/16/2020,,,05/11/2020,07/02/2020,,07/02/2020,T4007     ,,G3A-5     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,18.44,0     
     655-B,6951-655-B,14B-P-6120023-01                             ,0     ,01      ,"16""-P-6120023-G1A-3-ACa-R4                   ",6                        ,BEIGE 88023         ,,7         ,04/09/2020,04/14/2020,04/15/2020,04/15/2020,,,04/16/2020,,,05/11/2020,07/02/2020,,07/02/2020,T4007     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,084       ,N/A   ,N/A   ,B31.3          ,,14.18,0     
     711-A,6951-711-A,14B-P-6120404-04                             ,0     ,04      ,"12""-P-6120404-G1A-3-PP-R4                    ",4                        ,ALUMINUM            ,,7         ,04/09/2020,04/14/2020,04/15/2020,04/15/2020,,,04/16/2020,,,05/11/2020,07/02/2020,,07/02/2020,T4007     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,088       ,N/A   ,N/A   ,B31.3          ,,1.48,0     
     598-A,6951-598-A,14B-P-6120004-02                             ,0F1   ,02      ,"16""-P-6120004-G1A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,7         ,04/09/2020,04/14/2020,04/16/2020,04/16/2020,,,05/11/2020,,,05/14/2020,07/09/2020,07/13/2020,,T4009     ,,G1A-3     ,14B       ,,06/16/2020,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,1.57,3     
     601-A,6951-601-A,14B-P-6120009-03                             ,0     ,03      ,"16""-P-6120009-G1A-3-ACa-R4                   ",6                        ,BEIGE 88023         ,,7         ,04/15/2020,04/16/2020,04/21/2020,04/21/2020,,,05/11/2020,,,05/14/2020,07/09/2020,07/13/2020,,T4009     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,5.56,0     
     602-A,6951-602-A,14B-P-6120009-05                             ,0     ,05      ,"16""-P-6120009-G1A-3-ACa-R4                   ",6                        ,BEIGE 88023         ,,7         ,04/15/2020,04/20/2020,04/21/2020,04/21/2020,,,05/11/2020,,,05/14/2020,07/09/2020,07/13/2020,,T4009     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,078       ,N/A   ,N/A   ,B31.3          ,,9.61,0     
     635-C,6951-635-C,14B-FL-6120207-02                            ,0     ,02      ,"16""-FL-6120207-G1A-5-N-R4                    ",4                        ,ALUMINUM            ,,7         ,04/15/2020,04/16/2020,04/16/2020,04/16/2020,,,05/11/2020,,,05/14/2020,07/09/2020,07/13/2020,,T4009     ,,G1A-5     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,084       ,N/A   ,N/A   ,B31.3          ,,7.17,0     
     662-A,6951-662-A,14B-P-6120134-05                             ,0     ,05      ,"16""-P-6120134-G1A-3-E-R4                     ",6                        ,BEIGE 88023         ,,7         ,04/15/2020,04/16/2020,04/16/2020,04/20/2020,,,05/11/2020,,,05/14/2020,07/09/2020,07/13/2020,,T4009     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,084       ,N/A   ,N/A   ,B31.3          ,,14.47,0     
     662-B,6951-662-B,14B-P-6120134-05                             ,0     ,05      ,"16""-P-6120134-G1A-3-E-R4                     ",6                        ,BEIGE 88023         ,,7         ,04/15/2020,04/16/2020,04/16/2020,04/20/2020,,,05/11/2020,,,05/14/2020,07/09/2020,07/13/2020,,T4009     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,084       ,N/A   ,N/A   ,B31.3          ,,2.42,0     
     666-A,6951-666-A,14B-P-6120206-05                             ,0     ,05      ,"12""-P-6120206-G1A-3-PP-R4                    ",4                        ,ALUMINUM            ,,7         ,04/09/2020,04/14/2020,04/15/2020,04/15/2020,,,05/11/2020,,,05/14/2020,07/09/2020,07/13/2020,,T4009     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,084       ,N/A   ,N/A   ,B31.3          ,,0.6,0     
     707-C,6951-707-C,14B-P-6120303-01                             ,0     ,01      ,"16""-P-6120303-G1A-3-ACa-R4                   ",6                        ,BEIGE 88023         ,,7         ,04/15/2020,04/16/2020,04/16/2020,04/20/2020,,,05/11/2020,,,05/14/2020,07/09/2020,07/13/2020,,T4009     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,088       ,N/A   ,N/A   ,B31.3          ,,4.92,0     
     707-D,6951-707-D,14B-P-6120303-01                             ,0     ,01      ,"16""-P-6120303-G1A-3-ACa-R4                   ",6                        ,BEIGE 88023         ,,7         ,04/15/2020,04/16/2020,04/16/2020,04/16/2020,,,05/11/2020,,,05/14/2020,07/09/2020,07/13/2020,,T4009     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,088       ,N/A   ,N/A   ,B31.3          ,,5.82,0     
     712-B,6951-712-B,14B-P-6120404-05                             ,0     ,05      ,"6""-P-6120404-G1A-3-PP-R4                     ",4                        ,ALUMINUM            ,,7         ,04/09/2020,04/14/2020,04/16/2020,04/16/2020,,,05/11/2020,,,05/14/2020,07/09/2020,07/13/2020,,T4009     ,,G1A-3     ,14B       ,,,N/A   ,,TEXAS     ,14B       ,088       ,N/A   ,N/A   ,B31.3          ,,3.63,0     
      76-A,6951-76-A,15A-LS-6122303-01                            ,0     ,01      ,"2""-LS-6122303-G1A-3-IH-R4                    ",6A                       ,ALUMINUM            ,,2         ,05/15/2020,05/18/2020,05/18/2020,05/18/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,15A       ,,,N/A   ,,TEXAS     ,15A       ,012       ,N/A   ,N/A   ,B31.3          ,,24.59,0     
        77,6951-77-A,15A-LS-6122303-02                            ,0     ,02      ,"2""-LS-6122303-G1A-3-IH-R4                    ",6A                       ,ALUMINUM            ,,2         ,05/15/2020,05/20/2020,05/20/2020,05/20/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,15A       ,,,N/A   ,,TEXAS     ,15A       ,012       ,N/A   ,N/A   ,B31.3          ,,63.48,0     
        77,6951-77-B,15A-LS-6122303-02                            ,0     ,02      ,"2""-LS-6122303-G1A-3-IH-R4                    ",6A                       ,ALUMINUM            ,,2         ,05/15/2020,05/20/2020,05/20/2020,05/20/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1A-3     ,15A       ,,,N/A   ,,TEXAS     ,15A       ,012       ,N/A   ,N/A   ,B31.3          ,,63.48,0     
      81-D,6951-81-D,15B-LS-6122303-01                            ,0     ,01      ,"2""-LS-6122303-G1A-3-IH-R4                    ",6A                       ,ALUMINUM            ,,3         ,05/15/2020,06/02/2020,06/02/2020,06/02/2020,,,06/25/2020,,,06/30/2020,,,,T2012     ,,G1A-3     ,15B       ,,,N/A   ,,TEXAS     ,15B       ,012       ,N/A   ,N/A   ,B31.3          ,,39.9,1     
     110-A,6951-110-A,20B-CD-6313308-03                            ,0     ,03      ,"2""-CD-6313308-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,6         ,05/15/2020,05/19/2020,05/19/2020,05/19/2020,,,05/28/2020,,,06/02/2020,,,,T2006     ,,G3A-3     ,20B       ,,,N/A   ,,TEXAS     ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,21.65,0     
     108-A,6951-108-A,20B-CD-6313308-01                            ,0     ,01      ,"2""-CD-6313308-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,6         ,05/15/2020,05/18/2020,05/18/2020,05/19/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G3A-3     ,20B       ,,,N/A   ,,TEXAS     ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,16.39,0     
     109-A,6951-109-A,20B-CD-6313308-02                            ,0     ,02      ,"2""-CD-6313308-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,6         ,05/15/2020,05/18/2020,05/19/2020,05/19/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G3A-3     ,20B       ,,,N/A   ,,TEXAS     ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,1.47,0     
     111-A,6951-111-A,20B-CD-6313310-01                            ,0     ,01      ,"2""-CD-6313310-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,6         ,05/15/2020,05/19/2020,05/19/2020,05/19/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G3A-3     ,20B       ,,,N/A   ,,TEXAS     ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,26.91,0     
     112-A,6951-112-A,20B-CD-6313310-02                            ,0     ,02      ,"2""-CD-6313310-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,6         ,05/15/2020,05/19/2020,05/20/2020,05/20/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G3A-3     ,20B       ,,,N/A   ,,TEXAS     ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,16.24,0     
     113-A,6951-113-A,20B-CD-6313310-03                            ,0     ,03      ,"2""-CD-6313310-G3A-3-PP-R4                    ",4                        ,BEIGE 88023         ,,6         ,05/15/2020,05/20/2020,05/26/2020,05/26/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G3A-3     ,20B       ,,,N/A   ,,TEXAS     ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,1.88,0     
     118-A,6951-118-A,20B-CWS-6313388-01                           ,0     ,01      ,"0.75""-CWS-6313388-G1U-4-TP1-N-R4             ",1                        ,BEIGE 88023         ,,6         ,05/15/2020,05/19/2020,05/19/2020,05/20/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1U-4-TP1 ,20B       ,,,N/A   ,,TEXAS     ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,2.25,0     
     119-A,6951-119-A,20B-CWS-6313389-01                           ,0     ,01      ,"0.75""-CWS-6313389-G1U-4-TP1-N-R4             ",1                        ,BEIGE 88023         ,,6         ,05/15/2020,05/19/2020,05/19/2020,05/20/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G1U-4-TP1 ,20B       ,,,N/A   ,,TEXAS     ,20B       ,012       ,N/A   ,N/A   ,B31.3          ,,2.25,0     
      19-B,6951-19-B,20B-P-6313304-03                             ,0     ,03      ,"12""-P-6313304-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,6         ,05/15/2020,05/18/2020,05/18/2020,05/26/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G3A-3     ,20B       ,,,N/A   ,,TEXAS     ,20B       ,006       ,N/A   ,N/A   ,B31.3          ,,0.83,0     
      22-B,6951-22-B,20B-P-6313305-03                             ,0     ,03      ,"12""-P-6313305-G3A-3-IH-R4                    ",4A                       ,ALUMINUM            ,,6         ,05/15/2020,05/18/2020,05/18/2020,05/26/2020,,,05/27/2020,,,06/01/2020,,,,T2010     ,,G3A-3     ,20B       ,,,N/A   ,,TEXAS     ,20B       ,006       ,N/A   ,N/A   ,B31.3          ,,0.94,0     
     782-B,6951-782-B,30B-CWR-6190109-01                           ,0     ,01      ,"3""-CWR-6190109-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,3         ,06/29/2020,06/30/2020,06/30/2020,06/30/2020,,,07/07/2020,,,07/09/2020,,,,T2013     ,,G1U-4-TP1 ,30B       ,,,N/A   ,,TEXAS     ,30B       ,110       ,N/A   ,N/A   ,B31.3          ,,18.13,0     
     783-C,6951-783-C,30B-CWS-6190108-01                           ,0     ,01      ,"3""-CWS-6190108-G1U-4-TP1-N-R4                ",1                        ,BEIGE 88023         ,,3         ,06/29/2020,06/30/2020,06/30/2020,06/30/2020,,,07/07/2020,,,07/09/2020,,,,T2013     ,,G1U-4-TP1 ,30B       ,,,N/A   ,,TEXAS     ,30B       ,110       ,N/A   ,N/A   ,B31.3          ,,9.54,0     
