,1240,,,,,1190,961,934,927,4,0,629,0,261,535,0,29,40,,,,,,,,,,,,,,,,,,,,
MOBILE,676-B,6951-676-B,13C-P-6119105-01,6,ALUMINUM,05/27/2020,06/04/2020,06/04/2020,06/04/2020,,,,,,,,,,,G6A-1,B31.3,13C,,,,N/A,,13C,88,N/A,N/A,0.65,0,1,"12""-P-6119105-G6A-1-IH-R4",,4,
MOBILE,742-A,6951-742-A,13C-CWS-6118679-01,1,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,110,N/A,N/A,0.7,0,1,"0.75""-CWS-6118679-G1U-4-TP1-N-R4",,4,
MOBILE,743-A,6951-743-A,13C-CWS-6118680-01,1,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,110,N/A,N/A,0.7,0,1,"0.75""-CWS-6118680-G1U-4-TP1-N-R4",,4,
MOBILE,744-A,6951-744-A,13C-CWS-6190201-01,1,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,110,N/A,N/A,10.9,0,1,"3""-CWS-6190201-G1U-4-TP1-N-R4",,4,
MOBILE,756-A,6951-756-A,13C-P-6119108-04,6,ALUMINUM,05/27/2020,,,,,,,,,,,,,,G6A-1,B31.3,13C,,,,N/A,,13C,110,N/A,N/A,1.46,0,4,"0.75""-P-6119108-G6A-1-IH-R4",,4,
MOBILE,756-B,6951-756-B,13C-P-6119108-04,6,ALUMINUM,05/27/2020,,,,,,,,,,,,,,G6A-1,B31.3,13C,,,,N/A,,13C,110,N/A,N/A,1.64,0,4,"0.75""-P-6119108-G6A-1-IH-R4",,4,
MOBILE,757-A,6951-757-A,13C-P-6119109-04,6,ALUMINUM,05/27/2020,,,,,,,,,,,,,,G6A-1,B31.3,13C,,,,N/A,,13C,110,N/A,N/A,1.44,0,4,"0.75""-P-6119109-G6A-1-IH-R4",,4,
MOBILE,757-B,6951-757-B,13C-P-6119109-04,6,ALUMINUM,05/27/2020,,,,,,,,,,,,,,G6A-1,B31.3,13C,,,,N/A,,13C,110,N/A,N/A,1.55,0,4,"0.75""-P-6119109-G6A-1-IH-R4",,4,
MOBILE,798-A,6951-798-A,13C-CD-6119114-01,4,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G3A-3,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,18.09,0,1,"2""-CD-6119114-G3A-3-PP-R4",,4,
MOBILE,798-B,6951-798-B,13C-CD-6119114-01,4,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G3A-3,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,5.83,0,1,"2""-CD-6119114-G3A-3-PP-R4",,4,
MOBILE,798-C,6951-798-C,13C-CD-6119114-01,4,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G3A-3,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,24.15,0,1,"2""-CD-6119114-G3A-3-PP-R4",,4,
MOBILE,799-A,6951-799-A,13C-CWR-6119185-01,1,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,12.96,0,1,"2""-CWR-6119185-G1U-4-TP1-N-R4",,4,
MOBILE,799-B,6951-799-B,13C-CWR-6119185-01,1,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,35.89,0,1,"2""-CWR-6119185-G1U-4-TP1-N-R4",,4,
MOBILE,799-C,6951-799-C,13C-CWR-6119185-01,1,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,20.7,0,1,"2""-CWR-6119185-G1U-4-TP1-N-R4",,4,
MOBILE,800-A,6951-800-A,13C-CWS-6119184-01,1,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G1U-4-TP1,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,13.91,0,1,"1""-CWS-6119184-G1U-4-TP1-N-R4",,4,
MOBILE,801-A,6951-801-A,13C-P-6118604-01,4,ALUMINUM,06/04/2020,,,,,,,,,,,,,,G1A-3,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,0.64,0,1,"6""-P-6118604-G1A-3-PP-R4",,4,
MOBILE,802-A,6951-802-A,13C-P-6118605-01,4,ALUMINUM,06/04/2020,,,,,,,,,,,,,,G1A-3,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,0.64,0,1,"6""-P-6118605-G1A-3-PP-R4",,4,
MOBILE,804-A,6951-804-A,13C-P-6119104-01,6,ALUMINUM,05/27/2020,,,,,,,,,,,,,,G6A-1,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,7.6,0,1,"12""-P-6119104-G6A-1-IH-R4",,4,
MOBILE,804-B,6951-804-B,13C-P-6119104-01,6,ALUMINUM,05/27/2020,,,,,,,,,,,,,,G6A-1,B31.3,13C,,,3,N/A,,13C,67,N/A,N/A,4.93,0,1,"12""-P-6119104-G6A-1-IH-R4",,4,
MOBILE,804-C,6951-804-C,13C-P-6119104-01,6,ALUMINUM,06/04/2020,,,,,,,,,,,,,,G6A-1,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,0.98,0,1,"12""-P-6119104-G6A-1-IH-R4",,4,
MOBILE,805-F,6951-805-F,13C-P-6119105-02,6,ALUMINUM,05/27/2020,06/02/2020,06/02/2020,06/02/2020,,,,,,,,,,,G6A-1,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,,0,2,"12""-P-6119105-G6A-1-IH-R4",,4,
MOBILE,806-A,6951-806-A,13C-P-6119105-03,4,ALUMINUM,06/04/2020,,,,,,,,,,,,,,G6A-1,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,1.02,0,3,"3""-P-6119105-G6A-1-PP-R4",,4,
MOBILE,806-B,6951-806-B,13C-P-6119105-03,4,ALUMINUM,06/04/2020,,,,,,,,,,,,,,G6A-1,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,2.01,0,3,"3""-P-6119105-G6A-1-PP-R4",,4,
MOBILE,806-C,6951-806-C,13C-P-6119105-03,4,ALUMINUM,06/04/2020,,,,,,,,,,,,,,G6A-1,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,1.84,0,3,"3""-P-6119105-G6A-1-PP-R4",,4,
MOBILE,807-A,6951-807-A,13C-P-6119106-01,4,ALUMINUM,,,,,,,,,,,,,,,G6A-1,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,1.56,0,1,"10""-P-6119106-G6A-1-PP-R4",,4,
MOBILE,807-B,6951-807-B,13C-P-6119106-01,4,ALUMINUM,06/04/2020,,,,,,,,,,,,,,G6A-1,B31.3,13C,,,,N/A,,13C,67,N/A,N/A,9.04,0,1,"10""-P-6119106-G6A-1-PP-R4",,4,
MOBILE,569-A,6951-569-A,13C-P-6119115-01,4,ALUMINUM,05/27/2020,06/02/2020,06/02/2020,06/02/2020,,,,,,,,,,M2003,G6A-1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,22.66,0,1,"6""-P-6119115-G6A-1-PP-R4",,4,
MOBILE,569-B,6951-569-B,13C-P-6119115-01,4,ALUMINUM,05/26/2020,06/02/2020,06/03/2020,06/04/2020,,,,,,,,,,M2003,G6A-1,B31.3,13C,,,1,N/A,,13C,78,N/A,N/A,6.52,0,1,"6""-P-6119115-G6A-1-PP-R4",,4,
MOBILE,572-A,6951-572-A,13C-P-6119118-01,4,ALUMINUM,05/26/2020,05/27/2020,05/28/2020,05/28/2020,,,,,,,,,,M2003,G6A-1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,5.56,0,1,"6""-P-6119118-G6A-1-PP-R4",,4,
MOBILE,572-B,6951-572-B,13C-P-6119118-01,4,ALUMINUM,05/26/2020,06/02/2020,06/03/2020,06/04/2020,,,,,,,,,,M2003,G6A-1,B31.3,13C,,,,N/A,,13C,78,N/A,N/A,4.76,0,1,"6""-P-6119118-G6A-1-PP-R4",,4,
MOBILE,272-B,6951-272-B,13D-P-6119425-01,4A,ALUMINUM,05/14/2020,05/20/2020,05/20/2020,05/26/2020,,,,,,,,,,,G3H-1-TP1,B31.3,13D,,,1.4,N/A,,13D,43,YES,YES,0.68,0,1,"8""-P-6119425-G3H-1-TP1-IH-R4",,4,
MOBILE,810-C,6951-810-C,13D-FL-6118788-01,4,BEIGE88023,06/04/2020,,,,,,,,,,,,,,G3A-5,B31.3,13D,,,,N/A,,13D,67,N/A,N/A,24.78,0,1,"0.75""-FL-6118788-G3A-5-N-R4",,4,
MOBILE,811-A,6951-811-A,13D-P-6118707-04,6A,ALUMINUM,,,,,,,,,,,,,,,G3A-3,B31.3,13D,,,,N/A,,13D,67,N/A,N/A,2.39,0,4,"0.75""-P-6118707-G3A-3-IH-R4",,4,
MOBILE,811-B,6951-811-B,13D-P-6118707-04,6A,ALUMINUM,06/04/2020,,,,,,,,,,,,,,G3A-3,B31.3,13D,,,,N/A,,13D,67,N/A,N/A,1.83,0,4,"0.75""-P-6118707-G3A-3-IH-R4",,4,
MOBILE,812-A,6951-812-A,13D-P-6118712-04,6A,ALUMINUM,06/04/2020,,,,,,,,,,,,,,G3A-3,B31.3,13D,,,,N/A,,13D,67,N/A,N/A,2.37,0,4,"0.75""-P-6118712-G3A-3-IH-R4",,4,
MOBILE,812-B,6951-812-B,13D-P-6118712-04,6A,ALUMINUM,06/04/2020,,,,,,,,,,,,,,G3A-3,B31.3,13D,,,,N/A,,13D,67,N/A,N/A,1.85,0,4,"0.75""-P-6118712-G3A-3-IH-R4",,4,
MOBILE,493-B,6951-493-B,13E-LS-6118873-01,6A,ALUMINUM,06/04/2020,,,,,,,,,,,,,,G1A-3,B31.3,13E,,,,N/A,,13E,76,N/A,N/A,12.42,0,1,"2""-LS-6118873-G1A-3-IH-R4",,5,
MOBILE,495-B,6951-495-B,13E-LS-6118874-03,6A,ALUMINUM,06/04/2020,,,,,,,,,,,,,,G1A-3,B31.3,13E,,,,N/A,,13E,76,N/A,N/A,5.17,0,3,"2""-LS-6118874-G1A-3-IH-R4",,6,
MOBILE,385-A,6951-385-A,13F-P-6116706-04,4A,ALUMINUM,05/27/2020,06/03/2020,06/03/2020,06/03/2020,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,14.22,0,4,"6""-P-6116706-G3A-3-ACa-R4",,5,
MOBILE,385-C,6951-385-C,13F-P-6116706-04,4A,ALUMINUM,05/28/2020,,,,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,9.58,0,4,"6""-P-6116706-G3A-3-ACa-R4",,5,
MOBILE,386-A,6951-386-A,13F-P-6116707-02,4A,ALUMINUM,05/26/2020,06/01/2020,06/01/2020,06/02/2020,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,0.73,0,2,"6""-P-6116707-G3A-3-IH-R4",,5,
MOBILE,387-A,6951-387-A,13F-P-6116707-03,4A,ALUMINUM,05/26/2020,06/01/2020,06/01/2020,06/02/2020,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,4.38,0,3,"6""-P-6116707-G3A-3-ACa-R4",,5,
MOBILE,387-B,6951-387-B,13F-P-6116707-03,4A,ALUMINUM,05/26/2020,06/02/2020,06/03/2020,06/03/2020,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,1.78,0,3,"6""-P-6116707-G3A-3-ACa-R4",,5,
MOBILE,388-A,6951-388-A,13F-P-6116707-04,4A,ALUMINUM,05/26/2020,06/01/2020,06/03/2020,06/03/2020,,,,,,,,,,,G3A-3,B31.3,13F,,,2,N/A,,13F,50,N/A,N/A,10.15,0,4,"6""-P-6116707-G3A-3-ACa-R4",,5,
MOBILE,388-C,6951-388-C,13F-P-6116707-04,4A,ALUMINUM,05/28/2020,,,,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,9.29,0,4,"6""-P-6116707-G3A-3-ACa-R4",,5,
MOBILE,388-D,6951-388-D,13F-P-6116707-04,4A,ALUMINUM,05/27/2020,06/02/2020,06/02/2020,06/02/2020,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,,0,4,"6""-P-6116707-G3A-3-ACa-R4",,5,
MOBILE,389-A,6951-389-A,13F-P-6116708-02,4A,ALUMINUM,05/26/2020,06/01/2020,06/01/2020,06/02/2020,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,0.56,0,2,"6""-P-6116708-G3A-3-IH-R4",,5,
MOBILE,389-B,6951-389-B,13F-P-6116708-02,4A,ALUMINUM,05/26/2020,06/03/2020,06/04/2020,06/04/2020,,,,,,,,,,,G3A-3,B31.3,13F,,,7.8,N/A,,13F,50,N/A,N/A,7.6,0,2,"6""-P-6116708-G3A-3-IH-R4",,5,
MOBILE,390-B,6951-390-B,13F-P-6116708-03,4A,ALUMINUM,05/28/2020,06/04/2020,,,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,1.64,0,3,"6""-P-6116708-G3A-3-ACa-R4",,5,
MOBILE,391-A,6951-391-A,13F-P-6116709-03,4A,ALUMINUM,05/28/2020,06/03/2020,06/03/2020,06/03/2020,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,4.65,0,3,"6""-P-6116709-G3A-3-ACa-R4",,5,
MOBILE,392-B,6951-392-B,13F-P-6116710-03,4A,ALUMINUM,05/28/2020,06/02/2020,06/03/2020,06/03/2020,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,2.23,0,3,"6""-P-6116710-G3A-3-ACa-R4",,5,
MOBILE,393-A,6951-393-A,13F-P-6116710-04,4A,ALUMINUM,05/27/2020,,,,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,31.72,0,4,"6""-P-6116710-G3A-3-ACa-R4",,5,
MOBILE,393-B,6951-393-B,13F-P-6116710-04,4A,ALUMINUM,05/28/2020,06/04/2020,,,,,,,,,,,,,G3A-3,B31.3,13F,,,1.2,N/A,,13F,50,N/A,N/A,8.13,0,4,"6""-P-6116710-G3A-3-ACa-R4",,6,
MOBILE,402-B,6951-402-B,13F-P-6116807-01,4A,ALUMINUM,05/14/2020,05/20/2020,05/20/2020,05/21/2020,,,,,,,,,,,G3H-1-TP1,B31.3,13F,,,,N/A,,13F,50,YES,YES,6.38,0,1,"10""-P-6116807-G3H-1-TP1-IH-R4",,5,
MOBILE,402-C,6951-402-C,13F-P-6116807-01,4A,ALUMINUM,05/14/2020,05/19/2020,05/21/2020,05/26/2020,,,,,,,,,,,G3H-1-TP1,B31.3,13F,,,,N/A,,13F,50,YES,YES,15.6,0,1,"10""-P-6116807-G3H-1-TP1-IH-R4",,5,
MOBILE,403-B,6951-403-B,13F-P-6116809-01,4A,ALUMINUM,05/14/2020,05/20/2020,05/20/2020,05/21/2020,,,,,,,,,,,G3H-1-TP1,B31.3,13F,,,,N/A,,13F,50,YES,YES,6.38,0,1,"10""-P-6116809-G3H-1-TP1-IH-R4",,5,
MOBILE,403-C,6951-403-C,13F-P-6116809-01,4A,ALUMINUM,05/14/2020,05/20/2020,05/20/2020,05/21/2020,,,,,,,,,,,G3H-1-TP1,B31.3,13F,,,,N/A,,13F,50,YES,YES,15.6,0,1,"10""-P-6116809-G3H-1-TP1-IH-R4",,5,
MOBILE,404-B,6951-404-B,13F-P-6116817-01,4A,ALUMINUM,05/14/2020,05/20/2020,05/20/2020,05/21/2020,,,,,,,,,,,G3H-1-TP1,B31.3,13F,,,1.2,N/A,,13F,50,YES,YES,6.38,0,1,"10""-P-6116817-G3H-1-TP1-IH-R4",,5,
MOBILE,404-C,6951-404-C,13F-P-6116817-01,4A,ALUMINUM,05/14/2020,05/19/2020,05/19/2020,05/20/2020,,,,,,,,,,,G3H-1-TP1,B31.3,13F,,,,N/A,,13F,50,YES,YES,15.6,0,1,"10""-P-6116817-G3H-1-TP1-IH-R4",,5,
MOBILE,405-B,6951-405-B,13F-P-6116902-01,4A,ALUMINUM,05/14/2020,05/19/2020,05/19/2020,05/20/2020,,,,,,,,,,,G3H-1-TP1,B31.3,13F,,,2,N/A,,13F,50,YES,YES,6.38,0,1,"10""-P-6116902-G3H-1-TP1-IH-R4",,5,
MOBILE,405-C,6951-405-C,13F-P-6116902-01,4A,ALUMINUM,05/14/2020,05/19/2020,05/20/2020,05/20/2020,,,,,,,,,,,G3H-1-TP1,B31.3,13F,,,2,N/A,,13F,50,YES,YES,15.6,0,1,"10""-P-6116902-G3H-1-TP1-IH-R4",,5,
MOBILE,406-B,6951-406-B,13F-P-6116922-01,4A,ALUMINUM,05/14/2020,05/19/2020,05/19/2020,05/20/2020,,,,,,,,,,,G3H-1-TP1,B31.3,13F,,,,N/A,,13F,50,YES,YES,6.38,0,1,"10""-P-6116922-G3H-1-TP1-IH-R4",,5,
MOBILE,406-C,6951-406-C,13F-P-6116922-01,4A,ALUMINUM,05/14/2020,05/19/2020,05/20/2020,05/21/2020,,,,,,,,,,,G3H-1-TP1,B31.3,13F,,,,N/A,,13F,50,YES,YES,15.6,0,1,"10""-P-6116922-G3H-1-TP1-IH-R4",,5,
MOBILE,416-A,6951-416-A,13F-CD-6116912-01,4,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,21.26,0,1,"2""-CD-6116912-G3A-3-N-R4",,5,
MOBILE,438-A,6951-438-A,13F-FG-6121206-01,6,BEIGE88023,05/28/2020,,,,,,,,,,,,,,G1A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,11.98,0,1,"8""-FG-6121206-G1A-3-E-R4",,5,
MOBILE,439-B,6951-439-B,13F-FG-6121206-02,6,BEIGE88023,05/28/2020,06/03/2020,,,,,,,,,,,,,G1A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,8.35,0,2,"8""-FG-6121206-G1A-3-E-R4",,5,
MOBILE,440-A,6951-440-A,13F-IA-6192004-01,1,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G1A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,19.27,0,1,"2""-IA-6192004-G1A-3-N-R4",,5,
MOBILE,442-B,6951-442-B,13F-LS-6196112-01,6A,ALUMINUM,05/27/2020,,,,,,,,,,,,,,G1A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,12.01,0,1,"3""-LS-6196112-G1A-3-IH-R4",,5,
MOBILE,442-C,6951-442-C,13F-LS-6196112-01,6A,ALUMINUM,05/27/2020,,,,,,,,,,,,,,G1A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,12.66,0,1,"3""-LS-6196112-G1A-3-IH-R4",,5,
MOBILE,443-A,6951-443-A,13F-LS-6196112-02,6A,ALUMINUM,05/27/2020,,,,,,,,,,,,,,G1A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,12.93,0,2,"2""-LS-6196112-G1A-3-IH-R4",,5,
MOBILE,443-B,6951-443-B,13F-LS-6196112-02,6A,ALUMINUM,05/27/2020,,,,,,,,,,,,,,G1A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,16.05,0,2,"2""-LS-6196112-G1A-3-IH-R4",,5,
MOBILE,444-B,6951-444-B,13F-N-6193045-01,1,BLUE98702,05/27/2020,,,,,,,,,,,,,,G1A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,14.64,0,1,"3""-N-6193045-G1A-3-N-R4",,5,
MOBILE,451-B,6951-451-B,13F-NG-6117101-01,4,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G3A-3,B31.3,13F,06/04/2020,,,N/A,,13F,51,N/A,N/A,27.47,0,1,"2""-NG-6117101-G3A-3-N-R4",,5,
MOBILE,459-B,6951-459-B,13F-P-6116703-02,4A,ALUMINUM,05/28/2020,06/04/2020,,,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,6.41,0,2,"6""-P-6116703-G3A-3-IH-R4",,5,
MOBILE,461-A,6951-461-A,13F-P-6116703-04,4A,ALUMINUM,05/27/2020,06/03/2020,,,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,19.18,0,4,"6""-P-6116703-G3A-3-ACa-R4",,5,
MOBILE,462-B,6951-462-B,13F-P-6116704-02,4A,ALUMINUM,05/28/2020,06/03/2020,,,,,,,,,,,,,G3A-3,B31.3,13F,,,7.8,N/A,,13F,51,N/A,N/A,6.4,0,2,"6""-P-6116704-G3A-3-IH-R4",,5,
MOBILE,463-A,6951-463-A,13F-P-6116708-04,4A,ALUMINUM,05/27/2020,06/03/2020,06/03/2020,06/03/2020,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,14.4,0,4,"6""-P-6116708-G3A-3-ACa-R4",,5,
MOBILE,464-B,6951-464-B,13F-P-6116709-02,4A,ALUMINUM,05/28/2020,06/04/2020,,,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,7.55,0,2,"6""-P-6116709-G3A-3-IH-R4",,5,
MOBILE,465-A,6951-465-A,13F-P-6116709-04,4A,ALUMINUM,05/27/2020,06/03/2020,,,,,,,,,,,,,G3A-3,B31.3,13F,,,1.2,N/A,,13F,51,N/A,N/A,11.67,0,4,"6""-P-6116709-G3A-3-ACa-R4",,5,
MOBILE,466-B,6951-466-B,13F-P-6116710-02,4A,ALUMINUM,05/28/2020,06/03/2020,,,,,,,,,,,,,G3A-3,B31.3,13F,,,7.8,N/A,,13F,51,N/A,N/A,7.35,0,2,"6""-P-6116710-G3A-3-IH-R4",,5,
MOBILE,467-A,6951-467-A,13F-P-6116802-01,4A,ALUMINUM,05/14/2020,05/20/2020,05/20/2020,05/21/2020,,,,,,,,,,,G3H-1-TP1,B31.3,13F,,,,N/A,,13F,51,YES,YES,3.34,0,1,"30""-P-6116802-G3H-1-TP1-IH-R4",,5,
MOBILE,469-B,6951-469-B,13F-P-6116905-01,4A,ALUMINUM,05/14/2020,05/21/2020,05/21/2020,05/26/2020,,,,,,,,,,,G3H-1-TP1,B31.3,13F,,,,N/A,,13F,51,YES,YES,3.34,0,1,"30""-P-6116905-G3H-1-TP1-IH-R4",,5,
MOBILE,481-B,6951-481-B,13F-NG-6117101-05,4,BEIGE88023,05/27/2020,,,,,,,,,,,,,,G3A-3,B31.3,13F,,,,N/A,,13F,53,N/A,N/A,9.82,0,5,"2""-NG-6117101-G3A-3-N-R4",,5,
MOBILE,385-D,6951-385-D,13F-P-6116706-04,4A,ALUMINUM,05/27/2020,06/02/2020,06/02/2020,06/02/2020,,,,,,,,,,M2003,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,,0,4,"6""-P-6116706-G3A-3-ACa-R4",,5,
MOBILE,386-B,6951-386-B,13F-P-6116707-02,4A,ALUMINUM,05/26/2020,06/02/2020,06/04/2020,06/04/2020,,,,,,,,,,M2003,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,7.35,0,2,"6""-P-6116707-G3A-3-IH-R4",,5,
MOBILE,388-B,6951-388-B,13F-P-6116707-04,4A,ALUMINUM,05/26/2020,06/02/2020,06/04/2020,06/04/2020,,,,,,,,,,M2003,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,22.02,0,4,"6""-P-6116707-G3A-3-ACa-R4",,5,
MOBILE,391-B,6951-391-B,13F-P-6116709-03,4A,ALUMINUM,05/28/2020,06/03/2020,06/03/2020,06/04/2020,,,,,,,,,,M2003,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,1.51,0,3,"6""-P-6116709-G3A-3-ACa-R4",,5,
MOBILE,392-A,6951-392-A,13F-P-6116710-03,4A,ALUMINUM,05/28/2020,06/03/2020,06/03/2020,06/04/2020,,,,,,,,,,M2003,G3A-3,B31.3,13F,,,,N/A,,13F,50,N/A,N/A,5.02,0,3,"6""-P-6116710-G3A-3-ACa-R4",,5,
MOBILE,463-B,6951-463-B,13F-P-6116708-04,4A,ALUMINUM,05/27/2020,06/03/2020,06/03/2020,06/03/2020,,,,,,,,,,M2003,G3A-3,B31.3,13F,,,,N/A,,13F,51,N/A,N/A,8.56,0,4,"6""-P-6116708-G3A-3-ACa-R4",,5,
MOBILE,280-A,6951-280-A,13H-P-6118020-01,4,ALUMINUM,,,,,,,,,,,,,,,G1A-3,B31.3,13H,,,,N/A,,13H,163,N/A,N/A,6.42,2F1,1,"6""-P-6118020-G1A-3-PP-R4",,6,
MOBILE,280-D,6951-280-D,13H-P-6118020-01,4,ALUMINUM,,,,,,,,,,,,,,,G1A-3,B31.3,13H,,,,N/A,,13H,163,N/A,N/A,18.9,2F1,1,"6""-P-6118020-G1A-3-PP-R4",,6,
MOBILE,167-A,6951-167-A,20B-OW-6119787-03,1,BEIGE88023,05/19/2020,05/21/2020,05/26/2020,05/27/2020,,,,,,,,,,M2002,G1A-15,B31.3,14A,,,,N/A,,14A,36,N/A,N/A,2.38,0,3,"3""-OW-6119787-G1A-15-N-R4",,2,
MOBILE,175-A,6951-175-A,14A-TRIM-6119743-01,6,ALUMINUM,05/20/2020,05/21/2020,05/26/2020,05/26/2020,,,,,,,,,,M2002,G3A-3,B31.3,14A,,,,N/A,,14A,36,N/A,N/A,5.55,0,1,"2""-TRIM-6119743-G3A-3-IH-R3",,5,
MOBILE,176-A,6951-176-A,14A-TRIM-6119743-02,6,ALUMINUM,05/20/2020,05/21/2020,05/21/2020,05/27/2020,,,,,,,,,,M2002,G3A-3,B31.3,14A,,,,N/A,,14A,36,N/A,N/A,5.52,0,2,"2""-TRIM-6119743-G3A-3-IH-R3",,5,
MOBILE,792-A,6951-792-A,14A-CWS-6119790-01,1,BEIGE88023,05/20/2020,05/21/2020,05/21/2020,05/26/2020,,,,,,,,,,M2002,G1U-4-TP1,B31.3,14A,,,1.7,N/A,,14A,128,N/A,N/A,4.11,0,1,"0.75""-CWS-6119790-G1U-4-TP1-N-R4",,2,
MOBILE,704-B,6951-704-B,14B-P-6120206-01,4,ALUMINUM,05/05/2020,05/06/2020,05/11/2020,05/13/2020,,,,,,,,,,,G1A-3,B31.3,14B,,,,N/A,,14B,88,N/A,N/A,33.1,0,1,"12""-P-6120206-G1A-3-PP-R4",,7,
MOBILE,737-A,6951-737-A,14B-P-6120204-02,4,ALUMINUM,05/05/2020,05/11/2020,05/13/2020,05/14/2020,,,,,,,,,,,G1A-3,B31.3,14B,06/04/2020,,2,N/A,,14B,96,N/A,N/A,7.44,0F1,2,"12""-P-6120204-G1A-3-PP-R4",,7,
MOBILE,737-B,6951-737-B,14B-P-6120204-02,4,ALUMINUM,05/05/2020,05/11/2020,05/14/2020,05/14/2020,,,,,,,,,,,G1A-3,B31.3,14B,06/04/2020,,2,N/A,,14B,96,N/A,N/A,3.74,0F1,2,"12""-P-6120204-G1A-3-PP-R4",,7,
MOBILE,738-B,6951-738-B,14B-P-6120204-03,4,ALUMINUM,05/05/2020,05/07/2020,05/07/2020,05/11/2020,,,,,,,,,,,G1A-3,B31.3,14B,06/04/2020,,,N/A,,14B,96,N/A,N/A,9.49,0F1,3,"12""-P-6120204-G1A-3-PP-R4",,7,
MOBILE,824-A,6951-824-A,14B-LS-6122014-06,6A,ALUMINUM,,,,,,,,,,,,,,,G1A-3,B31.3,14B,,,,N/A,,14B,67,N/A,SEENO,7.66,0F1,6,"6""-LS-6122014-G1A-3-IH-R4",,2,
